hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	2.955518	10.792762	0.690587	22.699653	7.915981	73.442258	-0.627889	6.212377	5.361714
	3.473345	9.791296	-1.848129	22.460031	7.110915	76.626076	-0.558029	5.984825	4.597602
	3.949005	8.664070	-4.394637	21.960949	6.484517	79.504262	-0.598536	5.840902	3.804792
	4.445964	7.480184	-6.896594	21.433267	6.032496	82.011077	-0.713562	5.507020	2.992609
	4.874726	6.440831	-9.395230	20.692780	5.571002	84.181556	-0.910264	5.178248	2.196349
	5.242419	5.406796	-11.894385	19.677917	5.149721	85.979626	-1.133171	4.992137	1.495668
	5.590925	4.634917	-14.332166	18.655227	4.669043	87.243938	-1.368900	4.769493	0.755835
	5.909768	4.500239	-16.787495	17.671275	4.191003	88.041157	-1.494392	4.557449	-0.010680
	6.143971	4.616490	-19.156131	16.656628	3.567914	88.541213	-1.542597	4.469168	-0.764634
	6.097715	4.779426	-21.470290	15.683519	3.054726	88.712226	-1.668831	4.495792	-1.495893
	6.054292	4.991466	-23.638988	14.778181	2.641199	88.497086	-1.856001	4.541226	-2.239727
	5.893067	5.122088	-25.549669	14.116456	2.417857	87.690279	-1.943609	4.744537	-2.943877
	5.576213	5.313847	-27.163031	13.753874	2.297573	86.338979	-2.131475	4.910881	-3.582187
	5.175734	5.335350	-28.629281	13.314137	2.119830	84.607957	-2.343541	5.135481	-4.090287
	4.674718	5.398540	-29.847596	13.162809	2.054573	82.332727	-2.632185	5.378658	-4.525504
	4.212767	5.196408	-30.745169	13.281623	2.402082	79.466723	-2.775537	5.502090	-4.991366
	3.784121	4.741450	-31.186582	13.613721	3.119584	76.150420	-2.969314	5.569419	-5.441723
	3.328513	4.169740	-31.476105	13.955010	4.241458	72.397322	-3.118060	5.532008	-5.828706
	2.974368	3.532951	-31.417019	14.258165	5.442700	68.281556	-3.292712	5.341272	-6.078515
	2.790625	2.868420	-31.006949	14.415288	6.729949	63.929645	-3.546590	5.127940	-6.242685
	2.690747	2.149263	-30.526096	14.488409	8.497981	58.966965	-3.705126	4.862779	-6.386531
	2.527297	1.340372	-29.759488	14.261795	10.494702	53.729527	-3.877446	4.677906	-6.463280
	2.454845	0.637122	-28.762072	13.787656	12.710895	48.267038	-4.139178	4.480811	-6.501116
	2.392269	-0.255826	-27.625119	13.000394	14.924765	42.699645	-4.403624	4.252862	-6.512062
	2.218539	-1.094423	-26.437693	12.136224	16.964294	37.130389	-4.799103	3.903014	-6.498460
	2.020527	-2.124560	-25.241334	11.226697	18.869831	31.753799	-5.299230	3.501752	-6.419680
	1.857021	-3.268749	-24.067410	10.327106	20.367150	26.581000	-5.966899	3.053044	-6.373906
	1.707272	-4.010669	-23.030615	9.492717	21.710200	21.678410	-6.539068	2.523964	-6.331264
	1.489927	-4.583498	-22.104560	8.702479	22.984003	17.143915	-7.059342	2.065368	-6.237363
	1.167537	-4.943944	-21.189873	8.054653	23.645551	12.804152	-7.580729	1.683987	-6.096825
	0.865560	-5.012774	-20.252841	7.422870	23.870348	9.094389	-8.006822	1.442751	-5.994462
	0.589163	-4.996885	-19.496754	6.910586	23.693889	5.854346	-8.205487	1.336067	-5.846224
	0.374217	-4.685892	-18.827138	6.516969	23.073919	3.352527	-8.320625	1.332756	-5.829039
	0.246024	-4.287149	-18.166670	6.199147	22.383504	1.400536	-8.383170	1.429850	-5.785103
	0.237719	-3.963103	-17.469135	5.947280	21.999948	0.254753	-8.441282	1.511077	-5.815691
	0.253629	-3.615476	-16.927076	5.780829	21.713805	-0.233336	-8.503961	1.598116	-5.825824
	0.361363	-3.094498	-16.350608	5.699356	20.986638	-0.057243	-8.489034	1.559369	-5.846921
	0.520644	-2.317339	-15.816908	5.689162	20.503675	0.829590	-8.132965	1.337290	-5.806207
	0.604004	-1.456880	-15.400343	5.806263	20.102122	2.170319	-7.309229	1.049881	-5.661457
