Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
22	-10.474805	-1.517295	-9.847291	11.008416	8.701684	36.695654	3.074292	12.554986	-21.472946	-9.382378	-1.036377	-8.826031	11.514185	9.715631	36.585776	1.709189	11.750428	-20.353199	-9.498735	-0.659676	-12.073005	12.208225	9.907224	40.646364	1.845372	12.452943	-22.179210	-6.999032	-0.573194	-9.106072	12.059006	10.137879	37.830688	2.130475	12.663997	-20.442245	-8.622465	-1.538626	-10.514636	11.664126	10.140808	36.930094	2.489773	13.485055	-19.403409	-10.055283	-2.511821	-11.529630	11.520815	9.792986	38.424309	3.852588	13.042218	-20.281732	-8.509210	-0.696414	-11.256581	11.473275	8.995411	38.375663	2.879350	12.946855	-19.179150	-9.664746	-1.262866	-10.654751	11.530749	12.035613	36.264638	2.127825	13.479665	-18.232457	-9.935749	-1.583961	-10.460521	11.307996	10.628354	36.426851	3.962016	13.363985	-19.891522	-8.008630	1.524512	-9.921162	11.850914	10.497293	37.425634	1.585730	12.476578	-19.470619	-9.386243	-0.981786	-9.282236	11.732990	10.497960	37.267802	1.619621	11.983729	-21.043862	-10.434082	-1.473259	-8.411978	11.020412	9.935439	33.965186	2.680368	11.628034	-18.944917	-9.738544	-0.309132	-10.643736	11.117298	10.552229	36.183551	4.414986	12.979855	-19.082038	-12.390630	-2.428058	-10.435241	11.835368	10.847108	38.371946	1.051323	12.978239	-21.597513	-10.480717	0.657779	-9.131210	11.872767	10.480950	38.048337	2.342302	12.769104	-20.587527	-10.620223	-1.938877	-11.693854	11.202638	11.448349	37.216609	2.905254	11.945794	-19.516481	-9.835176	0.076090	-10.558339	11.974287	10.777413	37.360136	1.911412	12.600355	-20.544224	-8.750057	-0.951121	-10.769340	10.910913	9.860832	38.192280	2.191762	12.544423	-19.351738	-8.714573	-0.885365	-9.664995	11.757393	11.529028	36.583223	2.170699	13.371054	-20.096945	-7.892964	-0.464164	-9.980132	11.747769	11.025189	35.765081	1.037082	12.944170	-18.445705	-8.572821	-2.367230	-10.978884	11.298855	9.601375	36.450272	2.643362	12.844771	-18.632077	-10.182029	0.258239	-8.564740	11.723249	9.969314	36.244937	2.292616	12.566165	-20.629083	-10.257727	-2.267874	-13.480743	11.738879	11.508370	38.830456	2.931023	12.858555	-21.340409	-11.094881	-3.136917	-14.107931	11.715025	10.059825	41.659975	3.519788	13.765823	-21.993239	-10.908062	-0.346655	-10.179619	11.924254	10.857045	38.436533	2.408210	13.332359	-22.005617	-10.974659	-1.299193	-9.836231	11.504939	10.263179	37.175680	2.182723	13.298479	-20.343105
23	-10.542347	-1.169410	-7.992576	10.992619	8.809764	34.842245	2.872637	12.396935	-21.376709	-9.407778	-0.693531	-7.066253	11.477952	9.971535	34.914506	1.537614	11.654012	-20.315014	-9.572349	-0.389270	-10.355247	12.180327	10.096081	39.228134	1.653774	12.368809	-22.376532	-7.030354	-0.296350	-7.314075	12.103059	10.490696	36.293552	1.917813	12.645498	-20.370091	-8.559784	-0.952682	-8.665957	11.464725	10.190209	35.327812	2.390166	13.451816	-19.122807	-10.093133	-2.158520	-9.681094	11.389896	9.944016	36.831456	3.675759	13.094173	-20.249686	-8.677124	-0.489047	-9.843836	11.339395	9.178860	37.128110	2.635726	12.938340	-19.470346	-9.688138	-0.847420	-8.866475	11.312049	12.160353	34.691306	1.959203	13.262570	-18.164832	-9.965559	-1.410333	-8.715310	11.272466	10.881117	34.938775	3.775807	13.153576	-19.952458	-8.215416	1.594447	-8.572368	11.874745	10.945463	36.130722	1.330484	12.486088	-19.611689	-9.493976	-0.883304	-7.735935	11.617341	10.765451	35.847694	1.466857	12.068536	-21.198859	-10.329422	-0.879155	-6.561926	10.878638	10.069420	32.265802	2.623302	11.369821	-18.791406	-9.856789	-0.052563	-8.941585	11.061040	10.728803	34.646190	4.184720	12.847754	-19.131862	-12.303351	-1.919479	-8.758239	11.766915	10.924519	36.941723	0.889609	12.954810	-21.771651	-10.400392	0.860034	-7.431272	11.779066	10.749789	36.637266	2.196093	12.633188	-20.641899	-10.692173	-1.674687	-10.148253	11.094369	11.613560	35.793978	2.590319	11.778493	-19.655072	-9.979040	0.365805	-8.933860	11.953531	10.997345	36.019492	1.654906	12.529251	-20.831436	-8.826152	-0.698989	-9.305364	10.831654	10.025616	36.916363	2.076198	12.587756	-19.529215	-8.867210	-0.682149	-7.818889	11.695949	11.853746	34.813551	1.988214	13.347186	-19.894433	-7.969795	-0.196614	-8.322815	11.626945	11.251218	34.236162	0.939695	13.040239	-18.505623	-8.694719	-1.785114	-9.218617	11.182977	9.814393	34.714961	2.449901	12.748395	-18.657297	-10.276282	0.418419	-6.913142	11.817357	10.327414	34.689025	1.962099	12.446364	-20.709993	-10.371979	-1.683530	-11.806892	11.602323	11.560985	37.273900	2.625945	12.726826	-21.609811	-11.243941	-2.525256	-12.554463	11.556640	10.048740	40.372055	3.308072	13.779524	-22.425560	-10.959905	-0.185026	-8.492131	11.853771	10.974816	37.010156	2.201777	13.441668	-22.065759	-11.004174	-1.238337	-8.238211	11.448016	10.586464	35.714859	2.017361	13.326777	-20.556004
24	-10.515713	-0.754087	-5.930331	10.945844	8.979581	32.726930	2.656532	12.173271	-21.044108	-9.362820	-0.337206	-5.135752	11.407549	10.270828	32.993854	1.402304	11.502511	-20.019091	-9.568384	-0.075661	-8.446861	12.119713	10.347463	37.499990	1.480761	12.207612	-22.323305	-7.006691	0.054066	-5.376217	12.096466	10.839139	34.527604	1.708161	12.542035	-20.027306	-8.421138	-0.371937	-6.639813	11.262836	10.300089	33.524917	2.275194	13.256607	-18.518404	-10.068508	-1.745024	-7.655118	11.243678	10.105115	35.005846	3.505745	13.048421	-19.935823	-8.825789	-0.280079	-8.259238	11.258762	9.457748	35.574450	2.428270	12.880478	-19.505590	-9.635047	-0.305472	-6.905906	11.063946	12.224295	32.924369	1.790239	12.968573	-17.841637	-9.924683	-1.095167	-6.744601	11.169374	11.061126	33.200016	3.613530	12.927903	-19.748711	-8.391606	1.693375	-7.057787	11.872815	11.406984	34.590844	1.101546	12.459501	-19.496525	-9.548456	-0.609549	-5.964285	11.453849	10.946236	34.131434	1.356225	12.105732	-21.077603	-10.165150	-0.260840	-4.522303	10.737858	10.209770	30.334358	2.566963	11.056855	-18.368963	-9.942559	0.227936	-7.044854	10.999622	10.935636	32.851339	3.963852	12.725317	-18.915637	-12.154057	-1.346005	-6.902607	11.689042	10.984779	35.248114	0.763746	12.843761	-21.684648	-10.270616	1.125241	-5.549489	11.647103	11.010876	34.992035	2.063779	12.455288	-20.461811	-10.695018	-1.266441	-8.401269	10.956693	11.703663	34.135441	2.287891	11.576261	-19.542452	-10.066557	0.731853	-7.071019	11.914085	11.218958	34.366416	1.437844	12.421319	-20.882389	-8.875156	-0.417131	-7.650320	10.797677	10.243554	35.373052	1.960939	12.531134	-19.467089	-8.934246	-0.356785	-5.794093	11.582065	12.164274	32.818668	1.783575	13.232830	-19.409179	-8.000604	0.176286	-6.442431	11.474365	11.439357	32.445069	0.875352	13.069477	-18.305680	-8.731590	-1.128914	-7.279943	11.041354	10.081759	32.716905	2.276810	12.527274	-18.395361	-10.293084	0.582966	-5.065766	11.867570	10.753938	32.870165	1.652677	12.281068	-20.541269	-10.406985	-0.934944	-9.893782	11.414957	11.544878	35.451663	2.333153	12.540953	-21.646044	-11.319598	-1.818821	-10.750527	11.382827	9.995901	38.771091	3.134405	13.741293	-22.624472	-10.916948	0.060052	-6.608429	11.745662	11.105450	35.322233	2.019398	13.440021	-21.859314	-11.009236	-1.110801	-6.411928	11.417282	10.908648	33.953959	1.849181	13.322567	-20.549719
25	-10.390803	-0.308511	-3.698109	10.863800	9.235187	30.383871	2.422405	11.867291	-20.410156	-9.244208	-0.001849	-3.054394	11.299217	10.639302	30.844026	1.291629	11.270187	-19.418896	-9.485998	0.253605	-6.391633	12.010141	10.667982	35.518013	1.317831	11.972638	-22.016301	-6.928216	0.435770	-3.318214	12.034013	11.204539	32.557827	1.486787	12.329618	-19.380187	-8.219485	0.148224	-4.496495	11.071937	10.502057	31.584344	2.117382	12.915465	-17.605803	-9.983168	-1.305435	-5.508403	11.078361	10.283733	33.011589	3.331195	12.884271	-19.333329	-8.938393	-0.061371	-6.475736	11.208071	9.844154	33.702815	2.245238	12.735327	-19.233391	-9.484418	0.320577	-4.797529	10.796803	12.269342	30.984600	1.601928	12.562865	-17.196672	-9.818100	-0.699285	-4.604484	11.007443	11.195522	31.279136	3.452514	12.669733	-19.290139	-8.522037	1.809743	-5.407402	11.838506	11.885192	32.866828	0.880936	12.377947	-19.137237	-9.543872	-0.212272	-4.002561	11.255825	11.087098	32.174143	1.259860	12.075695	-20.676037	-9.937807	0.328144	-2.330660	10.600082	10.389980	28.204857	2.492725	10.681732	-17.643112	-9.983420	0.506875	-5.005446	10.926834	11.203419	30.863049	3.749375	12.580646	-18.435301	-11.932039	-0.770428	-4.871093	11.591927	11.075214	33.291416	0.669808	12.630074	-21.274705	-10.088338	1.426419	-3.505209	11.472935	11.281324	33.118137	1.945498	12.208078	-19.979399	-10.621552	-0.743600	-6.488603	10.790187	11.740972	32.286662	1.986525	11.348636	-19.180085	-10.087999	1.141059	-4.985550	11.851455	11.473230	32.398719	1.261050	12.258941	-20.657047	-8.876455	-0.103483	-5.789630	10.787539	10.533653	33.561586	1.839226	12.353531	-19.129093	-8.919537	0.042501	-3.636669	11.418921	12.464122	30.670558	1.540259	13.025189	-18.635834	-7.977283	0.612033	-4.392183	11.293068	11.611031	30.458692	0.830300	13.007035	-17.838702	-8.694038	-0.463316	-5.204670	10.876270	10.412048	30.525417	2.111491	12.201196	-17.832188	-10.242689	0.751182	-3.065909	11.859205	11.226813	30.852424	1.365002	12.072484	-20.121459	-10.344805	-0.107695	-7.778222	11.167430	11.509715	33.384484	2.058504	12.314955	-21.386234	-11.319866	-1.079034	-8.731610	11.202171	9.949069	36.902964	2.995050	13.642182	-22.582247	-10.786543	0.344111	-4.566815	11.597230	11.283122	33.429147	1.842891	13.309936	-21.383252	-10.976746	-0.919254	-4.344621	11.378595	11.233378	31.880835	1.693302	13.268924	-20.262379
26	-10.193012	0.128227	-1.369504	10.756883	9.574026	27.901752	2.174251	11.471718	-19.480979	-9.071631	0.287465	-0.875816	11.162162	11.081056	28.544073	1.182893	10.957424	-18.540130	-9.324072	0.575414	-4.218113	11.844689	11.061521	33.320059	1.156183	11.654641	-21.428182	-6.808129	0.801510	-1.187063	11.919115	11.598172	30.441841	1.245199	12.003490	-18.423811	-7.962080	0.578890	-2.288786	10.896041	10.808885	29.551187	1.898756	12.453243	-16.383809	-9.835769	-0.863995	-3.278267	10.897186	10.486379	30.895591	3.138326	12.585212	-18.424613	-9.007928	0.173320	-4.525885	11.149632	10.301891	31.600330	2.067045	12.498028	-18.679278	-9.247053	0.971280	-2.600376	10.526128	12.333267	28.933943	1.382774	12.051822	-16.253443	-9.646212	-0.272971	-2.342529	10.797237	11.304866	29.232053	3.278664	12.361429	-18.558530	-8.574872	1.946517	-3.608744	11.750443	12.376422	30.974723	0.645295	12.217260	-18.476454	-9.473992	0.261887	-1.880406	11.042452	11.241095	30.013636	1.152055	11.933620	-19.961032	-9.658763	0.837516	-0.046798	10.467976	10.637795	25.943362	2.385588	10.255107	-16.609730	-9.972891	0.750501	-2.871868	10.846435	11.562726	28.724403	3.526649	12.375587	-17.671444	-11.641163	-0.258702	-2.710419	11.465094	11.234049	31.133317	0.582431	12.334418	-20.535005	-9.860195	1.730690	-1.355793	11.270673	11.579504	31.073585	1.828707	11.873093	-19.173220	-10.453879	-0.138835	-4.421867	10.602812	11.756629	30.264627	1.675682	11.078775	-18.500931	-10.040310	1.560365	-2.730324	11.758859	11.779152	30.173758	1.109905	12.029107	-20.146443	-8.829149	0.231616	-3.767896	10.771621	10.880818	31.556069	1.705142	12.082064	-18.544950	-8.827044	0.486696	-1.381009	11.214575	12.757914	28.415148	1.249498	12.714132	-17.545804	-7.894145	1.071690	-2.217951	11.088830	11.784939	28.327733	0.788948	12.833445	-17.077666	-8.588318	0.167132	-3.018446	10.690571	10.810438	28.188649	1.938689	11.783355	-16.939346	-10.119945	0.916803	-0.924831	11.775646	11.734591	28.658353	1.100378	11.797559	-19.360701	-10.201117	0.710858	-5.543289	10.878802	11.498313	31.158241	1.800009	12.046075	-20.835520	-11.240384	-0.363220	-6.516403	11.021443	9.956484	34.794823	2.881003	13.472814	-22.268921	-10.575166	0.637490	-2.389272	11.414084	11.527894	31.372897	1.651178	13.036314	-20.615910	-10.901935	-0.690230	-2.101789	11.305764	11.560190	29.582610	1.555715	13.166060	-19.703521
27	-9.929738	0.528538	1.014750	10.629930	10.009739	25.331077	1.912900	10.956853	-18.185306	-8.850313	0.506653	1.374496	10.999269	11.611739	26.138827	1.052753	10.558006	-17.334975	-9.089275	0.870654	-1.965943	11.628370	11.521471	30.963630	0.982063	11.245978	-20.534985	-6.658605	1.131376	0.981223	11.757474	12.015395	28.230430	0.979470	11.575464	-17.162975	-7.658829	0.920573	-0.077185	10.731004	11.208750	27.476964	1.613279	11.918590	-14.872115	-9.630152	-0.447607	-1.004793	10.712047	10.729637	28.710970	2.911566	12.147716	-17.204370	-9.020055	0.421124	-2.415383	11.050030	10.802469	29.308092	1.878604	12.156210	-17.788774	-8.918328	1.608298	-0.341443	10.264418	12.448247	26.798409	1.119194	11.428697	-14.968198	-9.412722	0.144537	-0.022026	10.555494	11.402526	27.128213	3.082165	11.996913	-17.539301	-8.549495	2.108256	-1.698163	11.608204	12.864389	28.986969	0.381120	11.988861	-17.564935	-9.337521	0.765394	0.357303	10.832426	11.459265	27.705992	1.009511	11.629509	-18.902263	-9.343473	1.248241	2.283917	10.343530	10.962651	23.608126	2.239328	9.797722	-15.278452	-9.919557	0.925315	-0.703638	10.771229	12.037964	26.489481	3.272315	12.063858	-16.609532	-11.290208	0.160001	-0.469012	11.301333	11.467576	28.839005	0.473603	11.992359	-19.480827	-9.593396	2.011429	0.848654	11.058249	11.922432	28.917328	1.693779	11.448825	-18.049527	-10.212922	0.475758	-2.262908	10.419186	11.799438	28.140959	1.348670	10.749941	-17.536138	-9.926079	1.972247	-0.350885	11.631024	12.139641	27.756880	0.966119	11.727691	-19.346543	-8.724805	0.576060	-1.596784	10.727063	11.281052	29.386286	1.544365	11.730956	-17.678093	-8.667210	0.956884	0.929563	10.988212	13.057882	26.098004	0.911865	12.293232	-16.121876	-7.750117	1.520941	0.022276	10.872475	11.980981	26.115506	0.730881	12.538974	-16.001842	-8.425266	0.735049	-0.760459	10.490426	11.270803	25.769098	1.739487	11.294455	-15.709236	-9.945072	1.073215	1.290638	11.641623	12.262242	26.376995	0.841990	11.451553	-18.298097	-9.981832	1.459875	-3.232213	10.576473	11.549927	28.814608	1.549449	11.697995	-19.926765	-11.083828	0.282315	-4.140501	10.842423	10.053399	32.498238	2.775395	13.234510	-21.656519	-10.292919	0.915388	-0.108711	11.210983	11.855784	29.209994	1.415919	12.615759	-19.543575	-10.766970	-0.432163	0.285182	11.178825	11.888892	27.102186	1.438389	12.993671	-18.805878
28	-9.622516	0.886935	3.394605	10.494221	10.537353	22.747756	1.635433	10.330736	-16.550678	-8.593943	0.667531	3.651100	10.818725	12.216958	23.703989	0.884739	10.097368	-15.842137	-8.800139	1.140014	0.323318	11.374994	12.026498	28.517792	0.785791	10.760052	-19.356136	-6.481470	1.439329	3.165153	11.554718	12.444978	25.964049	0.682185	11.063525	-15.591343	-7.321500	1.208842	2.102943	10.565877	11.667627	25.399817	1.279813	11.364154	-13.123902	-9.378504	-0.066777	1.282676	10.533404	11.027778	26.496908	2.647163	11.592583	-15.702662	-8.977339	0.674565	-0.201440	10.901254	11.303835	26.922075	1.669146	11.733193	-16.590413	-8.518307	2.219799	1.943356	10.016041	12.620201	24.621940	0.818844	10.728658	-13.391044	-9.128465	0.542843	2.296608	10.303893	11.499116	25.023082	2.859750	11.581611	-16.258044	-8.432623	2.300095	0.312213	11.408062	13.338498	26.935151	0.076136	11.684158	-16.374510	-9.143821	1.274487	2.656706	10.631450	11.754372	25.316203	0.822020	11.164968	-17.525095	-9.004898	1.557759	4.618952	10.229036	11.375296	21.254001	2.051220	9.332673	-13.644015	-9.839489	1.039047	1.462708	10.705450	12.616552	24.214245	2.974478	11.634509	-15.278083	-10.884334	0.473974	1.807233	11.096644	11.774237	26.468676	0.313760	11.636761	-18.101662	-9.289778	2.248014	3.057320	10.851829	12.333162	26.701924	1.516683	10.932489	-16.584836	-9.905139	1.061360	-0.042336	10.258374	11.905262	25.953303	0.997240	10.338287	-16.265312	-9.752930	2.358930	2.105773	11.469308	12.557505	25.214432	0.809594	11.352269	-18.224270	-8.570035	0.911675	0.662205	10.652769	11.725250	27.128784	1.351577	11.325474	-16.554500	-8.457254	1.450004	3.252572	10.759832	13.374075	23.757695	0.539542	11.776802	-14.401939	-7.554741	1.944948	2.278365	10.656378	12.214756	23.876686	0.643212	12.139673	-14.639048	-8.220423	1.249006	1.526897	10.283574	11.772849	23.323983	1.509509	10.755165	-14.183738	-9.713782	1.230081	3.545507	11.467713	12.806903	24.054516	0.572819	11.015424	-16.892501	-9.717162	2.119871	-0.903277	10.300455	11.687049	26.421028	1.286686	11.253257	-18.692341	-10.866615	0.845167	-1.665100	10.664894	10.235577	30.089248	2.664472	12.945815	-20.756573	-9.954769	1.177667	2.232226	10.999082	12.262987	26.995583	1.122042	12.073223	-18.193264	-10.569888	-0.153081	2.740768	11.005983	12.225623	24.536721	1.328766	12.742260	-17.586883
29	-9.277109	1.212052	5.719957	10.354065	11.171036	20.205273	1.336485	9.591362	-14.570719	-8.304546	0.794819	5.919950	10.623458	12.885263	21.291386	0.671378	9.584797	-14.065117	-8.465595	1.398092	2.616901	11.091789	12.558815	26.034328	0.554967	10.203044	-17.850809	-6.274435	1.760945	5.352786	11.323337	12.881565	23.675638	0.354123	10.496136	-13.761773	-6.949673	1.488469	4.232087	10.389399	12.171214	23.345975	0.926527	10.813954	-11.135280	-9.079458	0.291056	3.565800	10.364983	11.401735	24.275491	2.344410	10.916150	-13.880153	-8.873934	0.943955	2.079628	10.704429	11.775549	24.507507	1.434028	11.238111	-15.080156	-8.051608	2.819596	4.224879	9.780589	12.847777	22.434092	0.497536	9.971997	-11.534550	-8.793105	0.922134	4.546414	10.069503	11.622779	22.961751	2.604619	11.091603	-14.684956	-8.237366	2.519765	2.376738	11.170367	13.799654	24.864741	-0.265319	11.303846	-14.937549	-8.890198	1.788949	4.970438	10.435515	12.133705	22.897004	0.577281	10.541195	-15.795583	-8.648895	1.809252	6.922473	10.119496	11.865696	18.924518	1.832429	8.868594	-11.750155	-9.726506	1.135947	3.615864	10.635390	13.281933	21.945542	2.625513	11.070533	-13.644642	-10.439451	0.719063	4.072059	10.867776	12.141064	24.086838	0.106922	11.272714	-16.457893	-8.953714	2.464037	5.231585	10.657912	12.803589	24.479371	1.296130	10.339261	-14.840088	-9.544117	1.607328	2.192105	10.130906	12.096290	23.750409	0.625685	9.825944	-14.697743	-9.540976	2.714303	4.579125	11.288363	13.027260	22.623955	0.630382	10.909164	-16.802052	-8.362778	1.232654	2.965445	10.554027	12.219433	24.831408	1.129778	10.859986	-15.156646	-8.200056	1.985226	5.541352	10.544083	13.718712	21.427367	0.149844	11.157619	-12.362189	-7.305417	2.334729	4.502259	10.447661	12.515692	21.655958	0.517221	11.637164	-12.961869	-7.972881	1.734482	3.807070	10.075000	12.306043	20.899747	1.250908	10.165284	-12.343742	-9.426948	1.414405	5.792221	11.268350	13.362197	21.743028	0.283696	10.496220	-15.182639	-9.421514	2.687790	1.406659	10.072673	11.930757	24.019364	0.999239	10.705628	-17.129409	-10.599006	1.299939	0.853638	10.497859	10.515701	27.628458	2.533375	12.613758	-19.514163	-9.563109	1.440154	4.593824	10.781474	12.754585	24.768409	0.755923	11.417005	-16.528851	-10.307310	0.139871	5.208083	10.799006	12.591144	21.951806	1.214140	12.397839	-16.031389
30	-8.898724	1.524974	7.934244	10.205418	11.926781	17.750128	1.020531	8.738415	-12.256590	-7.980995	0.932826	8.136312	10.417458	13.599732	18.947051	0.423470	9.019785	-12.011177	-8.103822	1.660856	4.884808	10.798301	13.112666	23.561492	0.293633	9.593089	-16.073078	-6.027408	2.131044	7.525698	11.068380	13.339028	21.386925	0.000473	9.876092	-11.663755	-6.549695	1.801397	6.317182	10.200494	12.713177	21.325775	0.590447	10.255049	-8.963623	-8.737169	0.667933	5.827108	10.197997	11.842491	22.064083	2.023342	10.142022	-11.788751	-8.701398	1.249896	4.381292	10.473552	12.210852	22.130255	1.178359	10.663471	-13.269995	-7.521387	3.440023	6.458940	9.553849	13.127753	20.269752	0.185985	9.172813	-9.421661	-8.417298	1.299235	6.692452	9.867874	11.803915	20.960394	2.325498	10.512492	-12.878117	-7.968761	2.777654	4.468924	10.908812	14.250781	22.802290	-0.633958	10.841759	-13.255561	-8.588315	2.317694	7.254559	10.235556	12.578764	20.500150	0.290337	9.814790	-13.786217	-8.263416	2.063020	9.144600	10.001505	12.440658	16.667230	1.595253	8.383808	-9.576686	-9.570583	1.275116	5.755563	10.542583	13.993352	19.715653	2.246397	10.396014	-11.758649	-9.953729	0.927482	6.289032	10.625741	12.585991	21.734873	-0.131966	10.870395	-14.522159	-8.572685	2.705010	7.339097	10.476936	13.325255	22.287718	1.034799	9.659050	-12.804493	-9.142116	2.120713	4.397219	10.032934	12.385391	21.565775	0.248321	9.212117	-12.864821	-9.293617	3.039306	7.006430	11.094984	13.560410	20.050541	0.424494	10.378138	-15.034590	-8.101088	1.556869	5.261579	10.435727	12.763165	22.540311	0.886878	10.326716	-13.476037	-7.903070	2.570164	7.762712	10.340234	14.103881	19.128965	-0.227167	10.449843	-10.067073	-7.010485	2.705989	6.661003	10.241191	12.892715	19.481333	0.369162	11.059759	-11.035436	-7.688764	2.230265	6.043137	9.869168	12.866496	18.524985	0.980124	9.527122	-10.256798	-9.078844	1.647840	7.988876	11.049085	13.934340	19.479905	-0.023940	9.887071	-13.173953	-9.101597	3.182535	3.666686	9.892375	12.298075	21.649427	0.688210	10.065144	-15.252604	-10.304219	1.660712	3.352070	10.349531	10.892723	25.177381	2.380283	12.239933	-17.976329	-9.132596	1.720712	6.931465	10.560265	13.316625	22.556063	0.347474	10.675522	-14.596124	-9.982666	0.436303	7.623701	10.573504	13.024046	19.409236	1.087880	11.950851	-14.135712
31	-8.496375	1.844720	10.005341	10.040532	12.799823	15.401672	0.699548	7.783566	-9.661023	-7.622883	1.120067	10.269555	10.201657	14.348263	16.686813	0.166859	8.396643	-9.710048	-7.722074	1.932274	7.093316	10.510206	13.714456	21.130701	0.007227	8.920541	-13.992897	-5.746427	2.556146	9.665499	10.797165	13.833507	19.115480	-0.352045	9.206194	-9.358183	-6.121072	2.182140	8.342480	9.999702	13.309174	19.357232	0.308667	9.657106	-6.605995	-8.336915	1.109762	8.029615	10.020668	12.363814	19.883375	1.702469	9.252794	-9.405336	-8.458947	1.604658	6.657959	10.227826	12.637917	19.825367	0.912974	9.995844	-11.204818	-6.938657	4.095790	8.613681	9.331456	13.464936	18.152487	-0.088154	8.334897	-7.094197	-7.989767	1.702921	8.692733	9.702234	12.081876	19.038611	2.032518	9.811271	-10.829145	-7.634291	3.094291	6.560165	10.633116	14.696016	20.767631	-1.006440	10.298204	-11.336560	-8.234269	2.870625	9.459749	10.024675	13.107772	18.167541	-0.023521	8.988109	-11.478452	-7.844514	2.365040	11.260770	9.863510	13.093123	14.500539	1.358946	7.845220	-7.188072	-9.352045	1.499862	7.862092	10.411726	14.748923	17.556168	1.853843	9.595059	-9.595031	-9.428566	1.154248	8.441545	10.373098	13.110929	19.433920	-0.366223	10.395827	-12.313654	-8.138254	3.019109	9.365142	10.294473	13.866251	20.152770	0.757803	8.914110	-10.523279	-8.692481	2.612566	6.523877	9.948920	12.815814	19.429539	-0.111226	8.483819	-10.744028	-9.017379	3.342993	9.346183	10.891836	14.162149	17.536641	0.202635	9.767920	-12.988347	-7.789476	1.910132	7.508016	10.299967	13.344533	20.284178	0.630983	9.732943	-11.542872	-7.555144	3.216600	9.871809	10.135187	14.561036	16.886553	-0.554002	9.641148	-7.502022	-6.661771	3.085301	8.715061	10.025888	13.378499	17.379059	0.216725	10.400215	-8.849002	-7.364254	2.766615	8.182102	9.669418	13.481827	16.231707	0.711505	8.813328	-7.909155	-8.666598	1.946012	10.090047	10.814399	14.542707	17.297901	-0.336894	9.170634	-10.882963	-8.758755	3.632284	5.861418	9.741490	12.800985	19.330810	0.367406	9.342578	-13.114043	-9.986508	1.931991	5.772116	10.220940	11.408149	22.782184	2.211591	11.793634	-16.107333	-8.660419	2.041910	9.199411	10.330172	13.961730	20.378174	-0.066725	9.835726	-12.349989	-9.603711	0.740751	9.952543	10.337305	13.548555	16.939849	0.956617	11.403907	-11.935839
