hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-2.242437	-7.005864	13.445514	3.543817	32.216434	9.664105	-5.578724	-17.136688	-0.898971
	-2.053587	-6.045958	14.612538	3.528242	32.532001	9.099528	-6.236915	-17.863872	1.341195
	-1.894049	-5.026893	15.604632	3.673206	32.890815	8.653671	-6.926630	-18.499319	3.512197
	-1.882068	-4.072921	16.466135	3.952627	33.096389	8.627662	-7.648470	-19.063628	5.577792
	-1.979471	-3.636074	17.298557	4.403935	33.285283	8.918618	-8.428917	-19.471785	7.703210
	-2.154930	-2.938886	17.698816	4.987616	33.528267	9.496712	-9.326712	-19.614625	9.828632
	-2.415432	-2.583872	18.119090	5.821070	33.724023	10.123231	-10.240974	-19.592495	11.515902
	-2.729456	-2.254738	18.327672	6.808064	33.880433	10.940263	-11.115324	-19.396996	12.959534
	-3.076096	-2.076570	18.518994	7.988336	33.854533	12.168292	-11.895596	-19.141735	14.134497
	-3.423508	-1.847175	18.395527	9.335401	33.370477	13.902685	-12.721556	-18.841286	14.950694
	-3.740316	-1.733465	18.099744	10.789314	32.796170	16.058499	-13.267435	-18.609581	15.534959
	-3.979243	-1.617982	17.686986	12.303703	32.396637	18.226516	-13.607812	-18.425091	15.526686
	-4.031309	-1.543429	17.213422	13.932837	31.685407	20.808374	-13.730566	-18.451426	15.281291
	-3.981450	-1.392066	16.558005	15.705628	30.820479	23.389862	-13.636453	-18.580286	14.733928
	-3.849917	-0.750666	15.761212	17.510070	29.893411	26.170450	-13.431532	-18.358351	14.248573
	-3.578161	-0.216922	14.810003	19.276000	28.556101	29.315399	-13.404921	-18.419226	13.506240
	-3.330052	0.449420	13.720450	20.999294	26.871285	32.748399	-13.234184	-18.460083	12.733081
	-3.043304	1.250806	12.467059	22.655148	25.143789	36.277161	-13.172743	-18.436897	11.966894
	-2.546490	2.120316	11.235225	24.270265	22.806942	39.835528	-12.932450	-18.320256	11.223761
	-2.041806	3.133233	9.621610	25.701819	20.608142	43.371971	-12.907449	-18.090432	10.689218
	-1.500049	4.307889	8.028533	27.263952	18.675661	46.950318	-12.693232	-17.921862	9.792872
	-0.942765	5.450742	6.184270	28.152453	16.340541	50.387097	-12.610896	-17.832714	9.059085
	-0.263520	6.148028	4.297223	29.179373	14.099755	53.831414	-12.381941	-17.693512	8.118635
	0.216829	7.037235	2.442069	29.989777	11.835829	57.284627	-11.948220	-17.731800	7.200578
	0.913011	7.644873	0.650807	30.503247	10.077554	60.630390	-11.320644	-17.688252	6.226786
	1.409614	7.695809	-1.118577	30.938579	8.683286	63.833680	-10.681773	-17.682661	5.199988
	1.807362	7.446333	-2.881800	31.288092	7.534044	66.709811	-9.917718	-17.875612	4.119959
	2.055471	6.964629	-4.667146	31.528523	6.629921	69.350339	-9.133249	-18.146478	3.084525
	2.241477	6.203066	-6.486483	31.708496	5.764391	71.721963	-8.353969	-18.152124	2.153306
	2.411912	5.176857	-8.411545	31.855374	5.506862	73.744577	-7.625052	-18.151725	1.274319
	2.663557	3.853453	-10.398304	31.911477	5.514299	75.380113	-7.030329	-18.091537	0.441931
	2.972859	2.510077	-12.373797	31.852221	5.678909	76.681007	-6.493799	-17.919209	-0.254751
	3.338634	1.351693	-14.320544	31.840991	6.215290	77.579165	-6.188293	-17.787245	-0.905770
	3.642974	0.280902	-16.295673	31.631231	6.712113	78.329819	-6.000699	-17.578194	-1.478019
	3.912018	-0.863107	-18.243347	31.382116	7.280342	78.786191	-5.750545	-17.474421	-1.984408
	4.332944	-1.867957	-20.157396	31.319124	8.328203	78.839675	-5.594518	-17.434637	-2.447855
	4.684846	-2.904412	-21.960498	31.073912	9.071509	78.475409	-5.455381	-17.250064	-2.867443
	4.846530	-3.728094	-23.480030	30.812425	10.483587	77.786751	-5.364936	-17.095126	-3.268058
	5.021954	-4.369283	-24.913558	30.709311	11.930604	76.788996	-5.258954	-16.917706	-3.663051
	5.080895	-4.979180	-26.231678	30.439446	12.961125	75.394902	-5.144784	-16.727409	-4.042949
	5.025419	-5.570614	-27.366214	30.001517	14.116393	73.706340	-5.084649	-16.442605	-4.376204
	5.142234	-6.159782	-28.394817	29.591647	15.695674	71.700705	-5.048178	-16.210271	-4.659615
	5.076223	-6.861051	-29.344941	28.926689	17.191980	69.311267	-5.014789	-15.916028	-4.930611
	5.127319	-7.592068	-30.106177	28.387114	18.972860	66.611794	-4.973473	-15.742473	-5.049428
	5.173713	-8.448729	-30.636283	27.423697	20.673922	63.834999	-5.040916	-15.528239	-5.182923
	5.024783	-9.147305	-30.918789	26.378350	22.644954	60.676025	-5.128403	-15.446101	-5.244406
	5.016540	-9.908578	-30.888497	25.475388	24.867784	57.248686	-5.252457	-15.372799	-5.233172
	5.063195	-10.807978	-30.639482	24.518820	27.170052	53.416124	-5.386122	-15.446238	-5.144436
	5.176205	-12.089508	-30.055832	23.342425	29.518405	49.319645	-5.692651	-15.502914	-4.946606
	5.344804	-13.108452	-29.324802	22.016335	32.072802	44.941594	-6.022188	-15.547553	-4.581423
	5.549672	-14.202622	-28.594581	20.518361	34.459781	40.284189	-6.164422	-15.728637	-4.217712
	5.789903	-15.405838	-27.546395	18.797977	36.699303	35.475964	-6.398473	-16.017268	-3.681113
	5.974698	-16.523410	-26.359616	16.896046	38.836214	30.753497	-6.585612	-16.309488	-3.234024
	6.027130	-17.672055	-25.044018	14.833028	40.646932	26.262416	-6.701701	-16.593974	-2.706719
	6.184251	-18.449387	-23.675227	12.506656	42.222154	21.854993	-6.817855	-16.817489	-2.394503
	6.163048	-19.295903	-22.323008	10.298929	43.275495	17.895629	-6.904152	-17.148214	-2.135680
	6.103426	-19.849797	-21.013839	8.018886	44.185811	14.168253	-6.902295	-17.449352	-2.065617
	6.067474	-20.112603	-19.783171	6.061032	44.623012	10.954564	-7.035178	-17.836710	-2.131633
	6.096830	-19.891553	-18.645262	4.384809	44.845110	8.229015	-7.181033	-18.184507	-2.379625
	5.981751	-19.337638	-17.591723	2.867843	44.648533	5.968681	-7.242440	-18.362885	-2.769398
	5.766980	-18.895132	-16.626853	1.528265	44.395413	4.090086	-7.314222	-18.588945	-3.188003
	5.562367	-18.408543	-15.766818	0.366372	44.230590	2.692284	-7.169559	-18.702480	-3.522162
	5.298238	-17.855091	-15.115355	-0.349894	44.130717	1.780549	-6.762617	-18.803558	-3.479941
	5.077009	-17.720353	-14.540502	-0.777232	43.921250	1.239851	-6.034062	-18.710908	-3.468198
	4.758751	-17.916342	-14.043569	-0.974488	44.066008	0.928843	-5.084643	-18.584278	-3.094742
	4.369593	-18.317758	-13.632470	-0.927147	44.217012	1.209324	-3.852215	-18.314885	-2.216607
	3.950858	-18.656331	-13.356646	-0.686443	44.127585	1.914686	-2.356029	-17.974004	-0.989840
