	Group	Subject	Trial	Filename	Speed	Age	Height	Mass
35	1	2	2	g01s02t02.txt	2.5	38.0	183.0	80.0
36	1	2	3	g01s02t03.txt	2.5	38.0	183.0	80.0
37	1	2	4	g01s02t04.txt	2.5	38.0	183.0	80.0
38	1	2	5	g01s02t05.txt	2.5	38.0	183.0	80.0
39	1	2	6	g01s02t06.txt	2.5	38.0	183.0	80.0
40	1	2	7	g01s02t07.txt	2.5	38.0	183.0	80.0
41	1	2	8	g01s02t08.txt	2.5	38.0	183.0	80.0
42	1	2	9	g01s02t09.txt	2.5	38.0	183.0	80.0
43	1	2	10	g01s02t10.txt	2.5	38.0	183.0	80.0
44	1	2	11	g01s02t11.txt	2.5	38.0	183.0	80.0
45	1	2	12	g01s02t12.txt	2.5	38.0	183.0	80.0
46	1	2	13	g01s02t13.txt	2.5	38.0	183.0	80.0
47	1	2	14	g01s02t14.txt	2.5	38.0	183.0	80.0
48	1	2	15	g01s02t15.txt	2.5	38.0	183.0	80.0
49	1	2	16	g01s02t16.txt	2.5	38.0	183.0	80.0
50	1	2	17	g01s02t17.txt	2.5	38.0	183.0	80.0
51	1	2	18	g01s02t18.txt	2.5	38.0	183.0	80.0
52	1	2	19	g01s02t19.txt	2.5	38.0	183.0	80.0
53	1	2	20	g01s02t20.txt	2.5	38.0	183.0	80.0
54	1	2	21	g01s02t21.txt	2.5	38.0	183.0	80.0
55	1	2	22	g01s02t22.txt	2.5	38.0	183.0	80.0
56	1	2	23	g01s02t23.txt	2.5	38.0	183.0	80.0
57	1	2	24	g01s02t24.txt	2.5	38.0	183.0	80.0
58	1	2	25	g01s02t25.txt	2.5	38.0	183.0	80.0
59	1	2	26	g01s02t26.txt	2.5	38.0	183.0	80.0
60	1	2	27	g01s02t27.txt	2.5	38.0	183.0	80.0
61	1	2	28	g01s02t28.txt	2.5	38.0	183.0	80.0
62	1	2	29	g01s02t29.txt	2.5	38.0	183.0	80.0
63	1	2	30	g01s02t30.txt	2.5	38.0	183.0	80.0
64	1	2	31	g01s02t31.txt	2.5	38.0	183.0	80.0
65	1	2	32	g01s02t32.txt	2.5	38.0	183.0	80.0
66	1	3	1	g01s03t01.txt	2.5	34.0	177.0	65.4
67	1	3	2	g01s03t02.txt	2.5	34.0	177.0	65.4
68	1	3	3	g01s03t03.txt	2.5	34.0	177.0	65.4
69	1	3	4	g01s03t04.txt	2.5	34.0	177.0	65.4
70	1	3	5	g01s03t05.txt	2.5	34.0	177.0	65.4
71	1	3	6	g01s03t06.txt	2.5	34.0	177.0	65.4
72	1	3	7	g01s03t07.txt	2.5	34.0	177.0	65.4
73	1	3	8	g01s03t08.txt	2.5	34.0	177.0	65.4
74	1	3	9	g01s03t09.txt	2.5	34.0	177.0	65.4
75	1	3	10	g01s03t10.txt	2.5	34.0	177.0	65.4
76	1	3	11	g01s03t11.txt	2.5	34.0	177.0	65.4
77	1	3	12	g01s03t12.txt	2.5	34.0	177.0	65.4
78	1	3	13	g01s03t13.txt	2.5	34.0	177.0	65.4
79	1	3	14	g01s03t14.txt	2.5	34.0	177.0	65.4
80	1	3	15	g01s03t15.txt	2.5	34.0	177.0	65.4
81	1	3	16	g01s03t16.txt	2.5	34.0	177.0	65.4
82	1	3	17	g01s03t17.txt	2.5	34.0	177.0	65.4
83	1	3	18	g01s03t18.txt	2.5	34.0	177.0	65.4
84	1	3	19	g01s03t19.txt	2.5	34.0	177.0	65.4
85	1	3	20	g01s03t20.txt	2.5	34.0	177.0	65.4
86	1	3	21	g01s03t21.txt	2.5	34.0	177.0	65.4
87	1	3	22	g01s03t22.txt	2.5	34.0	177.0	65.4
88	1	3	23	g01s03t23.txt	2.5	34.0	177.0	65.4
89	1	3	24	g01s03t24.txt	2.5	34.0	177.0	65.4
90	1	3	25	g01s03t25.txt	2.5	34.0	177.0	65.4
91	1	3	26	g01s03t26.txt	2.5	34.0	177.0	65.4
92	1	3	27	g01s03t27.txt	2.5	34.0	177.0	65.4
93	1	3	28	g01s03t28.txt	2.5	34.0	177.0	65.4
94	1	3	29	g01s03t29.txt	2.5	34.0	177.0	65.4
95	1	3	30	g01s03t30.txt	2.5	34.0	177.0	65.4
96	1	3	31	g01s03t31.txt	2.5	34.0	177.0	65.4
97	1	3	32	g01s03t32.txt	2.5	34.0	177.0	65.4
98	1	3	33	g01s03t33.txt	2.5	34.0	177.0	65.4
99	1	3	34	g01s03t34.txt	2.5	34.0	177.0	65.4
100	1	4	1	g01s04t01.txt	2.5	33.0	168.0	57.05
101	1	4	2	g01s04t02.txt	2.5	33.0	168.0	57.05
102	1	4	3	g01s04t03.txt	2.5	33.0	168.0	57.05
103	1	4	4	g01s04t04.txt	2.5	33.0	168.0	57.05
104	1	4	5	g01s04t05.txt	2.5	33.0	168.0	57.05
105	1	4	6	g01s04t06.txt	2.5	33.0	168.0	57.05
106	1	4	7	g01s04t07.txt	2.5	33.0	168.0	57.05
107	1	4	8	g01s04t08.txt	2.5	33.0	168.0	57.05
108	1	4	9	g01s04t09.txt	2.5	33.0	168.0	57.05
109	1	4	10	g01s04t10.txt	2.5	33.0	168.0	57.05
110	1	4	11	g01s04t11.txt	2.5	33.0	168.0	57.05
111	1	4	12	g01s04t12.txt	2.5	33.0	168.0	57.05
112	1	4	13	g01s04t13.txt	2.5	33.0	168.0	57.05
113	1	5	1	g01s05t01.txt	2.5	32.0	169.0	60.0
114	1	5	2	g01s05t02.txt	2.5	32.0	169.0	60.0
115	1	5	3	g01s05t03.txt	2.5	32.0	169.0	60.0
116	1	5	4	g01s05t04.txt	2.5	32.0	169.0	60.0
117	1	5	5	g01s05t05.txt	2.5	32.0	169.0	60.0
118	1	5	6	g01s05t06.txt	2.5	32.0	169.0	60.0
119	1	5	7	g01s05t07.txt	2.5	32.0	169.0	60.0
120	1	5	8	g01s05t08.txt	2.5	32.0	169.0	60.0
121	1	5	9	g01s05t09.txt	2.5	32.0	169.0	60.0
122	1	5	10	g01s05t10.txt	2.5	32.0	169.0	60.0
123	1	5	11	g01s05t11.txt	2.5	32.0	169.0	60.0
124	1	5	12	g01s05t12.txt	2.5	32.0	169.0	60.0
125	1	5	13	g01s05t13.txt	2.5	32.0	169.0	60.0
126	1	5	14	g01s05t14.txt	2.5	32.0	169.0	60.0
127	1	5	15	g01s05t15.txt	2.5	32.0	169.0	60.0
128	1	5	16	g01s05t16.txt	2.5	32.0	169.0	60.0
129	1	5	17	g01s05t17.txt	2.5	32.0	169.0	60.0
130	1	5	18	g01s05t18.txt	2.5	32.0	169.0	60.0
131	1	5	19	g01s05t19.txt	2.5	32.0	169.0	60.0
132	1	5	20	g01s05t20.txt	2.5	32.0	169.0	60.0
133	1	5	21	g01s05t21.txt	2.5	32.0	169.0	60.0
134	1	5	22	g01s05t22.txt	2.5	32.0	169.0	60.0
135	1	5	23	g01s05t23.txt	2.5	32.0	169.0	60.0
136	1	5	24	g01s05t24.txt	2.5	32.0	169.0	60.0
137	1	5	25	g01s05t25.txt	2.5	32.0	169.0	60.0
138	1	5	26	g01s05t26.txt	2.5	32.0	169.0	60.0
139	1	5	27	g01s05t27.txt	2.5	32.0	169.0	60.0
140	1	5	28	g01s05t28.txt	2.5	32.0	169.0	60.0
141	1	5	29	g01s05t29.txt	2.5	32.0	169.0	60.0
142	1	5	30	g01s05t30.txt	2.5	32.0	169.0	60.0
143	1	5	31	g01s05t31.txt	2.5	32.0	169.0	60.0
144	1	5	32	g01s05t32.txt	2.5	32.0	169.0	60.0
145	1	5	33	g01s05t33.txt	2.5	32.0	169.0	60.0
146	1	5	34	g01s05t34.txt	2.5	32.0	169.0	60.0
147	1	5	35	g01s05t35.txt	2.5	32.0	169.0	60.0
148	1	5	36	g01s05t36.txt	2.5	32.0	169.0	60.0
149	1	5	37	g01s05t37.txt	2.5	32.0	169.0	60.0
150	1	5	38	g01s05t38.txt	2.5	32.0	169.0	60.0
151	1	5	39	g01s05t39.txt	2.5	32.0	169.0	60.0
152	1	5	40	g01s05t40.txt	2.5	32.0	169.0	60.0
153	1	6	1	g01s06t01.txt	2.5	39.0	177.8	78.3
154	1	6	2	g01s06t02.txt	2.5	39.0	177.8	78.3
155	1	6	3	g01s06t03.txt	2.5	39.0	177.8	78.3
156	1	6	4	g01s06t04.txt	2.5	39.0	177.8	78.3
157	1	6	5	g01s06t05.txt	2.5	39.0	177.8	78.3
158	1	6	6	g01s06t06.txt	2.5	39.0	177.8	78.3
159	1	6	7	g01s06t07.txt	2.5	39.0	177.8	78.3
160	1	6	8	g01s06t08.txt	2.5	39.0	177.8	78.3
161	1	6	9	g01s06t09.txt	2.5	39.0	177.8	78.3
162	1	6	10	g01s06t10.txt	2.5	39.0	177.8	78.3
163	1	6	11	g01s06t11.txt	2.5	39.0	177.8	78.3
164	1	6	12	g01s06t12.txt	2.5	39.0	177.8	78.3
165	1	6	13	g01s06t13.txt	2.5	39.0	177.8	78.3
166	1	6	14	g01s06t14.txt	2.5	39.0	177.8	78.3
167	1	6	15	g01s06t15.txt	2.5	39.0	177.8	78.3
168	1	6	16	g01s06t16.txt	2.5	39.0	177.8	78.3
169	1	6	17	g01s06t17.txt	2.5	39.0	177.8	78.3
170	1	6	18	g01s06t18.txt	2.5	39.0	177.8	78.3
171	1	6	19	g01s06t19.txt	2.5	39.0	177.8	78.3
172	1	6	20	g01s06t20.txt	2.5	39.0	177.8	78.3
173	1	6	21	g01s06t21.txt	2.5	39.0	177.8	78.3
174	1	6	22	g01s06t22.txt	2.5	39.0	177.8	78.3
175	1	6	23	g01s06t23.txt	2.5	39.0	177.8	78.3
176	1	6	24	g01s06t24.txt	2.5	39.0	177.8	78.3
177	1	6	25	g01s06t25.txt	2.5	39.0	177.8	78.3
178	1	6	26	g01s06t26.txt	2.5	39.0	177.8	78.3
179	1	6	27	g01s06t27.txt	2.5	39.0	177.8	78.3
180	1	6	28	g01s06t28.txt	2.5	39.0	177.8	78.3
181	1	6	29	g01s06t29.txt	2.5	39.0	177.8	78.3
182	1	6	30	g01s06t30.txt	2.5	39.0	177.8	78.3
183	1	6	31	g01s06t31.txt	2.5	39.0	177.8	78.3
184	1	6	32	g01s06t32.txt	2.5	39.0	177.8	78.3
185	1	6	33	g01s06t33.txt	2.5	39.0	177.8	78.3
186	1	6	34	g01s06t34.txt	2.5	39.0	177.8	78.3
187	1	6	35	g01s06t35.txt	2.5	39.0	177.8	78.3
188	1	7	1	g01s07t01.txt	2.5	31.0	182.9	66.7
189	1	7	2	g01s07t02.txt	2.5	31.0	182.9	66.7
190	1	7	3	g01s07t03.txt	2.5	31.0	182.9	66.7
191	1	7	4	g01s07t04.txt	2.5	31.0	182.9	66.7
192	1	7	5	g01s07t05.txt	2.5	31.0	182.9	66.7
193	1	7	6	g01s07t06.txt	2.5	31.0	182.9	66.7
194	1	7	7	g01s07t07.txt	2.5	31.0	182.9	66.7
195	1	7	8	g01s07t08.txt	2.5	31.0	182.9	66.7
196	1	7	9	g01s07t09.txt	2.5	31.0	182.9	66.7
197	1	7	10	g01s07t10.txt	2.5	31.0	182.9	66.7
198	1	7	11	g01s07t11.txt	2.5	31.0	182.9	66.7
199	1	7	12	g01s07t12.txt	2.5	31.0	182.9	66.7
200	1	7	13	g01s07t13.txt	2.5	31.0	182.9	66.7
201	1	7	14	g01s07t14.txt	2.5	31.0	182.9	66.7
202	1	7	15	g01s07t15.txt	2.5	31.0	182.9	66.7
203	1	7	16	g01s07t16.txt	2.5	31.0	182.9	66.7
204	1	7	17	g01s07t17.txt	2.5	31.0	182.9	66.7
205	1	7	18	g01s07t18.txt	2.5	31.0	182.9	66.7
206	1	7	19	g01s07t19.txt	2.5	31.0	182.9	66.7
207	1	7	20	g01s07t20.txt	2.5	31.0	182.9	66.7
208	1	7	21	g01s07t21.txt	2.5	31.0	182.9	66.7
209	1	7	22	g01s07t22.txt	2.5	31.0	182.9	66.7
210	1	7	23	g01s07t23.txt	2.5	31.0	182.9	66.7
211	1	7	24	g01s07t24.txt	2.5	31.0	182.9	66.7
212	1	7	25	g01s07t25.txt	2.5	31.0	182.9	66.7
213	1	7	26	g01s07t26.txt	2.5	31.0	182.9	66.7
214	1	7	27	g01s07t27.txt	2.5	31.0	182.9	66.7
215	1	7	28	g01s07t28.txt	2.5	31.0	182.9	66.7
216	1	7	29	g01s07t29.txt	2.5	31.0	182.9	66.7
217	1	7	30	g01s07t30.txt	2.5	31.0	182.9	66.7
218	1	7	31	g01s07t31.txt	2.5	31.0	182.9	66.7
219	1	7	32	g01s07t32.txt	2.5	31.0	182.9	66.7
220	1	7	33	g01s07t33.txt	2.5	31.0	182.9	66.7
221	1	7	34	g01s07t34.txt	2.5	31.0	182.9	66.7
222	1	7	35	g01s07t35.txt	2.5	31.0	182.9	66.7
223	1	7	36	g01s07t36.txt	2.5	31.0	182.9	66.7
224	1	8	1	g01s08t01.txt	2.5	36.0	180.0	69.0
225	1	8	2	g01s08t02.txt	2.5	36.0	180.0	69.0
226	1	8	3	g01s08t03.txt	2.5	36.0	180.0	69.0
227	1	8	4	g01s08t04.txt	2.5	36.0	180.0	69.0
228	1	8	5	g01s08t05.txt	2.5	36.0	180.0	69.0
229	1	8	6	g01s08t06.txt	2.5	36.0	180.0	69.0
230	1	8	7	g01s08t07.txt	2.5	36.0	180.0	69.0
231	1	8	8	g01s08t08.txt	2.5	36.0	180.0	69.0
232	1	8	9	g01s08t09.txt	2.5	36.0	180.0	69.0
233	1	8	10	g01s08t10.txt	2.5	36.0	180.0	69.0
234	1	8	11	g01s08t11.txt	2.5	36.0	180.0	69.0
235	1	8	12	g01s08t12.txt	2.5	36.0	180.0	69.0
236	1	8	13	g01s08t13.txt	2.5	36.0	180.0	69.0
237	1	8	14	g01s08t14.txt	2.5	36.0	180.0	69.0
238	1	8	15	g01s08t15.txt	2.5	36.0	180.0	69.0
239	1	8	16	g01s08t16.txt	2.5	36.0	180.0	69.0
240	1	8	17	g01s08t17.txt	2.5	36.0	180.0	69.0
241	1	8	18	g01s08t18.txt	2.5	36.0	180.0	69.0
242	1	8	19	g01s08t19.txt	2.5	36.0	180.0	69.0
243	1	8	20	g01s08t20.txt	2.5	36.0	180.0	69.0
244	1	8	21	g01s08t21.txt	2.5	36.0	180.0	69.0
245	1	8	22	g01s08t22.txt	2.5	36.0	180.0	69.0
246	1	8	23	g01s08t23.txt	2.5	36.0	180.0	69.0
247	1	8	24	g01s08t24.txt	2.5	36.0	180.0	69.0
248	1	8	25	g01s08t25.txt	2.5	36.0	180.0	69.0
249	1	8	26	g01s08t26.txt	2.5	36.0	180.0	69.0
250	1	8	27	g01s08t27.txt	2.5	36.0	180.0	69.0
251	1	8	28	g01s08t28.txt	2.5	36.0	180.0	69.0
252	1	8	29	g01s08t29.txt	2.5	36.0	180.0	69.0
253	1	8	30	g01s08t30.txt	2.5	36.0	180.0	69.0
254	1	8	31	g01s08t31.txt	2.5	36.0	180.0	69.0
255	1	8	32	g01s08t32.txt	2.5	36.0	180.0	69.0
256	1	8	33	g01s08t33.txt	2.5	36.0	180.0	69.0
257	1	8	34	g01s08t34.txt	2.5	36.0	180.0	69.0
258	1	8	35	g01s08t35.txt	2.5	36.0	180.0	69.0
259	1	9	1	g01s09t01.txt	2.5	51.0	173.2	63.15
260	1	9	2	g01s09t02.txt	2.5	51.0	173.2	63.15
261	1	9	3	g01s09t03.txt	2.5	51.0	173.2	63.15
262	1	9	4	g01s09t04.txt	2.5	51.0	173.2	63.15
263	1	9	5	g01s09t05.txt	2.5	51.0	173.2	63.15
264	1	9	6	g01s09t06.txt	2.5	51.0	173.2	63.15
265	1	9	7	g01s09t07.txt	2.5	51.0	173.2	63.15
266	1	9	8	g01s09t08.txt	2.5	51.0	173.2	63.15
267	1	9	9	g01s09t09.txt	2.5	51.0	173.2	63.15
268	1	9	10	g01s09t10.txt	2.5	51.0	173.2	63.15
269	1	9	11	g01s09t11.txt	2.5	51.0	173.2	63.15
270	1	9	12	g01s09t12.txt	2.5	51.0	173.2	63.15
271	1	9	13	g01s09t13.txt	2.5	51.0	173.2	63.15
272	1	9	14	g01s09t14.txt	2.5	51.0	173.2	63.15
273	1	9	15	g01s09t15.txt	2.5	51.0	173.2	63.15
274	1	9	16	g01s09t16.txt	2.5	51.0	173.2	63.15
275	1	9	17	g01s09t17.txt	2.5	51.0	173.2	63.15
276	1	9	18	g01s09t18.txt	2.5	51.0	173.2	63.15
277	1	9	19	g01s09t19.txt	2.5	51.0	173.2	63.15
278	1	9	20	g01s09t20.txt	2.5	51.0	173.2	63.15
279	1	9	21	g01s09t21.txt	2.5	51.0	173.2	63.15
280	1	9	22	g01s09t22.txt	2.5	51.0	173.2	63.15
281	1	9	23	g01s09t23.txt	2.5	51.0	173.2	63.15
282	1	9	24	g01s09t24.txt	2.5	51.0	173.2	63.15
283	1	9	25	g01s09t25.txt	2.5	51.0	173.2	63.15
284	1	9	26	g01s09t26.txt	2.5	51.0	173.2	63.15
285	1	9	27	g01s09t27.txt	2.5	51.0	173.2	63.15
286	1	9	28	g01s09t28.txt	2.5	51.0	173.2	63.15
287	1	9	29	g01s09t29.txt	2.5	51.0	173.2	63.15
288	1	9	30	g01s09t30.txt	2.5	51.0	173.2	63.15
289	1	9	31	g01s09t31.txt	2.5	51.0	173.2	63.15
290	1	9	32	g01s09t32.txt	2.5	51.0	173.2	63.15
291	1	9	33	g01s09t33.txt	2.5	51.0	173.2	63.15
292	1	9	34	g01s09t34.txt	2.5	51.0	173.2	63.15
293	1	9	35	g01s09t35.txt	2.5	51.0	173.2	63.15
294	1	9	36	g01s09t36.txt	2.5	51.0	173.2	63.15
295	1	9	37	g01s09t37.txt	2.5	51.0	173.2	63.15
296	1	9	38	g01s09t38.txt	2.5	51.0	173.2	63.15
297	1	10	1	g01s10t01.txt	2.5	30.0	179.5	75.0
298	1	10	2	g01s10t02.txt	2.5	30.0	179.5	75.0
299	1	10	3	g01s10t03.txt	2.5	30.0	179.5	75.0
300	1	10	4	g01s10t04.txt	2.5	30.0	179.5	75.0
301	1	10	5	g01s10t05.txt	2.5	30.0	179.5	75.0
302	1	10	6	g01s10t06.txt	2.5	30.0	179.5	75.0
303	1	10	7	g01s10t07.txt	2.5	30.0	179.5	75.0
304	1	10	8	g01s10t08.txt	2.5	30.0	179.5	75.0
305	1	10	9	g01s10t09.txt	2.5	30.0	179.5	75.0
306	1	10	10	g01s10t10.txt	2.5	30.0	179.5	75.0
307	1	10	11	g01s10t11.txt	2.5	30.0	179.5	75.0
308	1	10	12	g01s10t12.txt	2.5	30.0	179.5	75.0
309	1	10	13	g01s10t13.txt	2.5	30.0	179.5	75.0
310	1	10	14	g01s10t14.txt	2.5	30.0	179.5	75.0
311	1	10	15	g01s10t15.txt	2.5	30.0	179.5	75.0
312	1	10	16	g01s10t16.txt	2.5	30.0	179.5	75.0
313	1	10	17	g01s10t17.txt	2.5	30.0	179.5	75.0
314	1	10	18	g01s10t18.txt	2.5	30.0	179.5	75.0
315	1	10	19	g01s10t19.txt	2.5	30.0	179.5	75.0
316	1	10	20	g01s10t20.txt	2.5	30.0	179.5	75.0
317	1	10	21	g01s10t21.txt	2.5	30.0	179.5	75.0
318	1	10	22	g01s10t22.txt	2.5	30.0	179.5	75.0
319	1	10	23	g01s10t23.txt	2.5	30.0	179.5	75.0
320	1	10	24	g01s10t24.txt	2.5	30.0	179.5	75.0
321	1	10	25	g01s10t25.txt	2.5	30.0	179.5	75.0
322	1	10	26	g01s10t26.txt	2.5	30.0	179.5	75.0
323	1	10	27	g01s10t27.txt	2.5	30.0	179.5	75.0
324	1	10	28	g01s10t28.txt	2.5	30.0	179.5	75.0
325	1	10	29	g01s10t29.txt	2.5	30.0	179.5	75.0
326	1	10	30	g01s10t30.txt	2.5	30.0	179.5	75.0
327	1	10	31	g01s10t31.txt	2.5	30.0	179.5	75.0
328	1	10	32	g01s10t32.txt	2.5	30.0	179.5	75.0
329	1	10	33	g01s10t33.txt	2.5	30.0	179.5	75.0
330	1	10	34	g01s10t34.txt	2.5	30.0	179.5	75.0
331	1	10	35	g01s10t35.txt	2.5	30.0	179.5	75.0
332	1	11	1	g01s11t01.txt	2.5	45.0	178.6	75.7
333	1	11	2	g01s11t02.txt	2.5	45.0	178.6	75.7
334	1	11	3	g01s11t03.txt	2.5	45.0	178.6	75.7
335	1	11	4	g01s11t04.txt	2.5	45.0	178.6	75.7
336	1	11	5	g01s11t05.txt	2.5	45.0	178.6	75.7
337	1	11	6	g01s11t06.txt	2.5	45.0	178.6	75.7
338	1	11	7	g01s11t07.txt	2.5	45.0	178.6	75.7
339	1	11	8	g01s11t08.txt	2.5	45.0	178.6	75.7
340	1	11	9	g01s11t09.txt	2.5	45.0	178.6	75.7
341	1	11	10	g01s11t10.txt	2.5	45.0	178.6	75.7
342	1	11	11	g01s11t11.txt	2.5	45.0	178.6	75.7
343	1	11	12	g01s11t12.txt	2.5	45.0	178.6	75.7
344	1	11	13	g01s11t13.txt	2.5	45.0	178.6	75.7
345	1	11	14	g01s11t14.txt	2.5	45.0	178.6	75.7
346	1	11	15	g01s11t15.txt	2.5	45.0	178.6	75.7
347	1	11	16	g01s11t16.txt	2.5	45.0	178.6	75.7
348	1	11	17	g01s11t17.txt	2.5	45.0	178.6	75.7
349	1	11	18	g01s11t18.txt	2.5	45.0	178.6	75.7
350	1	11	19	g01s11t19.txt	2.5	45.0	178.6	75.7
351	1	11	20	g01s11t20.txt	2.5	45.0	178.6	75.7
352	1	11	21	g01s11t21.txt	2.5	45.0	178.6	75.7
353	1	11	22	g01s11t22.txt	2.5	45.0	178.6	75.7
354	1	11	23	g01s11t23.txt	2.5	45.0	178.6	75.7
355	1	11	24	g01s11t24.txt	2.5	45.0	178.6	75.7
356	1	11	25	g01s11t25.txt	2.5	45.0	178.6	75.7
357	1	11	26	g01s11t26.txt	2.5	45.0	178.6	75.7
358	1	11	27	g01s11t27.txt	2.5	45.0	178.6	75.7
359	1	11	28	g01s11t28.txt	2.5	45.0	178.6	75.7
360	1	11	29	g01s11t29.txt	2.5	45.0	178.6	75.7
361	1	11	30	g01s11t30.txt	2.5	45.0	178.6	75.7
362	1	11	31	g01s11t31.txt	2.5	45.0	178.6	75.7
363	1	11	32	g01s11t32.txt	2.5	45.0	178.6	75.7
364	1	11	33	g01s11t33.txt	2.5	45.0	178.6	75.7
365	1	11	34	g01s11t34.txt	2.5	45.0	178.6	75.7
366	1	11	35	g01s11t35.txt	2.5	45.0	178.6	75.7
367	1	12	1	g01s12t01.txt	2.5	40.0	165.2	58.2
368	1	12	2	g01s12t02.txt	2.5	40.0	165.2	58.2
369	1	12	3	g01s12t03.txt	2.5	40.0	165.2	58.2
370	1	12	4	g01s12t04.txt	2.5	40.0	165.2	58.2
371	1	12	5	g01s12t05.txt	2.5	40.0	165.2	58.2
372	1	12	6	g01s12t06.txt	2.5	40.0	165.2	58.2
373	1	12	7	g01s12t07.txt	2.5	40.0	165.2	58.2
374	1	12	8	g01s12t08.txt	2.5	40.0	165.2	58.2
375	1	12	9	g01s12t09.txt	2.5	40.0	165.2	58.2
376	1	12	10	g01s12t10.txt	2.5	40.0	165.2	58.2
377	1	12	11	g01s12t11.txt	2.5	40.0	165.2	58.2
378	1	12	12	g01s12t12.txt	2.5	40.0	165.2	58.2
379	1	12	13	g01s12t13.txt	2.5	40.0	165.2	58.2
380	1	12	14	g01s12t14.txt	2.5	40.0	165.2	58.2
381	1	12	15	g01s12t15.txt	2.5	40.0	165.2	58.2
382	1	12	16	g01s12t16.txt	2.5	40.0	165.2	58.2
383	1	12	17	g01s12t17.txt	2.5	40.0	165.2	58.2
384	1	12	18	g01s12t18.txt	2.5	40.0	165.2	58.2
385	1	12	19	g01s12t19.txt	2.5	40.0	165.2	58.2
386	1	12	20	g01s12t20.txt	2.5	40.0	165.2	58.2
387	1	12	21	g01s12t21.txt	2.5	40.0	165.2	58.2
388	1	12	22	g01s12t22.txt	2.5	40.0	165.2	58.2
389	1	12	23	g01s12t23.txt	2.5	40.0	165.2	58.2
390	1	12	24	g01s12t24.txt	2.5	40.0	165.2	58.2
391	1	12	25	g01s12t25.txt	2.5	40.0	165.2	58.2
392	1	12	26	g01s12t26.txt	2.5	40.0	165.2	58.2
393	1	12	27	g01s12t27.txt	2.5	40.0	165.2	58.2
394	1	12	28	g01s12t28.txt	2.5	40.0	165.2	58.2
395	1	12	29	g01s12t29.txt	2.5	40.0	165.2	58.2
396	1	12	30	g01s12t30.txt	2.5	40.0	165.2	58.2
397	1	12	31	g01s12t31.txt	2.5	40.0	165.2	58.2
398	1	12	32	g01s12t32.txt	2.5	40.0	165.2	58.2
399	1	12	33	g01s12t33.txt	2.5	40.0	165.2	58.2
400	1	12	34	g01s12t34.txt	2.5	40.0	165.2	58.2
401	1	12	35	g01s12t35.txt	2.5	40.0	165.2	58.2
402	1	12	36	g01s12t36.txt	2.5	40.0	165.2	58.2
403	1	13	1	g01s13t01.txt	2.5	35.0	187.2	75.8
404	1	13	2	g01s13t02.txt	2.5	35.0	187.2	75.8
405	1	13	3	g01s13t03.txt	2.5	35.0	187.2	75.8
406	1	13	4	g01s13t04.txt	2.5	35.0	187.2	75.8
407	1	13	5	g01s13t05.txt	2.5	35.0	187.2	75.8
408	1	13	6	g01s13t06.txt	2.5	35.0	187.2	75.8
409	1	13	7	g01s13t07.txt	2.5	35.0	187.2	75.8
