hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	7.105697	-17.443953	-34.184948	19.517887	21.600866	73.528544	3.776967	0.514108	-7.156401
	7.017708	-17.928196	-34.889871	19.519195	23.251795	70.090935	3.598582	0.658060	-7.617055
	6.924591	-18.457590	-35.406974	19.429141	25.081968	66.253852	3.390644	0.707959	-8.037871
	6.992804	-19.114125	-35.600744	19.048697	26.868324	62.008202	3.140851	0.673315	-8.433915
	7.002374	-20.002289	-35.513882	18.377353	28.837897	57.354778	2.964278	0.568271	-8.828051
	6.983061	-20.998745	-35.047911	17.494516	30.995979	52.415480	2.819476	0.362044	-9.188114
	7.042334	-21.947995	-34.409902	16.327433	33.057454	47.297871	2.676277	0.090956	-9.578787
	7.102556	-22.914965	-33.763297	14.873140	35.016492	42.085302	2.491406	-0.400349	-9.918362
	7.158352	-23.962427	-33.050168	13.033053	36.481168	36.891613	2.318403	-0.973988	-10.231522
	7.192994	-24.897346	-32.248578	11.000546	37.484383	31.974145	2.019284	-1.466470	-10.505695
	7.146403	-25.648394	-31.238937	8.985786	37.900229	27.305454	1.494736	-1.876150	-10.884887
	7.043504	-26.215667	-30.212483	6.961477	37.844681	23.141132	0.751875	-2.225088	-11.256085
	6.940312	-26.657443	-29.133818	4.923097	37.541243	19.311567	-0.085007	-2.696817	-11.479965
	6.834070	-27.012737	-27.959373	3.278614	36.929867	15.773785	-0.982899	-3.044850	-11.840523
	6.767900	-27.315574	-26.775359	1.910135	36.366122	12.970293	-1.929223	-3.509396	-12.286438
	6.471052	-27.589192	-25.751103	0.817400	35.816290	10.776834	-2.952423	-4.014897	-12.752189
	6.138946	-27.727048	-24.797690	0.078604	35.395071	9.144855	-3.665489	-4.634336	-13.172412
	5.810515	-27.785963	-23.858628	-0.318831	35.240261	8.184299	-4.106641	-5.209496	-13.636218
	5.418273	-27.924830	-23.019387	-0.593201	35.141067	7.869312	-4.509977	-5.597998	-13.952615
	4.948186	-28.099273	-22.341077	-0.560406	34.925209	8.193629	-4.332183	-5.627936	-14.062985
	4.372600	-28.065615	-21.780697	-0.312275	34.483102	8.965519	-3.648941	-5.496840	-13.932030
