Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
25	-7.925093	-7.158885	-22.48521	37.741454	3.597005	25.113939	-24.991755	9.515252	-0.474673	-8.029854	-5.922257	-22.090673	41.875093	3.349781	24.094056	-27.684707	8.835395	1.66073	-7.254387	-6.217547	-22.445204	37.491102	2.334298	23.386425	-25.605764	9.182661	0.177809	-8.284245	-7.620451	-22.885384	36.996825	1.26833	22.88158	-24.610212	10.760246	0.623593	-5.09949	-7.639738	-20.031574	35.31416	2.061807	24.946606	-24.297787	9.300404	-1.600199	-8.017818	-6.278595	-21.161804	36.877813	1.850787	24.857198	-24.907076	10.651637	-0.272801	-5.375626	-7.699647	-20.837515	34.828194	2.345876	25.100187	-24.413243	9.682203	-0.495879	-6.359876	-6.820911	-20.993507	35.002286	2.337663	25.149904	-24.861946	9.504807	-0.595705	-6.901503	-5.557078	-18.77298	37.525655	0.902575	23.340663	-25.550327	9.262249	-0.842742	-5.205843	-5.067268	-19.755865	40.182264	1.843125	23.253065	-26.910449	8.627827	-0.56593	-5.052057	-7.178998	-19.043639	36.938691	2.381308	22.947667	-25.327222	8.891219	-0.558058	-3.857451	-7.056202	-20.276643	31.509812	2.499997	24.262027	-24.728208	8.254979	-1.288596	-6.956391	-6.366502	-20.510671	36.9091	2.880289	27.232394	-25.984087	9.197565	0.417577	-6.004611	-5.468511	-19.113677	35.785949	1.034822	23.307235	-24.053761	9.066982	0.553396	-6.338832	-5.168463	-17.702124	35.252485	1.278636	22.889126	-24.191794	7.225771	-0.462123	-4.449388	-5.603703	-18.061734	35.225361	0.795053	22.496157	-24.257439	9.914749	0.273413	-4.851095	-5.449983	-16.758507	33.490841	1.774875	22.763583	-23.039451	8.472181	-1.883044	-6.35014	-5.784632	-18.625929	36.278894	2.007321	23.571371	-25.410934	9.181195	0.930346	-6.491869	-5.960386	-19.618195	36.786224	1.868925	22.66338	-24.895087	8.689017	-0.110302	-6.712771	-6.633564	-18.775669	36.531005	1.477139	24.213309	-25.510343	10.032012	0.655557	-4.811257	-6.812762	-17.854141	34.171868	0.626925	21.593669	-23.902692	9.805294	-0.438523
26	-6.475142	-7.304559	-22.063235	36.474333	3.555949	24.790207	-24.754495	9.225807	-0.893751	-6.156525	-6.245489	-21.643477	40.476776	3.279568	23.803059	-27.549485	8.62959	1.13519	-5.695502	-6.353924	-21.805107	36.009726	2.291705	23.115228	-25.539647	8.963099	-0.444399	-6.578017	-7.957139	-22.441433	35.542786	1.347351	22.63844	-24.628605	10.458303	0.203039	-3.315768	-7.916466	-19.627045	33.876633	1.909284	24.57669	-24.121916	8.966385	-2.000426	-6.318825	-6.496053	-20.725706	35.351326	1.634927	24.574337	-24.693718	10.413711	-0.645298	-3.756724	-7.891402	-20.324769	33.368103	2.180514	24.601431	-24.254262	9.419337	-0.729018	-4.723264	-7.057672	-20.479892	33.567913	2.184542	24.647315	-24.619288	9.128036	-0.931575	-5.160809	-5.901351	-18.497923	35.986299	0.915734	23.178414	-25.244943	8.900934	-1.545893	-3.497762	-5.269436	-19.284305	38.721213	1.818318	22.916028	-26.766401	8.444215	-1.209695	-3.519452	-7.249957	-18.408213	35.569355	2.301612	22.768433	-24.872493	8.554477	-1.189146	-2.482785	-7.202009	-19.816662	30.110092	2.433445	23.914452	-24.242751	7.98424	-1.694153	-5.386008	-6.400732	-20.047086	35.487397	2.569052	26.720975	-25.996701	9.028978	0.16966	-4.251894	-5.645726	-18.711738	34.198348	0.96342	23.07938	-23.8433	8.809914	0.08634	-4.85884	-5.328104	-17.346383	33.764353	1.224985	22.680719	-23.764301	6.937133	-1.063525	-2.948173	-5.637321	-17.74675	33.791142	0.801645	22.382551	-23.749287	9.598531	-0.422427	-3.327427	-5.530334	-16.17825	31.895893	1.616337	22.512051	-22.505533	8.236834	-2.417328	-4.811505	-5.85459	-18.088033	34.801543	1.956876	23.218558	-25.192917	8.903976	0.325164	-4.958041	-6.021952	-19.2254	35.410342	1.815231	22.3356	-24.481481	8.340238	-0.62172	-5.237052	-6.880226	-18.29959	35.050467	1.531236	24.022172	-25.383683	9.710288	0.030396	-3.32496	-6.86558	-17.260907	32.664387	0.557644	21.21063	-23.533771	9.513523	-0.914416
27	-5.027698	-7.385039	-21.685426	35.147021	3.51242	24.498966	-24.289676	8.885656	-1.333431	-4.207557	-6.53118	-21.168143	38.943796	3.230792	23.555316	-27.159147	8.354406	0.509285	-4.108818	-6.445736	-21.183055	34.404407	2.22639	22.874011	-25.254526	8.712998	-1.08715	-4.950413	-8.213656	-21.971419	33.995183	1.453624	22.46383	-24.408844	10.101236	-0.305749	-1.688036	-8.056926	-19.159862	32.368155	1.749545	24.210818	-23.696532	8.580201	-2.422447	-4.628861	-6.692319	-20.286265	33.723964	1.449052	24.290618	-24.218794	10.116491	-1.07722	-2.160285	-7.988599	-19.798447	31.834144	2.011046	24.119488	-23.804174	9.118376	-1.058173	-3.118367	-7.223985	-19.929224	32.069821	2.067526	24.144228	-24.110377	8.702886	-1.360388	-3.405946	-6.263141	-18.28315	34.368815	0.966288	23.043048	-24.720631	8.463173	-2.283836	-1.790267	-5.433773	-18.735561	37.144705	1.802418	22.556932	-26.386318	8.189952	-1.894679	-2.145557	-7.247813	-17.80729	34.168192	2.232485	22.616684	-24.132695	8.128258	-1.903055	-1.102997	-7.30931	-19.324384	28.66927	2.359109	23.580351	-23.533201	7.650304	-2.155954	-3.82058	-6.387667	-19.523017	33.94974	2.267485	26.156005	-25.789087	8.802505	-0.120405	-2.514105	-5.770354	-18.264425	32.512187	0.897488	22.883365	-23.388988	8.511787	-0.44494	-3.322691	-5.461837	-17.007223	32.183938	1.200461	22.566154	-23.098987	6.579585	-1.761759	-1.48349	-5.614931	-17.40945	32.295636	0.833012	22.338134	-22.997182	9.229157	-1.211435	-1.828789	-5.573131	-15.63328	30.253538	1.458175	22.28304	-21.772148	7.948133	-2.959904	-3.309805	-5.870544	-17.573326	33.234915	1.924834	22.905936	-24.71239	8.587282	-0.350667	-3.463502	-6.016524	-18.809294	33.968576	1.768281	22.058853	-23.797772	7.948312	-1.21728	-3.781523	-7.069733	-17.787686	33.457703	1.593406	23.823073	-25.013768	9.332369	-0.65364	-1.809318	-6.900253	-16.709673	31.084175	0.530914	20.925018	-22.916329	9.180497	-1.48486
28	-3.591999	-7.403381	-21.355871	33.793675	3.466628	24.255323	-23.598106	8.492467	-1.789208	-2.247512	-6.742771	-20.62595	37.314865	3.187165	23.379404	-26.514923	8.001928	-0.213824	-2.514124	-6.48533	-20.62221	32.706756	2.136511	22.69403	-24.705411	8.412682	-1.741641	-3.46189	-8.395109	-21.512722	32.402357	1.586338	22.370579	-23.93443	9.689926	-0.909	-0.221224	-8.094846	-18.686233	30.838644	1.589547	23.877501	-23.066676	8.153419	-2.869166	-2.983662	-6.863966	-19.867305	32.042657	1.297584	24.040345	-23.485018	9.754977	-1.572444	-0.604347	-8.006015	-19.272899	30.276207	1.835599	23.674538	-23.12517	8.78324	-1.47223	-1.572589	-7.309939	-19.369708	30.546876	1.975758	23.686393	-23.337143	8.233079	-1.880112	-1.693918	-6.603575	-18.104192	32.709298	1.040898	22.948429	-23.933849	7.9322	-3.070374	-0.117882	-5.530642	-18.116407	35.481609	1.785546	22.215087	-25.723142	7.836588	-2.614553	-0.881536	-7.196807	-17.248195	32.756959	2.174943	22.504079	-23.16884	7.632181	-2.689686	0.229578	-7.354405	-18.823921	27.236829	2.267329	23.296588	-22.563523	7.241064	-2.681574	-2.292316	-6.317373	-18.950481	32.316988	1.991992	25.566548	-25.293352	8.496106	-0.480785	-0.820248	-5.842189	-17.788457	30.774091	0.839959	22.739256	-22.691567	8.170379	-1.048704	-1.768818	-5.556632	-16.671049	30.558746	1.199451	22.541691	-22.19835	6.152866	-2.559338	-0.080074	-5.545059	-17.062776	30.785073	0.878505	22.36079	-22.013075	8.800781	-2.067268	-0.38626	-5.56711	-15.140513	28.603545	1.296125	22.091233	-20.80853	7.592981	-3.498931	-1.864402	-5.829432	-17.096965	31.615711	1.905879	22.668594	-23.96734	8.229472	-1.096826	-2.015117	-5.959454	-18.385529	32.500472	1.726695	21.853848	-22.906172	7.520788	-1.888335	-2.382651	-7.190141	-17.268011	31.801913	1.650815	23.656318	-24.392366	8.90259	-1.402121	-0.308739	-6.904129	-16.21066	29.481468	0.545088	20.760412	-22.056106	8.798144	-2.158248
29	-2.16619	-7.366142	-21.059354	32.443581	3.412274	24.063029	-22.688786	8.051731	-2.264294	-0.361357	-6.852995	-19.986043	35.633782	3.127811	23.28547	-25.625645	7.575441	-1.023471	-0.939788	-6.486166	-20.137122	30.985336	2.029432	22.577862	-23.935921	8.059321	-2.398305	-2.131731	-8.511691	-21.08461	30.814086	1.727721	22.346089	-23.210242	9.223043	-1.594251	1.04508	-8.017254	-18.242535	29.321552	1.426405	23.605845	-22.175548	7.68125	-3.356012	-1.403772	-7.009353	-19.486192	30.351623	1.177004	23.849127	-22.512019	9.329298	-2.12652	0.885625	-7.924643	-18.757027	28.72438	1.646789	23.302073	-22.173275	8.403126	-1.99504	-0.09759	-7.311979	-18.821935	29.032987	1.88888	23.305759	-22.315538	7.726702	-2.476916	-0.062532	-6.888309	-17.920933	31.054831	1.115766	22.888581	-22.938544	7.330266	-3.90132	1.50457	-5.56404	-17.466843	33.791753	1.76018	21.924154	-24.82937	7.396942	-3.364423	0.323619	-7.102541	-16.720596	31.338476	2.123812	22.458905	-21.937119	7.06366	-3.56997	1.498564	-7.339735	-18.335186	25.850155	2.155847	23.081915	-21.389378	6.775525	-3.265132	-0.81671	-6.203158	-18.362861	30.647411	1.748285	24.997557	-24.55352	8.120479	-0.910325	0.807108	-5.867007	-17.298884	29.035212	0.787847	22.653212	-21.766736	7.788418	-1.715454	-0.236958	-5.599639	-16.321665	28.941115	1.206858	22.581836	-21.078885	5.664249	-3.43941	1.246709	-5.437391	-16.714302	29.307713	0.923995	22.428951	-20.820521	8.313078	-2.949378	1.000681	-5.518551	-14.690886	26.982847	1.125908	21.936207	-19.660602	7.18567	-4.025989	-0.473794	-5.734806	-16.667182	29.985038	1.884033	22.522441	-22.975699	7.831016	-1.897926	-0.628133	-5.842899	-17.957792	31.025432	1.686444	21.763223	-21.764384	7.055438	-2.658821	-1.057411	-7.240423	-16.765594	30.131632	1.685074	23.543513	-23.530764	8.426755	-2.201425	1.121569	-6.860603	-15.760992	27.910317	0.588555	20.719911	-20.971061	8.36501	-2.9299
30	-0.74308	-7.277523	-20.768943	31.114854	3.342149	23.921634	-21.559954	7.57221	-2.773178	1.348614	-6.848934	-19.234978	33.943751	3.036066	23.278262	-24.485825	7.08332	-1.917748	0.581209	-6.446056	-19.744055	29.290292	1.904742	22.542476	-22.912904	7.636552	-3.058987	-0.93618	-8.56664	-20.675378	29.264368	1.854009	22.374799	-22.233932	8.69614	-2.355745	2.182613	-7.861051	-17.832055	27.835654	1.256311	23.394872	-21.074363	7.179128	-3.887635	0.100486	-7.120556	-19.148917	28.692501	1.07819	23.735565	-21.315032	8.840014	-2.733661	2.318879	-7.77084	-18.252596	27.200198	1.445106	23.005432	-21.016617	7.98615	-2.60388	1.303199	-7.226392	-18.297922	27.559594	1.783849	23.02799	-21.053963	7.190043	-3.140023	1.439775	-7.078544	-17.699592	29.44138	1.175355	22.86579	-21.713059	6.657032	-4.786754	3.055366	-5.526367	-16.815942	32.119546	1.716281	21.718306	-23.680584	6.867719	-4.15305	1.55406	-6.985047	-16.181282	29.91693	2.063169	22.470514	-20.50559	6.451503	-4.514284	2.704485	-7.258191	-17.865479	24.545169	2.017196	22.96775	-19.989128	6.25281	-3.923706	0.584533	-6.045266	-17.783559	28.983288	1.548463	24.504665	-23.53682	7.666718	-1.430748	2.352899	-5.851243	-16.802917	27.342572	0.730312	22.611236	-20.623937	7.367902	-2.414818	1.229089	-5.577038	-15.950042	27.378361	1.206135	22.654325	-19.750572	5.120568	-4.372497	2.492809	-5.297494	-16.36434	27.903095	0.957082	22.511548	-19.430206	7.767985	-3.815424	2.329423	-5.41982	-14.282033	25.426179	0.944227	21.835743	-18.300251	6.724564	-4.538792	0.863789	-5.589326	-16.283685	28.382635	1.83836	22.462549	-21.74758	7.391965	-2.729185	0.714379	-5.684947	-17.526421	29.561131	1.640683	21.771859	-20.430133	6.567825	-3.505296	0.188858	-7.219799	-16.299406	28.49406	1.673643	23.493371	-22.437244	7.909015	-3.025041	2.438967	-6.754255	-15.351446	26.415767	0.646556	20.79368	-19.66818	7.881314	-3.786842
31	0.683078	-7.144847	-20.44346	29.818794	3.251148	23.819145	-20.229351	7.067202	-3.330893	2.834804	-6.755562	-18.404667	32.281051	2.909139	23.343253	-23.110485	6.542576	-2.883026	2.037663	-6.370179	-19.409508	27.658824	1.763991	22.571166	-21.674603	7.155532	-3.731353	0.186365	-8.568069	-20.251661	27.77395	1.945031	22.437269	-21.025303	8.113465	-3.186932	3.237438	-7.629856	-17.450527	26.400325	1.073422	23.268778	-19.717887	6.649273	-4.493108	1.532917	-7.18991	-18.842565	27.094778	0.989484	23.697418	-19.923737	8.297832	-3.385054	3.686778	-7.540272	-17.757266	25.732156	1.228477	22.811662	-19.622852	7.522661	-3.31153	2.63664	-7.062391	-17.797871	26.146909	1.648233	22.858895	-19.579697	6.629501	-3.859327	2.818726	-7.176011	-17.424776	27.884922	1.214255	22.86731	-20.301713	5.935009	-5.714405	4.530372	-5.43528	-16.198177	30.504184	1.65107	21.59158	-22.326546	6.28003	-4.968202	2.857285	-6.842212	-15.592728	28.510168	1.972658	22.533537	-18.845477	5.802201	-5.503675	3.86864	-7.123667	-17.403677	23.328765	1.855482	22.938659	-18.407237	5.687361	-4.645492	1.926303	-5.857361	-17.221938	27.360211	1.382675	24.109043	-22.299195	7.154573	-2.028457	3.815639	-5.806675	-16.303549	25.733174	0.661914	22.59109	-19.289943	6.912972	-3.110587	2.603046	-5.48674	-15.553487	25.903752	1.18567	22.722791	-18.240558	4.534755	-5.315585	3.673342	-5.134706	-16.005681	26.593511	0.972104	22.572371	-17.863955	7.176352	-4.628573	3.622688	-5.280457	-13.89308	23.942465	0.75373	21.788048	-16.76262	6.225442	-5.040705	2.150435	-5.403249	-15.935587	26.84651	1.753457	22.460325	-20.314144	6.916071	-3.551402	2.01358	-5.487389	-17.084101	28.127882	1.577761	21.889858	-18.868359	6.060579	-4.42122	1.368805	-7.132768	-15.871498	26.921763	1.603444	23.497123	-21.138761	7.355962	-3.843707	3.652296	-6.586016	-14.959064	25.023255	0.699621	20.94219	-18.172979	7.354157	-4.691457
32	2.114337	-6.968005	-20.035346	28.566701	3.134414	23.738454	-18.697236	6.54517	-3.946862	4.087189	-6.613182	-17.562817	30.683415	2.758071	23.458392	-21.5033	5.966484	-3.899889	3.414102	-6.249968	-19.103505	26.130966	1.605421	22.652248	-20.202657	6.621268	-4.429995	1.297081	-8.520166	-19.770459	26.359619	1.983797	22.514028	-19.588774	7.480502	-4.080205	4.292878	-7.361587	-17.074251	25.01027	0.881702	23.210949	-18.169979	6.103487	-5.162258	2.891388	-7.208176	-18.543664	25.589893	0.905558	23.724767	-18.348628	7.712654	-4.077717	5.012079	-7.260307	-17.259229	24.322464	1.005178	22.696738	-18.054074	7.023678	-4.085316	3.906816	-6.828958	-17.31422	24.817367	1.478718	22.802839	-17.904856	6.04932	-4.63038	4.062623	-7.167395	-17.06983	26.412269	1.225603	22.875964	-18.694007	5.17484	-6.672151	5.90291	-5.298485	-15.650652	28.988171	1.565457	21.543447	-20.758249	5.649259	-5.795917	4.210458	-6.676284	-14.952672	27.141139	1.851907	22.611164	-17.01915	5.138139	-6.494998	4.978883	-6.92911	-16.929753	22.232942	1.674776	22.982354	-16.632257	5.082416	-5.428037	3.216472	-5.642834	-16.678358	25.818209	1.241558	23.836289	-20.834206	6.595064	-2.695347	5.190094	-5.740856	-15.800673	24.237419	0.587252	22.581637	-17.77096	6.426436	-3.778732	3.882283	-5.331092	-15.125086	24.540021	1.141469	22.757444	-16.556107	3.916195	-6.230518	4.800884	-4.959091	-15.626141	25.396487	0.97268	22.585878	-16.122725	6.547512	-5.364206	4.895584	-5.102901	-13.504119	22.559506	0.559132	21.795932	-15.037999	5.69395	-5.528852	3.384614	-5.184384	-15.609987	25.410566	1.624112	22.490722	-18.686523	6.40497	-4.328439	3.287919	-5.269164	-16.622706	26.735398	1.492443	22.060913	-17.138522	5.543481	-5.354454	2.500216	-6.978962	-15.474242	25.444279	1.464977	23.54129	-19.644499	6.770224	-4.632783	4.791322	-6.361301	-14.559336	23.753167	0.731434	21.123237	-16.493423	6.79012	-5.603394
33	3.541643	-6.749115	-19.511723	27.36828	2.995021	23.655392	-16.984963	6.014926	-4.614592	5.179004	-6.453044	-16.751837	29.167372	2.596864	23.592275	-19.695736	5.369687	-4.941163	4.710969	-6.085775	-18.785663	24.719053	1.437818	22.754244	-18.534731	6.052573	-5.163356	2.45114	-8.431581	-19.196836	25.028225	1.96743	22.584385	-17.958962	6.810736	-5.014439	5.397128	-7.075872	-16.681582	23.689314	0.69112	23.223766	-16.406979	5.541671	-5.893302	4.18169	-7.175878	-18.223013	24.192504	0.828042	23.790864	-16.612599	7.098308	-4.804513	6.295024	-6.933186	-16.742077	23.000201	0.792028	22.670812	-16.281941	6.48585	-4.925466	5.128317	-6.543245	-16.829337	23.579489	1.283738	22.838682	-16.059608	5.456134	-5.440162	5.201593	-7.071814	-16.629274	25.027372	1.212148	22.867057	-16.923825	4.395865	-7.633921	7.17115	-5.131412	-15.174937	27.584473	1.471654	21.547376	-19.011975	4.999812	-6.616845	5.574734	-6.475512	-14.251641	25.858404	1.703329	22.674715	-15.00656	4.472816	-7.448443	6.038336	-6.682266	-16.420966	21.255363	1.487807	23.060411	-14.694036	4.449774	-6.250313	4.471259	-5.409227	-16.143815	24.372552	1.11209	23.671749	-19.182713	6.012064	-3.402616	6.483913	-5.663176	-15.292233	22.865645	0.517189	22.574273	-16.093078	5.918294	-4.403022	5.091225	-5.125356	-14.656957	23.28951	1.081707	22.740287	-14.721614	3.280633	-7.090262	5.889442	-4.783602	-15.213936	24.314888	0.973838	22.544517	-14.226895	5.897237	-6.01944	6.164105	-4.901429	-13.096401	21.281872	0.372102	21.843716	-13.163488	5.141282	-6.001819	4.574176	-4.944034	-15.285605	24.08944	1.461917	22.526801	-16.895585	5.866006	-5.038071	4.538328	-5.035412	-16.118053	25.417361	1.373249	22.233657	-15.217827	5.023093	-6.252301	3.607461	-6.766579	-15.090152	24.070142	1.268305	23.607059	-17.978266	6.158472	-5.384963	5.897767	-6.096052	-14.132361	22.608752	0.737019	21.294465	-14.658469	6.202603	-6.485896
34	4.939225	-6.482698	-18.844902	26.244827	2.838452	23.549261	-15.090505	5.482679	-5.325602	6.211667	-6.280272	-15.954436	27.746353	2.424195	23.70717	-17.695382	4.766342	-5.97695	5.913689	-5.872038	-18.416314	23.449514	1.273317	22.848102	-16.672005	5.456619	-5.935585	3.663216	-8.298417	-18.501478	23.80327	1.898206	22.634576	-16.145454	6.111899	-5.976786	6.547197	-6.793947	-16.258437	22.441386	0.51645	23.270912	-14.49341	4.970173	-6.64578	5.403361	-7.09143	-17.84186	22.928179	0.766062	23.862587	-14.717755	6.465166	-5.556789	7.545521	-6.578205	-16.194143	21.762449	0.60706	22.70139	-14.360459	5.922373	-5.802865	6.312731	-6.217259	-16.317572	22.451905	1.074544	22.939043	-14.052298	4.856909	-6.274306	6.250492	-6.899382	-16.090719	23.75089	1.176706	22.817718	-14.991979	3.612253	-8.569835	8.322002	-4.935912	-14.757757	26.317587	1.381498	21.580042	-17.084893	4.347758	-7.410593	6.894868	-6.244088	-13.513135	24.675008	1.549298	22.706035	-12.86477	3.817189	-8.34073	7.057002	-6.38639	-15.845963	20.409354	1.308809	23.138444	-12.590122	3.792102	-7.093497	5.688821	-5.159013	-15.608382	23.055372	0.993218	23.614418	-17.345294	5.420767	-4.129927	7.697287	-5.580976	-14.772614	21.638542	0.466315	22.563754	-14.263363	5.396011	-4.968463	6.247264	-4.87907	-14.13861	22.16674	1.019025	22.661756	-12.741783	2.641386	-7.874217	6.937669	-4.617074	-14.753942	23.369564	0.994259	22.443619	-12.180468	5.239147	-6.590183	7.43506	-4.686337	-12.652828	20.136782	0.212445	21.921821	-11.146969	4.573291	-6.452604	5.722344	-4.689664	-14.939791	22.904345	1.28283	22.548976	-14.948291	5.305593	-5.664611	5.772073	-4.795146	-15.564227	24.176968	1.231894	22.359753	-13.159276	4.506267	-7.086162	4.710593	-6.500038	-14.697732	22.816329	1.031021	23.677445	-16.142193	5.528182	-6.097448	6.993569	-5.802322	-13.665127	21.61041	0.721525	21.42758	-12.677852	5.600698	-7.311979
35	6.273643	-6.169303	-18.046494	25.211454	2.674202	23.407241	-13.03953	4.953909	-6.054372	7.26551	-6.092104	-15.132403	26.419479	2.23944	23.773132	-15.532542	4.169008	-6.979746	7.030228	-5.613805	-17.961361	22.324388	1.12448	22.901185	-14.650494	4.842539	-6.728912	4.899467	-8.117191	-17.687097	22.701077	1.791961	22.656166	-14.182956	5.396561	-6.94828	7.72675	-6.531827	-15.781046	21.316195	0.385138	23.326611	-12.418046	4.391471	-7.379728	6.567599	-6.965207	-17.376177	21.799959	0.729909	23.907523	-12.690032	5.823257	-6.316468	8.747084	-6.201376	-15.589544	20.655924	0.48159	22.767452	-12.277791	5.332797	-6.689528	7.471646	-5.868018	-15.759707	21.438601	0.86843	23.0603	-11.913324	4.257807	-7.111643	7.236301	-6.675947	-15.470171	22.587496	1.131527	22.7237	-12.926579	2.835286	-9.456098	9.366807	-4.719917	-14.3618	25.18885	1.310948	21.606876	-15.002011	3.705914	-8.158509	8.121939	-5.982692	-12.747328	23.642287	1.412274	22.679805	-10.590135	3.183528	-9.121339	8.054009	-6.054745	-15.190669	19.685952	1.149426	23.185642	-10.345669	3.115018	-7.930764	6.865189	-4.897066	-15.060786	21.87643	0.888405	23.636615	-15.353173	4.831562	-4.851617	8.840507	-5.501767	-14.236239	20.559088	0.448989	22.54798	-12.314613	4.870283	-5.474195	7.370389	-4.607099	-13.573559	21.171147	0.967513	22.532866	-10.645177	2.009748	-8.579956	7.941594	-4.462274	-14.239834	22.568207	1.048061	22.290672	-10.012903	4.589838	-7.084542	8.707887	-4.46793	-12.168475	19.131037	0.094135	22.013787	-9.018588	3.998842	-6.872104	6.838056	-4.431773	-14.551737	21.856202	1.110819	22.545645	-12.875518	4.735336	-6.216057	6.984412	-4.554758	-14.939315	23.05454	1.084975	22.3897	-10.949007	3.994986	-7.81597	5.822178	-6.193561	-14.277506	21.682405	0.782865	23.736204	-14.164053	4.891083	-6.774225	8.080785	-5.498196	-13.160457	20.764189	0.702913	21.509989	-10.585589	4.992729	-8.06447
