Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
23	7.051368	-1.599696	-8.356457	31.085925	-1.325747	19.979679	-21.122411	2.942333	-8.701985	4.855256	-1.057163	-8.569752	35.458141	-1.210418	19.08043	-23.31381	3.444864	-7.759308	7.011466	-1.352732	-8.410158	33.542381	-1.579298	19.195463	-22.66362	3.857356	-7.140176	9.880662	-1.773565	-8.834833	31.17807	-1.214745	19.585075	-21.791466	2.995495	-9.039071	8.141543	-1.118024	-8.336663	33.584349	-1.458946	19.944838	-23.147603	2.793674	-7.644397	6.164483	0.359526	-8.182739	33.628715	-1.726473	19.197675	-23.123201	1.091658	-8.851443	7.534405	0.15301	-7.055845	31.156434	-1.294987	20.069356	-19.999563	0.584076	-11.129336	7.477011	0.232656	-7.504532	33.447782	-1.616283	19.584293	-21.684928	1.16356	-10.492548	9.843207	-1.545944	-7.693016	28.344034	-1.655074	20.319158	-18.884161	2.216596	-9.530141	8.141297	-2.816585	-9.104716	27.774088	-1.657321	19.177893	-19.347994	2.713467	-9.150236	7.155101	-1.884071	-8.68321	31.307399	-1.618752	20.232548	-20.890718	3.045424	-7.464005	7.842558	-2.020114	-8.410368	31.32841	-2.562477	19.258531	-21.93114	4.600966	-8.232773	7.652153	-1.003511	-7.755382	32.162395	-1.540165	20.239715	-21.178231	1.901891	-9.95519	6.523864	-1.124972	-8.162061	33.828994	-1.138444	20.263102	-22.920209	3.775897	-7.26369	7.151247	-1.138016	-8.457302	32.987726	-1.466236	19.785459	-22.708406	4.010161	-7.05052	5.83595	-2.34676	-9.105918	33.14745	-1.447936	19.529784	-22.562893	4.951464	-7.203408	6.876299	-0.867099	-9.045008	31.418706	-1.285866	19.18353	-20.965945	0.507634	-9.221098	8.083585	-1.064221	-8.388424	31.023362	-1.187622	20.167539	-21.311649	1.469618	-9.842285	5.689729	-1.128903	-8.332181	34.645429	-1.401152	19.502831	-22.925865	3.284977	-7.275513	6.288416	-1.340789	-7.791044	32.689886	-1.8849	20.60225	-22.104062	4.358999	-7.309474	5.183384	-1.955669	-8.493699	32.399447	-0.614935	20.637183	-21.861533	2.807136	-7.774001	7.175142	-1.92751	-8.018111	31.336245	-2.051983	19.935221	-21.10811	4.454765	-8.127164
24	9.012777	-1.742376	-8.261421	29.064072	-1.177823	20.256554	-20.27699	2.222065	-9.215453	6.649837	-1.258289	-8.716472	33.62837	-0.896425	19.355084	-22.671523	2.742252	-8.102724	9.035716	-1.501251	-8.361548	31.397393	-1.421383	19.561961	-21.70433	2.955907	-7.754086	11.893891	-1.965757	-8.623667	29.067362	-0.958266	19.922199	-20.595991	2.313434	-9.609438	10.192056	-1.326085	-8.207131	31.364906	-1.188429	20.266663	-22.179342	1.936771	-8.225038	8.252711	0.248981	-8.044532	31.405872	-1.503446	19.521189	-22.176805	0.355876	-9.459528	9.538431	0.124871	-6.907295	29.1217	-1.124579	20.381124	-18.801923	-0.116245	-11.711103	9.570014	0.163642	-7.384269	31.344457	-1.364785	19.987178	-20.41759	0.304809	-11.14481	11.931199	-1.550018	-7.476888	26.264193	-1.473684	20.803309	-17.401525	1.356692	-10.330878	10.201865	-2.768063	-8.86946	25.768774	-1.53469	19.571983	-17.911037	2.056762	-9.782673	9.114878	-1.976168	-8.625983	29.255115	-1.436042	20.491059	-19.809628	2.145674	-8.000709	9.854227	-2.187264	-8.499151	29.21082	-2.359576	19.70622	-20.846846	3.637659	-8.933878	9.666049	-1.090082	-7.694483	30.094698	-1.273179	20.625907	-20.02723	0.979758	-10.666185	8.445433	-1.333073	-8.162767	31.854248	-0.912258	20.519015	-22.024637	2.963428	-7.71331	9.13864	-1.451295	-8.415451	30.797164	-1.155319	20.083348	-21.687645	3.230694	-7.609955	7.90809	-2.525648	-9.023604	30.999959	-1.228096	19.83156	-21.548882	4.132695	-7.745077	8.935286	-0.945551	-8.926285	29.195606	-1.000912	19.680693	-19.901725	-0.391054	-10.031476	10.229905	-1.194134	-8.272064	28.687945	-0.93448	20.610624	-20.021336	0.647564	-10.525216	7.578603	-1.371112	-8.45178	32.60386	-1.111085	19.815643	-22.092332	2.448576	-7.680241	8.289949	-1.607126	-7.869105	30.554984	-1.658099	20.894309	-21.092057	3.501267	-7.753098	7.105558	-2.032736	-8.307633	30.364769	-0.457697	20.781298	-20.84973	1.945563	-8.349701	9.13209	-2.113283	-8.118053	29.226108	-1.819773	20.33884	-19.995019	3.541564	-8.724487
25	11.020242	-1.850264	-8.11137	26.999358	-1.021786	20.6226	-19.162419	1.518874	-9.795196	8.531352	-1.446269	-8.779001	31.706612	-0.575689	19.677491	-21.752032	2.043304	-8.501785	11.149234	-1.642703	-8.269124	29.17112	-1.212541	20.068555	-20.462248	2.019137	-8.499034	13.956249	-2.106051	-8.329156	26.944047	-0.720053	20.339338	-19.159134	1.676979	-10.237378	12.315464	-1.488505	-7.998904	29.086009	-0.910119	20.679936	-20.951813	1.074119	-8.88549	10.437848	0.149301	-7.865372	29.095966	-1.26324	19.975912	-20.933237	-0.36548	-10.132	11.614784	0.127736	-6.678353	27.051218	-0.942924	20.796039	-17.357686	-0.768123	-12.362808	11.74551	0.122077	-7.207092	29.196829	-1.104262	20.525603	-18.866468	-0.522636	-11.874709	14.049544	-1.497175	-7.196125	24.212405	-1.281506	21.428705	-15.699565	0.513401	-11.259188	12.309857	-2.676465	-8.578161	23.78821	-1.412097	20.112155	-16.232531	1.452384	-10.501395	11.165398	-2.010781	-8.464234	27.178767	-1.22365	20.871531	-18.440123	1.265643	-8.64922	11.949712	-2.349621	-8.501716	27.040432	-2.106717	20.269177	-19.46365	2.658257	-9.7271	11.788115	-1.153168	-7.561528	27.962745	-0.964435	21.165118	-18.569439	0.083651	-11.48374	10.442393	-1.531509	-8.078516	29.810574	-0.659643	20.847531	-20.868604	2.146705	-8.199798	11.166244	-1.739501	-8.283494	28.570023	-0.841178	20.45812	-20.42411	2.46608	-8.23645	10.065249	-2.700839	-8.890965	28.794485	-0.967196	20.291883	-20.257907	3.296411	-8.382289	11.088724	-0.97872	-8.72275	26.94434	-0.719875	20.318333	-18.558093	-1.255402	-10.955814	12.438111	-1.274535	-8.059308	26.344364	-0.687181	21.181668	-18.457961	-0.129453	-11.300223	9.558838	-1.613404	-8.501332	30.486946	-0.803494	20.214453	-20.980235	1.621178	-8.144818	10.358373	-1.864217	-7.863935	28.362248	-1.390984	21.299657	-19.818361	2.650908	-8.273209	9.119622	-2.059635	-8.077048	28.292292	-0.295882	21.085588	-19.557422	1.122265	-9.016242	11.16726	-2.279729	-8.131721	27.072398	-1.560447	20.886622	-18.584289	2.653937	-9.423825
26	13.047684	-1.903946	-7.89051	24.944303	-0.870174	21.090628	-17.776394	0.859616	-10.457875	10.471283	-1.589339	-8.718566	29.749195	-0.2704	20.043134	-20.562514	1.379456	-8.973073	13.331863	-1.753071	-8.097051	26.920633	-0.973141	20.710223	-18.940536	1.071199	-9.39186	16.038053	-2.174569	-7.951243	24.863953	-0.513033	20.852399	-17.492002	1.104648	-10.930447	14.488364	-1.562556	-7.675465	26.810076	-0.646425	21.218915	-19.420974	0.234443	-9.666109	12.68232	0.082645	-7.621668	26.767685	-1.025037	20.562507	-19.41862	-1.053035	-10.880172	13.712687	0.175079	-6.373545	25.002948	-0.753229	21.321893	-15.694574	-1.366287	-13.102956	13.961428	0.120681	-6.965688	27.059388	-0.847733	21.171015	-17.103296	-1.314348	-12.68265	16.157679	-1.358973	-6.829281	22.244969	-1.096206	22.201124	-13.749702	-0.304903	-12.337042	14.432834	-2.517694	-8.208967	21.886053	-1.309724	20.810113	-14.278847	0.920107	-11.322143	13.266467	-1.977544	-8.196957	25.128241	-1.0075	21.34317	-16.845553	0.424163	-9.396454	14.100405	-2.470185	-8.37762	24.871988	-1.832674	20.928515	-17.800778	1.683347	-10.624547	13.970306	-1.173587	-7.35344	25.831819	-0.644624	21.826906	-16.877357	-0.775107	-12.396951	12.494195	-1.688298	-7.883318	27.751238	-0.406442	21.254478	-19.461608	1.351979	-8.745273	13.212158	-1.960227	-8.028487	26.365621	-0.553847	20.934476	-18.877561	1.744875	-8.950399	12.28072	-2.84755	-8.671267	26.586354	-0.69116	20.896563	-18.705573	2.465544	-9.125331	13.302247	-0.937717	-8.412834	24.724414	-0.459174	21.098501	-16.945842	-2.06773	-12.017642	14.670313	-1.282191	-7.736426	24.050422	-0.468369	21.872054	-16.642966	-0.842083	-12.175384	11.607051	-1.816451	-8.445976	28.353558	-0.500443	20.697225	-19.59944	0.824888	-8.688857	12.467637	-2.079862	-7.738171	26.169887	-1.11761	21.808007	-18.307018	1.839535	-8.881371	11.201692	-2.027404	-7.797731	26.237351	-0.146038	21.563319	-17.99769	0.359266	-9.782975	13.246322	-2.401196	-8.042259	24.934515	-1.301898	21.5418	-16.945071	1.803842	-10.222757
27	15.07229	-1.882666	-7.58678	22.950441	-0.735973	21.662004	-16.124757	0.263378	-11.213683	12.441727	-1.66261	-8.515492	27.808903	0.006581	20.452077	-19.116324	0.775853	-9.528006	15.559181	-1.805364	-7.818066	24.700132	-0.724904	21.467234	-17.147785	0.129199	-10.432937	18.103452	-2.161171	-7.499673	22.881484	-0.344914	21.470124	-15.608696	0.603004	-11.689134	16.664582	-1.545046	-7.25691	24.594943	-0.409979	21.859312	-17.663075	-0.569044	-10.551441	14.943136	0.065977	-7.302944	24.485962	-0.805276	21.26589	-17.663431	-1.695201	-11.70295	15.783912	0.276328	-6.005047	23.029051	-0.564806	21.951712	-13.845139	-1.914923	-13.93137	16.183913	0.186674	-6.639773	24.98843	-0.606928	21.929241	-15.114417	-2.060282	-13.586518	18.221442	-1.142384	-6.393157	20.380435	-0.93027	23.056691	-11.623796	-1.106689	-13.516208	16.533037	-2.298014	-7.773795	20.08194	-1.235918	21.602003	-12.127928	0.444365	-12.214755	15.388182	-1.844409	-7.798303	23.155511	-0.808155	21.901056	-14.993883	-0.355499	-10.252552	16.271173	-2.510587	-8.104181	22.756767	-1.563408	21.657985	-15.886541	0.725599	-11.629468	16.18213	-1.112675	-7.043281	23.764247	-0.338524	22.615762	-14.930126	-1.584904	-13.425061	14.576934	-1.777378	-7.572144	25.726345	-0.170472	21.74357	-17.817999	0.597028	-9.362865	15.251041	-2.101053	-7.676997	24.229396	-0.306044	21.494053	-17.119939	1.070165	-9.734733	14.5251	-2.941326	-8.343811	24.425438	-0.424818	21.619683	-16.912071	1.657558	-9.972066	15.538509	-0.799946	-7.986499	22.585885	-0.234655	21.99995	-15.081701	-2.82241	-13.220958	16.888565	-1.19881	-7.303632	21.857138	-0.296562	22.661078	-14.604875	-1.485822	-13.143764	13.702177	-1.946252	-8.2671	26.254932	-0.219085	21.258576	-17.964561	0.073577	-9.323739	14.591026	-2.22345	-7.47206	24.032259	-0.868357	22.39891	-16.585062	1.091022	-9.578089	13.320358	-1.927357	-7.462791	24.252567	-0.022664	22.199855	-16.191455	-0.32908	-10.646998	15.351564	-2.434151	-7.807027	22.866924	-1.067744	22.304477	-15.050477	1.008541	-11.144817
28	17.077248	-1.779851	-7.203735	21.053241	-0.628078	22.311024	-14.25553	-0.268846	-12.047379	14.417309	-1.6523	-8.174845	25.929493	0.248136	20.901605	-17.441701	0.247433	-10.165255	17.795666	-1.772357	-7.421733	22.561364	-0.490399	22.297826	-15.117429	-0.797327	-11.597134	20.117553	-2.072406	-6.995787	21.029936	-0.21376	22.174164	-13.552743	0.158908	-12.500441	18.800353	-1.406975	-6.738397	22.508921	-0.218541	22.598805	-15.66734	-1.320629	-11.54972	17.174164	0.115506	-6.905455	22.313864	-0.618981	22.065381	-15.677802	-2.284635	-12.590781	17.785731	0.437999	-5.582815	21.183176	-0.392309	22.671366	-11.8276	-2.419179	-14.83198	18.370996	0.319658	-6.246726	23.015647	-0.386694	22.754453	-12.968223	-2.77136	-14.556953	20.1992	-0.829474	-5.882094	18.671417	-0.796965	23.957117	-9.330838	-1.901342	-14.77404	18.574097	-2.007846	-7.266573	18.426757	-1.199692	22.454521	-9.783883	0.022958	-13.169815	17.490207	-1.622042	-7.301139	21.283458	-0.635275	22.504968	-12.947885	-1.079094	-11.179047	18.423476	-2.431155	-7.665917	20.748191	-1.319815	22.432418	-13.734698	-0.210841	-12.739803	18.377179	-0.964374	-6.646267	21.797966	-0.063794	23.477735	-12.803464	-2.360055	-14.535946	16.661426	-1.780449	-7.159731	23.781933	0.036882	22.30752	-15.970553	-0.108332	-10.050845	17.261406	-2.125583	-7.221155	22.222289	-0.117594	22.141357	-15.143447	0.452427	-10.596472	16.765999	-2.95441	-7.892902	22.36586	-0.190608	22.433421	-14.885898	0.885353	-10.915285	17.754472	-0.558716	-7.454229	20.568702	-0.059315	22.970214	-13.002937	-3.527695	-14.535602	19.051942	-1.005786	-6.763601	19.822214	-0.188082	23.522519	-12.361211	-2.063034	-14.191058	15.819088	-1.977348	-7.963312	24.235962	0.025731	21.878295	-16.109689	-0.626469	-10.043316	16.699425	-2.264658	-7.056028	22.00332	-0.667285	23.051996	-14.661537	0.42523	-10.361152	15.435736	-1.756806	-7.069283	22.382295	0.066898	22.948641	-14.181276	-0.941732	-11.589104	17.458874	-2.372182	-7.445251	20.892475	-0.868151	23.131219	-12.966455	0.257408	-12.157809
29	19.039154	-1.572984	-6.729588	19.314822	-0.559359	23.018694	-12.163661	-0.72395	-12.950889	16.377383	-1.541827	-7.700147	24.152905	0.443992	21.387664	-15.54084	-0.188707	-10.881597	19.998397	-1.623393	-6.900826	20.55965	-0.287222	23.163091	-12.864648	-1.702447	-12.86558	22.021984	-1.895436	-6.447725	19.380097	-0.12208	22.954816	-11.325746	-0.235442	-13.361316	20.857757	-1.155605	-6.145628	20.585307	-0.075293	23.396563	-13.485787	-2.022952	-12.630241	19.337803	0.232644	-6.446763	20.284644	-0.472077	22.91501	-13.514824	-2.829239	-13.513075	19.697427	0.648317	-5.12874	19.489884	-0.24534	23.439859	-9.692984	-2.89805	-15.759574	20.47339	0.53273	-5.786388	21.198894	-0.196602	23.60982	-10.679032	-3.45107	-15.569282	22.073399	-0.433441	-5.314913	17.133681	-0.696429	24.846295	-6.929241	-2.701758	-16.053667	20.537538	-1.659866	-6.704986	16.936271	-1.1921	23.316135	-7.30705	-0.367609	-14.154477	19.531209	-1.301925	-6.714552	19.567204	-0.500783	23.128144	-10.71421	-1.741218	-12.152434	20.523045	-2.228664	-7.095246	18.87425	-1.110433	23.216109	-11.408348	-1.132421	-13.920691	20.503496	-0.704577	-6.156317	19.997733	0.159033	24.37242	-10.516911	-3.108907	-15.710153	18.717554	-1.674964	-6.654986	21.968297	0.204515	22.937659	-13.935235	-0.754377	-10.805145	19.229952	-2.0311	-6.679217	20.371683	0.01142	22.851904	-12.998625	-0.117064	-11.520741	18.967351	-2.880625	-7.338416	20.441866	0.001743	23.285105	-12.686552	0.149332	-11.918179	19.904693	-0.208366	-6.829785	18.722282	0.054036	23.950692	-10.73062	-4.194929	-15.91914	21.128303	-0.71566	-6.147066	17.97146	-0.137401	24.409775	-9.973687	-2.597208	-15.274625	17.929908	-1.881579	-7.527795	22.345084	0.217449	22.531593	-14.049211	-1.266399	-10.838838	18.764687	-2.204862	-6.527487	20.108408	-0.517782	23.735248	-12.582506	-0.163833	-11.205069	17.50941	-1.511637	-6.612776	20.673756	0.119582	23.761901	-11.990908	-1.47691	-12.590299	19.547632	-2.190609	-6.945371	19.059595	-0.716424	23.99396	-10.700813	-0.455864	-13.248552
30	20.946863	-1.282262	-6.189134	17.741394	-0.523903	23.741832	-9.923037	-1.119123	-13.887953	18.304016	-1.33818	-7.125129	22.501733	0.59207	21.893179	-13.455419	-0.534021	-11.65059	22.127246	-1.36014	-6.281457	18.724092	-0.120169	24.018255	-10.448348	-2.587216	-14.198623	23.79657	-1.648816	-5.876989	17.931966	-0.053333	23.770682	-8.992504	-0.611327	-14.247289	22.792732	-0.790672	-5.496637	18.870008	0.017028	24.212124	-11.150267	-2.678361	-13.764215	21.381374	0.435228	-5.931427	18.469937	-0.377752	23.779598	-11.178891	-3.328005	-14.441346	21.474515	0.902614	-4.659495	18.020036	-0.131728	24.22201	-7.464876	-3.371582	-16.661452	22.46712	0.812219	-5.278873	19.555676	-0.036401	24.445472	-8.297225	-4.113986	-16.575779	23.814745	0.032518	-4.712248	15.803968	-0.624749	25.67157	-4.468023	-3.518697	-17.293911	22.396908	-1.262469	-6.103659	15.647345	-1.198633	24.143911	-4.74737	-0.75119	-15.138069	21.487048	-0.907062	-6.074768	18.025393	-0.401918	23.739067	-8.351475	-2.356862	-13.131064	22.521624	-1.879688	-6.399838	17.200699	-0.946146	23.971557	-8.92663	-2.044596	-15.145298	22.529418	-0.343531	-5.594953	18.38441	0.328917	25.247915	-8.128089	-3.849364	-16.899951	20.719695	-1.464346	-6.083836	20.311377	0.331507	23.606015	-11.763531	-1.346217	-11.605092	21.135894	-1.811295	-6.062526	18.720491	0.083185	23.604373	-10.71685	-0.648278	-12.496476	21.074568	-2.700937	-6.684834	18.731218	0.141463	24.126164	-10.332434	-0.5467	-12.947371	21.956684	0.229713	-6.148724	17.067928	0.110245	24.87712	-8.32802	-4.847464	-17.299609	23.051374	-0.328137	-5.47198	16.389257	-0.139899	25.27912	-7.471359	-3.108688	-16.344165	20.003033	-1.664508	-6.984935	20.605889	0.353868	23.18366	-11.834341	-1.848223	-11.682148	20.742157	-2.02981	-5.904639	18.408798	-0.426969	24.42925	-10.351511	-0.670509	-12.095574	19.513974	-1.20392	-6.104402	19.140049	0.143651	24.576058	-9.675204	-1.949317	-13.614889	21.59586	-1.904561	-6.339126	17.384313	-0.606902	24.851311	-8.31053	-1.150941	-14.378479
31	22.763393	-0.906635	-5.589035	16.3996	-0.518501	24.446036	-7.556237	-1.455508	-14.83586	20.170953	-1.039396	-6.464806	21.025594	0.684757	22.400382	-11.190753	-0.776468	-12.451018	24.127234	-0.97231	-5.576364	17.121421	0.005781	24.81915	-7.901329	-3.454421	-15.565034	25.382283	-1.32973	-5.293886	16.756723	0.00798	24.592853	-6.583452	-0.999472	-15.134693	24.569841	-0.321896	-4.814035	17.400341	0.065786	25.003307	-8.706583	-3.2955	-14.914292	23.296736	0.70608	-5.387283	16.867558	-0.323809	24.624669	-8.737639	-3.800111	-15.342647	23.117971	1.177561	-4.197159	16.768825	-0.037823	24.979371	-5.200542	-3.862756	-17.491347	24.313957	1.146119	-4.741549	18.130498	0.094622	25.212648	-5.862552	-4.775662	-17.518848	25.396228	0.544252	-4.102327	14.714718	-0.569091	26.384943	-2.005033	-4.358423	-18.428813	24.126357	-0.828667	-5.481013	14.591614	-1.197003	24.900615	-2.163415	-1.153604	-16.085895	23.321844	-0.456	-5.412484	16.705881	-0.332331	24.311678	-5.904129	-2.940956	-14.072309	24.40699	-1.420046	-5.634799	15.723876	-0.816886	24.67265	-6.362726	-2.955929	-16.367957	24.409561	0.11404	-4.979917	17.006341	0.446868	26.052867	-5.677092	-4.600326	-18.045789	22.628671	-1.141692	-5.458305	18.870162	0.416908	24.289111	-9.479896	-1.885617	-12.436334	22.952251	-1.475053	-5.390561	17.30664	0.112628	24.370899	-8.340188	-1.161724	-13.503729	23.064837	-2.44244	-5.977105	17.240158	0.246125	24.914889	-7.900218	-1.218867	-13.954963	23.857176	0.745953	-5.435973	15.671253	0.113275	25.68129	-5.839872	-5.511572	-18.593117	24.806191	0.113213	-4.779198	15.069351	-0.16146	26.096573	-4.926895	-3.627821	-17.347802	21.994068	-1.321237	-6.349062	19.073555	0.430905	23.803735	-9.484105	-2.364578	-12.552659	22.616444	-1.772191	-5.239247	16.899243	-0.374712	25.116032	-8.028512	-1.124498	-13.0005	21.407213	-0.835376	-5.549756	17.828373	0.146397	25.33196	-7.26183	-2.362468	-14.626232	23.56589	-1.524178	-5.649578	15.913773	-0.531045	25.659704	-5.839467	-1.846485	-15.508959
32	24.467631	-0.475766	-4.95811	15.297332	-0.522028	25.104959	-5.127606	-1.7576	-15.767996	21.96632	-0.67769	-5.757592	19.726814	0.736045	22.889638	-8.806098	-0.938885	-13.251256	25.977212	-0.492631	-4.826815	15.758875	0.104352	25.542714	-5.300088	-4.31686	-16.916403	26.776251	-0.95943	-4.71242	15.852792	0.086032	25.390862	-4.155144	-1.43213	-15.99158	26.177625	0.221356	-4.126207	16.18517	0.09339	25.738725	-6.217493	-3.891455	-16.041091	25.023646	1.044759	-4.835158	15.563539	-0.300099	25.41831	-6.229244	-4.264194	-16.169846	24.579196	1.454244	-3.763866	15.818768	0.054779	25.668886	-2.943539	-4.397917	-18.1764	25.992023	1.510531	-4.196527	16.944575	0.205221	25.879233	-3.421575	-5.451877	-18.345337	26.814412	1.068738	-3.510418	13.871272	-0.510226	26.9573	0.403714	-5.218114	-19.408172	25.714402	-0.379922	-4.857543	13.773232	-1.163055	25.562025	0.387087	-1.59434	-16.963273	25.012922	0.021483	-4.761062	15.63532	-0.273119	24.833478	-3.431315	-3.518795	-14.938775	26.119048	-0.854918	-4.83308	14.520922	-0.717591	25.277832	-3.762406	-3.87734	-17.534944	26.111013	0.642079	-4.342356	15.888511	0.530117	26.751838	-3.213174	-5.380125	-19.083994	24.426005	-0.741246	-4.807298	17.645128	0.48102	24.960912	-7.141682	-2.397275	-13.272215	24.656748	-1.052336	-4.690392	16.140673	0.127096	25.121918	-5.923088	-1.685888	-14.512071	24.867467	-2.111735	-5.243416	16.065008	0.333718	25.598509	-5.443555	-1.881596	-14.879988	25.591696	1.304611	-4.728079	14.531172	0.093182	26.342932	-3.341476	-6.214142	-19.739405	26.31774	0.577741	-4.101207	14.108799	-0.164661	26.815613	-2.400224	-4.185639	-18.20261	23.874474	-0.891992	-5.668656	17.748926	0.469885	24.37573	-7.058788	-2.832545	-13.419811	24.329806	-1.440353	-4.565265	15.655164	-0.346213	25.777967	-5.648008	-1.545597	-13.888444	23.176608	-0.428928	-4.97073	16.724915	0.144817	25.994583	-4.806147	-2.739539	-15.586878	25.422064	-1.076056	-4.91185	14.681019	-0.469528	26.383364	-3.348058	-2.562836	-16.592879
33	26.020662	-0.01448	-4.320977	14.474878	-0.506703	25.692632	-2.69491	-2.051343	-16.65283	23.650276	-0.272296	-5.029903	18.670964	0.757058	23.338579	-6.329205	-1.02834	-14.020755	27.602494	0.065789	-4.067257	14.730452	0.191635	26.147881	-2.70999	-5.190283	-18.18207	27.956217	-0.555439	-4.145233	15.253319	0.209714	26.136323	-1.755966	-1.941943	-16.778939	27.572674	0.812971	-3.460466	15.28761	0.129418	26.380901	-3.744646	-4.484559	-17.093891	26.56502	1.41945	-4.29733	14.545449	-0.275762	26.151388	-3.722338	-4.748229	-16.898108	25.87988	1.711291	-3.368306	15.148901	0.172253	26.276238	-0.731752	-4.982005	-18.695923	27.480314	1.878081	-3.666803	16.02023	0.311159	26.425808	-1.016439	-6.154302	-19.0037	28.039108	1.568662	-2.961124	13.331834	-0.42231	27.339191	2.693063	-6.09344	-20.152266	27.119195	0.059229	-4.253715	13.248346	-1.063901	26.084186	2.841338	-2.093804	-17.710369	26.538231	0.492804	-4.150344	14.842244	-0.198186	25.298393	-0.993217	-4.11701	-15.694471	27.655197	-0.235086	-4.041485	13.578483	-0.626837	25.782425	-1.189444	-4.818417	-18.602623	27.601166	1.204094	-3.718856	15.059631	0.607517	27.322061	-0.787421	-6.203977	-19.948394	26.050553	-0.281603	-4.153779	16.711592	0.548113	25.595526	-4.790718	-2.905466	-14.082534	26.199583	-0.564994	-3.986963	15.283908	0.1599	25.825587	-3.517732	-2.257947	-15.48005	26.473992	-1.746629	-4.522073	15.196024	0.437548	26.170127	-3.025535	-2.555302	-15.686716	27.088822	1.874243	-4.067094	13.737825	0.087394	26.815432	-0.90945	-6.995726	-20.632672	27.600525	1.025712	-3.462336	13.481342	-0.114324	27.42763	0.056662	-4.792538	-18.875136	25.569868	-0.398007	-4.979648	16.70922	0.491936	24.873294	-4.601197	-3.262843	-14.246757	25.877626	-1.07399	-3.917751	14.666228	-0.311768	26.405316	-3.270117	-1.970676	-14.725627	24.766566	-0.002973	-4.385443	15.890473	0.160966	26.51156	-2.350846	-3.095565	-16.437151	27.122221	-0.590741	-4.164284	13.725832	-0.398042	26.995191	-0.900641	-3.318948	-17.57406
