hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	9.610034	3.769940	-4.082700	16.561235	5.596212	87.598186	2.489540	10.566263	1.052030
	9.568312	3.344552	-6.250009	16.620707	5.306053	90.317189	2.961750	10.146164	0.010899
	9.575933	3.229460	-8.657679	16.672984	5.099894	92.517725	3.395239	9.518636	-1.037052
	9.672730	3.074243	-11.163623	16.747783	5.021522	94.237937	3.754351	8.968062	-2.047950
	9.847848	3.082524	-13.603073	16.935353	4.822296	95.720488	3.965299	8.455714	-2.987839
	9.962421	3.120548	-16.009585	17.249650	5.058929	96.797062	4.167667	7.904376	-3.825774
	10.040760	3.177049	-18.259713	17.552431	5.562712	97.348560	4.209164	7.632636	-4.574704
	10.061805	3.004346	-20.380159	17.254345	6.130588	97.190631	4.043177	7.266140	-5.280865
	10.122806	2.730649	-22.367251	16.867541	6.957871	96.432302	3.923118	7.030031	-5.776275
	10.174848	2.390549	-24.232691	16.542340	8.024617	95.238295	3.780923	7.109939	-6.406061
	10.031717	2.063775	-26.009795	16.247957	9.167393	93.815044	3.699078	7.186365	-7.062576
	9.822779	1.686047	-27.687929	15.683469	10.271439	92.079846	3.463816	7.450560	-7.609829
	9.608384	1.013958	-29.257376	15.217346	11.491894	90.108206	3.327670	7.711599	-8.206000
	9.417400	0.462874	-30.703277	14.655067	12.596504	87.383335	3.131985	7.759593	-8.856527
	9.179492	-0.186255	-31.980998	14.163485	13.827260	84.170723	2.772578	7.667447	-9.397739
	8.858373	-0.924028	-33.104549	13.781396	15.350194	80.640623	2.447501	7.557711	-9.736574
	8.566969	-1.715861	-34.002679	13.208841	16.719317	77.098004	2.214297	7.479193	-10.248179
	8.148332	-2.475873	-34.606388	12.601306	17.617474	72.988497	2.136903	7.589840	-10.553857
	7.746467	-2.913023	-34.918548	11.710633	18.389321	68.592541	2.073987	7.415226	-10.947442
	7.302527	-3.277422	-34.893742	11.019496	19.339812	64.021275	1.966681	7.307396	-11.303110
	6.853527	-3.828353	-34.720690	10.216161	20.237442	59.323599	1.695566	6.984791	-11.538337
	6.275123	-4.296275	-34.591137	9.382281	20.471883	54.375001	1.354059	6.388931	-11.583643
	5.755328	-4.545253	-34.243983	8.455371	20.414237	49.103514	1.061243	5.114214	-11.509229
	5.175275	-4.424381	-33.481163	7.312598	20.267945	43.578698	0.462652	4.093975	-11.396373
	4.612675	-4.407211	-32.460080	6.118729	20.019172	37.795266	-0.267383	3.029816	-11.208210
	4.205274	-4.300050	-31.606898	4.897927	19.968519	32.161286	-1.153336	1.691185	-11.364695
	3.839508	-3.843556	-30.489139	3.866364	19.835189	26.747146	-2.282215	1.679586	-11.764672
	3.579798	-3.705170	-29.398708	2.965113	19.191319	21.701846	-3.439954	1.548652	-12.419542
	3.451879	-3.480529	-28.412920	2.082355	18.442454	16.731975	-4.616608	1.402687	-13.027801
	3.486984	-3.303366	-27.333517	1.447114	18.109659	12.206738	-5.641375	1.538785	-13.833739
	3.676639	-3.290976	-26.319016	0.860161	18.027184	8.410813	-6.425184	1.734906	-14.528040
	3.873512	-3.085800	-25.406982	0.506815	17.636497	5.656632	-7.168680	1.915661	-15.114238
	4.143841	-3.179583	-24.576577	0.191098	17.170838	3.716244	-7.582535	1.983783	-15.504306
	4.204071	-2.995084	-23.786803	-0.031836	16.566807	2.529784	-7.750135	2.192510	-15.757967
	4.255667	-2.594811	-23.242768	-0.199910	15.791003	1.706230	-7.759368	2.432430	-15.683830
	4.238858	-2.157175	-22.720261	-0.370178	14.971130	1.627739	-7.472202	2.421477	-15.386898
	4.047352	-1.801269	-22.275689	-0.509030	14.186912	2.239872	-7.122900	2.038419	-14.679274
