hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-1.549056	7.772108	15.064819	16.822237	15.560538	39.645175	-10.128804	-17.914628	7.594287
	-1.260475	8.144292	13.688841	18.079140	13.989407	43.860247	-10.060990	-17.928917	6.248348
	-1.101079	8.831934	12.197832	19.234977	11.889773	48.081887	-10.037035	-17.933862	5.013250
	-0.913152	9.580667	10.596263	20.363429	9.651001	52.264621	-10.090428	-17.894359	3.913638
	-0.754970	10.344201	8.536504	21.468959	7.876215	56.383503	-10.114599	-17.821380	2.927191
	-0.651270	10.598536	6.221488	22.020782	6.193119	60.404046	-10.085412	-17.825656	1.936605
	-0.576197	10.922258	3.995970	22.705666	4.562998	64.316865	-9.740854	-18.096892	1.037111
	-0.301897	11.170574	1.641231	23.306025	3.027535	68.080995	-9.451855	-17.951483	0.156303
	-0.133192	11.159546	-0.754465	23.395547	1.573126	71.724047	-9.073668	-18.025139	-0.768286
	0.109852	11.177272	-3.082737	23.906029	0.201111	75.245566	-8.537149	-17.721029	-1.721376
	0.410829	10.690705	-5.277595	24.125534	-0.722548	78.478907	-7.736306	-17.310375	-2.621939
	0.645580	9.822959	-7.365146	24.321942	-1.262275	80.950412	-6.890767	-17.302915	-3.516285
	0.821636	8.850208	-9.338447	24.478173	-1.522226	83.320180	-5.968729	-17.284592	-4.520609
	1.083353	7.834951	-11.215734	24.518161	-1.702246	85.261157	-5.187181	-17.069695	-5.694571
	1.200825	6.864791	-13.022940	24.050647	-1.760791	86.992996	-4.502806	-16.950832	-6.596849
	1.406331	5.955048	-14.922602	23.527954	-1.427196	88.927390	-3.573787	-16.920325	-7.625369
	1.865480	4.987704	-16.544691	23.310864	-1.039919	90.395840	-2.951338	-16.948628	-8.547597
	2.255085	3.952321	-18.364236	23.142340	-0.272856	91.318689	-2.414816	-17.043316	-9.448225
	2.589992	2.807570	-20.284858	22.870225	0.911116	92.001548	-1.876338	-17.295695	-10.324996
	3.118676	1.568660	-22.324278	22.873736	2.124041	91.998742	-1.561141	-17.279041	-11.178443
	3.754996	0.229335	-24.515133	22.973066	3.285837	91.700259	-1.285462	-17.066055	-11.946598
	4.305512	-1.160761	-26.404305	23.001086	4.626394	91.361498	-1.132254	-16.933941	-12.611594
	4.983717	-2.566209	-27.882042	22.845380	6.194804	90.635516	-1.095018	-16.734769	-13.277606
	5.452727	-3.965243	-29.456733	22.777069	7.915300	89.596145	-0.910109	-16.556598	-14.002783
	6.007936	-5.316704	-31.134865	22.560242	9.620687	88.234835	-0.809053	-16.333844	-14.747044
	6.638429	-6.493873	-32.477202	22.261521	11.291724	86.539043	-0.675458	-16.139024	-15.389575
	7.004814	-7.596385	-33.657616	22.142283	12.902740	84.361244	-0.534119	-15.970623	-16.027622
	7.310946	-8.512479	-34.694174	21.816696	14.697486	81.858793	-0.420428	-15.799701	-16.567358
	7.577731	-9.342778	-35.517518	21.378423	16.449096	79.024083	-0.349957	-15.664927	-17.076498
	7.741057	-10.116111	-36.031845	20.926552	18.034298	75.825463	-0.341911	-15.730026	-17.539203
	7.758585	-10.687529	-36.218779	20.539898	19.558965	72.553274	-0.426762	-15.863075	-17.942850
	7.646786	-11.146308	-36.107917	20.131550	20.656461	68.772704	-0.591636	-15.916664	-18.268883
	7.297944	-11.385619	-35.679751	19.574826	21.913558	64.809599	-0.919476	-16.179676	-18.546579
	6.872366	-11.794216	-35.082526	18.922144	23.248083	60.458689	-1.346530	-16.296288	-18.770640
	6.260728	-12.009612	-34.399082	18.166390	24.576346	55.672921	-1.776528	-16.691674	-18.898349
	5.474256	-12.116713	-33.285164	17.297295	25.685594	50.565782	-2.273517	-16.990166	-18.938925
	4.703901	-11.925416	-31.970465	16.469202	26.663964	45.377897	-2.707661	-17.401473	-18.854382
	4.186024	-11.772928	-30.558413	15.602449	27.363079	40.126311	-3.297120	-17.754136	-18.602237
	3.604742	-11.563821	-29.079963	14.641185	28.362120	34.899793	-3.781230	-18.189051	-18.236147
	3.109900	-11.194881	-27.573892	13.593603	29.368002	29.835490	-4.171830	-18.696539	-17.752856
	2.902126	-10.808532	-26.045282	12.441678	30.426964	24.859784	-4.562771	-19.195229	-17.244676
	2.742601	-10.466778	-24.605157	11.187254	31.205303	20.231533	-4.937244	-19.579578	-16.760595
	2.498913	-10.000825	-23.303244	9.784564	31.655131	16.286181	-5.266011	-19.906977	-16.348523
	2.294009	-9.197010	-22.124597	8.362403	31.719213	13.022300	-5.505060	-20.141623	-16.011854
	2.098509	-8.100034	-20.901161	7.150237	31.510110	10.669415	-5.659909	-20.344752	-15.775265
	1.883268	-6.988199	-19.915800	6.089610	31.207013	8.807664	-5.668756	-20.448544	-15.807437
	1.609751	-6.278114	-19.168947	5.257554	30.744248	7.371320	-5.517015	-20.469513	-15.754363
	1.322991	-5.658812	-18.521721	4.735637	30.220065	6.296364	-5.455896	-20.517143	-15.301413
	1.094763	-5.339823	-17.917738	4.439182	29.761088	5.669125	-5.286384	-20.481389	-14.665129
	0.834544	-5.264162	-17.410907	4.251946	29.272281	5.706661	-4.916258	-20.356650	-13.833266
	0.693654	-5.429356	-17.035465	4.478345	28.860972	6.084334	-4.502223	-20.039708	-12.710637
	0.505056	-5.704520	-16.843837	4.802972	28.571574	6.985045	-3.674483	-19.690434	-11.238111
