hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	0.959619	7.902529	-1.366622	4.114946	20.362879	15.466975	0.182610	-16.033331	-1.179233
	1.475330	8.484839	0.252840	4.058833	21.021218	14.652188	-0.531321	-17.060989	1.506424
	1.934659	8.996815	1.760135	4.106397	21.521179	14.009039	-1.347093	-17.859857	4.039398
	2.227531	9.401956	3.115209	4.272681	21.814877	13.283119	-2.247789	-18.565666	6.406456
	2.372741	9.999738	4.438077	4.585877	21.953936	13.087534	-3.228113	-18.967661	8.733066
	2.504670	10.591983	5.622393	5.038690	21.798470	12.778596	-4.193055	-19.038750	10.943048
	2.431473	11.065078	6.634746	5.642276	21.427339	13.431842	-5.025573	-18.789474	12.847252
	2.293605	11.218051	7.447671	6.413819	20.769911	13.967830	-5.802439	-18.236826	14.242227
	2.135173	11.535079	8.114911	7.244838	19.836250	15.010837	-6.602558	-17.443666	14.907928
	1.921000	11.750030	8.425297	8.109117	18.720294	16.468170	-7.179814	-16.625540	15.979273
	1.667753	11.871761	8.176485	9.082032	17.697001	18.449401	-7.542433	-15.735932	16.698306
	1.423117	11.891648	7.817976	10.094310	16.527542	20.808296	-7.729702	-15.103087	16.988448
	1.168826	12.179941	7.189796	11.247826	15.502631	23.590389	-7.730995	-14.405258	16.993732
	0.886618	12.315993	6.344882	12.427389	14.349840	26.683385	-7.601661	-13.864524	16.516362
	0.556335	12.591321	5.353311	13.749605	13.198598	30.077218	-7.448723	-13.530391	15.787710
	0.324907	12.672012	4.202348	14.837108	12.036120	33.390603	-7.075705	-13.304350	14.811789
	0.131701	12.909582	2.920023	16.114089	10.832847	36.820970	-6.617872	-13.067786	13.593329
	-0.092288	13.206454	1.424391	17.404163	9.441603	40.479144	-6.191733	-12.808536	12.139766
	-0.232484	13.455563	-0.189167	18.629240	8.133123	44.089616	-5.737711	-12.638180	10.379822
	-0.108765	13.850029	-1.934706	19.594695	6.606819	47.533370	-5.250591	-12.525428	8.913298
	0.093602	14.189727	-3.888591	20.575694	5.196895	50.879820	-4.702995	-12.465605	7.309069
	0.340015	14.468148	-6.028253	21.471429	3.857565	54.119454	-4.071155	-12.271737	5.738710
	0.534293	14.616347	-8.152720	22.268855	2.545434	57.231775	-3.372776	-12.129414	4.200885
	0.813052	14.628367	-10.401376	22.789829	1.545751	60.376947	-2.647126	-11.834699	2.462599
	1.164833	14.709067	-12.763852	23.249764	0.755178	63.297332	-1.894299	-11.596358	1.114088
	1.394838	14.477399	-15.110450	23.773648	0.169415	66.052767	-1.196200	-11.169900	-0.177224
	1.539146	14.020769	-17.385596	23.899735	-0.228563	68.583597	-0.612223	-10.900442	-1.468649
	1.696792	13.132084	-19.580685	24.267010	-0.399302	70.922053	-0.111589	-10.529510	-2.749986
	1.802448	12.223834	-21.691162	24.565638	-0.440225	73.001714	0.467189	-10.228699	-4.005603
	1.960044	11.310312	-23.724614	24.913299	-0.266869	74.719184	1.068748	-10.039103	-5.212208
	2.219484	10.445577	-25.698449	25.223389	0.079289	76.023193	1.507038	-9.898822	-6.353174
	2.532185	9.572427	-27.616470	25.530953	0.529515	76.982440	1.802412	-10.019644	-7.407425
	2.812481	8.831893	-29.481815	25.802687	1.062003	77.508311	1.974894	-10.174206	-8.375694
	3.071805	8.236438	-31.279386	25.975018	1.677493	77.655604	2.107647	-10.377263	-9.307508
	3.292379	7.868475	-33.002713	26.102142	2.305789	77.577338	2.157080	-10.690833	-10.167624
	3.477322	7.558676	-34.606201	26.201477	3.002926	77.080065	2.156573	-11.147242	-10.929177
	3.661175	7.283377	-36.065414	26.280207	3.821331	75.945716	2.130354	-11.602536	-11.591088
	3.800693	7.014210	-37.477326	26.346002	4.804207	74.411014	2.004522	-12.090461	-12.236036
	3.865978	6.689414	-38.693184	26.259438	5.950226	72.481704	1.756476	-12.452112	-12.762711
	3.861706	6.357670	-39.717582	26.025814	7.127641	70.190089	1.504414	-12.727828	-13.073792
	3.800904	6.037366	-40.568989	25.679811	8.730551	67.567152	1.272358	-12.837095	-13.288839
	3.701962	5.709784	-41.397756	25.153084	10.360735	64.748888	0.936971	-12.881056	-13.435724
	3.591349	5.297588	-41.826857	24.444044	11.993514	61.677603	0.663034	-12.791036	-13.563260
	3.555412	4.985519	-41.820762	23.516264	13.697150	58.177745	0.354982	-12.708421	-13.496019
	3.637078	4.522080	-41.738985	22.568904	15.828489	54.383976	0.067741	-12.614935	-13.403811
	3.717034	3.969969	-41.452094	21.380251	18.149033	50.387908	-0.269810	-12.555034	-13.234032
	4.075359	3.220261	-40.911719	19.782294	20.527421	46.148574	-0.564908	-12.540963	-12.964086
	4.545746	2.309269	-40.135931	18.087310	23.051141	41.730989	-0.929757	-12.677731	-12.628562
	5.040677	1.140049	-39.137061	16.288947	25.669193	37.132664	-1.223202	-12.925806	-12.282238
	5.518779	0.097479	-38.105984	14.444560	28.304387	32.442031	-1.632127	-13.415894	-11.854028
	6.029831	-0.907922	-36.948979	12.523513	30.955155	27.545471	-2.088135	-13.951250	-11.482026
	6.210243	-1.736548	-35.711073	10.551412	33.236860	23.005220	-2.706134	-14.825416	-11.145354
	6.435276	-2.527571	-34.540664	8.501820	34.909295	18.594382	-3.413349	-15.970687	-10.775758
	6.523403	-3.135182	-33.419337	6.542099	36.361478	14.494063	-4.191740	-17.045652	-10.381308
	6.523052	-3.485011	-32.246851	4.848651	37.075164	10.936449	-5.143483	-18.263359	-10.102237
	6.488004	-3.501141	-31.174521	3.312899	37.044065	7.837940	-6.036501	-19.131987	-9.988147
	6.331507	-3.117925	-30.263843	2.062990	36.666507	5.348652	-6.911216	-19.768250	-10.020544
	6.362232	-2.633434	-29.565090	1.034480	36.018035	3.365462	-7.796894	-20.251957	-10.009982
	6.417124	-2.097916	-29.017365	0.370879	35.189569	2.018099	-8.479895	-20.394285	-10.124826
	6.478133	-1.663560	-28.556678	-0.021409	34.328628	1.172359	-8.902364	-20.364228	-10.367739
	6.601253	-1.418289	-28.404606	-0.136972	33.449693	1.006533	-8.978042	-19.985139	-10.606664
	6.765307	-1.298516	-28.328813	0.000604	32.668513	1.445019	-8.612243	-19.426510	-10.442308
	6.948390	-1.339659	-28.349277	0.353955	32.063723	2.356453	-7.935564	-18.740329	-10.187111
	7.115021	-1.473248	-28.506959	0.840419	31.390670	3.683388	-7.059387	-17.795321	-9.670260
