Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
25	-7.009364	-18.501094	-18.397669	11.177604	19.915054	41.652860	1.485814	-3.123093	-25.565054	-8.359459	-19.508142	-16.008839	10.691872	18.700952	39.176635	4.856668	1.344185	-23.958584	-6.933366	-19.440434	-18.114836	11.114988	19.675161	42.060389	2.628028	-2.011882	-26.372251	-7.693998	-18.906570	-17.057072	11.839621	19.984551	42.329090	1.925813	-1.404933	-27.088816	-6.801468	-17.894894	-18.995471	11.287153	19.953761	42.772948	3.646183	-2.199405	-25.351248	-6.707618	-18.867189	-17.700891	10.970671	20.185424	42.094040	2.073670	-2.394846	-26.851896	-6.560598	-16.492224	-13.887847	11.451455	17.244109	43.534461	1.121400	-1.698206	-26.853405	-8.005688	-17.371247	-15.479235	11.056600	19.389006	41.446268	2.420820	-2.051111	-26.003187	-8.863455	-16.469190	-12.245263	11.249584	20.350256	38.552705	3.531322	-1.765851	-24.416226	-8.175824	-17.690467	-16.857063	11.946170	20.701368	42.482395	4.155484	0.917724	-26.231370	-6.444418	-16.354869	-16.001571	11.406167	18.669834	40.599266	-0.485454	-4.246978	-25.381438	-7.194111	-19.739321	-17.838291	11.471515	20.196988	40.354824	2.427438	-0.461891	-25.794880	-7.044307	-18.234950	-16.950534	11.062846	19.726405	41.934164	0.511386	-4.717807	-25.645210	-7.616806	-19.636034	-17.809971	10.519322	19.406235	41.964278	4.706485	0.298492	-26.061047	-8.586300	-18.650090	-16.008376	11.381379	18.170725	43.196036	3.538303	0.115632	-26.880929	-7.794001	-16.072786	-14.864711	11.031967	20.399578	42.244804	2.198561	-5.204630	-26.905152	-7.790727	-17.463449	-18.049220	11.351970	21.001160	42.893988	2.641445	-0.606557	-26.463722	-7.303773	-18.435606	-17.636473	11.551755	19.393588	42.794454	2.198988	-1.062396	-26.715075	-8.079440	-19.641498	-17.432749	10.678959	19.105945	41.651466	3.912178	0.264527	-23.970598	-7.053888	-19.916480	-19.166344	12.084018	22.440810	40.004156	5.003498	1.376478	-23.550667	-7.584585	-17.636201	-17.367126	11.279011	19.620603	43.196058	2.764488	-1.347474	-26.796439
26	-7.400692	-18.092906	-16.419732	11.254900	19.457760	39.643534	0.875129	-3.363744	-24.732444	-8.641733	-19.034851	-14.081929	10.769787	18.242478	37.272476	4.524794	1.067175	-23.355652	-7.245317	-19.120445	-16.155323	11.176230	19.373424	40.212169	2.159898	-2.382068	-25.831884	-8.083900	-18.507883	-15.053564	11.922282	19.482520	40.398449	1.582746	-1.543168	-26.642944	-7.084741	-17.736773	-17.032542	11.195097	19.652572	41.068446	3.328958	-2.399425	-25.156101	-7.154277	-18.516225	-15.842466	11.074168	19.566599	40.116304	1.770769	-2.329673	-26.578901	-6.826947	-15.962489	-11.990251	11.545298	16.627899	41.649446	0.515378	-1.982378	-26.177584	-8.440201	-16.955869	-13.513772	11.101328	18.860851	39.649554	1.966264	-2.241329	-25.627429	-9.134200	-15.762004	-10.150657	11.253249	19.968776	36.638691	2.854762	-2.335511	-23.654968	-8.537841	-17.330868	-14.751831	11.888994	20.296302	40.501819	3.913113	0.844418	-25.981208	-6.744848	-15.865307	-13.982445	11.454504	18.252743	38.618094	-1.172719	-4.614535	-24.343702	-7.553372	-19.184386	-15.809900	11.508768	19.675508	38.413150	2.142652	-0.620323	-25.394274	-7.408340	-17.860336	-15.056117	11.109528	19.279934	40.140436	-0.049951	-5.075808	-24.972335	-7.883032	-19.204476	-15.790616	10.548029	18.926118	40.248745	4.400159	0.079698	-25.629651	-8.845199	-18.256956	-14.034429	11.438483	17.722070	41.439148	3.211645	-0.116670	-26.438705	-8.128550	-15.750196	-13.019512	11.080301	19.947472	40.453924	1.745693	-5.311686	-26.584409	-8.027106	-17.324388	-16.289997	11.245691	20.649064	41.507174	2.359403	-0.606485	-26.261288	-7.584746	-17.974007	-15.691550	11.627154	18.804032	41.007360	1.830605	-1.188004	-26.417071	-8.385513	-19.361558	-15.579683	10.662405	18.630824	40.054031	3.460882	0.028662	-23.259875	-7.522955	-19.451501	-17.141043	12.173998	21.955160	37.984403	4.720188	1.221568	-23.414492	-7.994780	-17.218652	-15.401443	11.365335	19.057978	41.316831	2.251187	-1.579967	-26.208523
27	-7.729216	-17.628394	-14.408963	11.320690	19.059561	37.543003	0.268302	-3.709194	-23.613319	-8.857057	-18.450265	-12.110047	10.835923	17.800831	35.250933	4.138690	0.628147	-22.471292	-7.502228	-18.704356	-14.197542	11.251185	19.069180	38.238175	1.657939	-2.877739	-24.971919	-8.411922	-18.027973	-13.041679	12.029725	18.997382	38.322030	1.160684	-1.822726	-25.884341	-7.399526	-17.478838	-15.010907	11.181101	19.305721	39.129729	2.894278	-2.679859	-24.649228	-7.554719	-18.063025	-13.952492	11.219049	18.912262	37.992567	1.433471	-2.364553	-25.958261	-7.058141	-15.375436	-10.046507	11.666755	16.064747	39.598171	-0.168515	-2.360794	-25.211026	-8.860203	-16.443991	-11.521876	11.209838	18.324616	37.726750	1.420959	-2.530378	-24.979345	-9.358206	-14.958661	-8.063547	11.275323	19.599519	34.659809	2.093985	-2.987347	-22.588097	-8.903102	-16.859750	-12.599058	11.889401	19.860614	38.347743	3.599974	0.670178	-25.455348	-6.994828	-15.305114	-11.949638	11.491078	17.897852	36.563318	-1.932919	-5.076358	-23.051790	-7.871430	-18.509815	-13.711127	11.554993	19.166168	36.300184	1.786984	-0.896809	-24.670957	-7.728503	-17.404768	-13.150119	11.166477	18.833328	38.243180	-0.674683	-5.503113	-24.054182	-8.138429	-18.643923	-13.721047	10.635876	18.393273	38.405338	4.027154	-0.253261	-24.907411	-9.057666	-17.789072	-12.031076	11.530041	17.316230	39.525202	2.799597	-0.473952	-25.700923	-8.448082	-15.328692	-11.126045	11.180846	19.447922	38.523934	1.227735	-5.477475	-25.977139	-8.278521	-17.045626	-14.479041	11.220373	20.204041	39.951745	2.007144	-0.698228	-25.732697	-7.848728	-17.370722	-13.683323	11.745180	18.204934	39.021352	1.385851	-1.441392	-25.790546	-8.664261	-18.937041	-13.685742	10.678313	18.116579	38.316796	2.924930	-0.326226	-22.280058	-7.966644	-18.784152	-15.033399	12.243239	21.385762	35.817643	4.422935	1.001473	-23.006574	-8.349452	-16.730892	-13.427613	11.482293	18.495622	39.338219	1.671682	-1.907281	-25.335155
28	-7.984071	-17.099152	-12.368589	11.357053	18.761983	35.372909	-0.319607	-4.203279	-22.179863	-8.984686	-17.764530	-10.108008	10.863894	17.421133	33.150992	3.698922	0.015878	-21.268554	-7.696611	-18.205106	-12.248223	11.313074	18.782747	36.194000	1.117063	-3.478107	-23.837059	-8.665630	-17.478363	-11.045490	12.130973	18.559980	36.158433	0.671237	-2.250019	-24.843652	-7.713760	-17.132252	-12.958750	11.206750	18.963941	37.027603	2.372264	-3.041356	-23.861031	-7.895929	-17.539433	-12.035350	11.378388	18.282229	35.770219	1.066864	-2.512432	-25.006997	-7.234024	-14.737925	-8.053514	11.790408	15.618344	37.393512	-0.906538	-2.863821	-23.912563	-9.239075	-15.833524	-9.512267	11.363188	17.829512	35.700578	0.784668	-2.940195	-24.027441	-9.519316	-14.083922	-5.998769	11.285066	19.279087	32.652513	1.271678	-3.713616	-21.241799	-9.235241	-16.276263	-10.425851	11.913231	19.427796	36.067030	3.202052	0.378146	-24.604760	-7.176165	-14.664256	-9.909314	11.485946	17.633040	34.459880	-2.728704	-5.649874	-21.486587	-8.135220	-17.753441	-11.584474	11.583518	18.706903	34.091504	1.375460	-1.287882	-23.670523	-7.987288	-16.863005	-11.247773	11.213696	18.434412	36.262714	-1.341735	-6.011455	-22.863473	-8.356032	-17.939478	-11.615073	10.759811	17.844310	36.462835	3.584081	-0.721654	-23.871911	-9.218250	-17.254711	-10.012388	11.629679	16.978076	37.515004	2.324561	-0.951528	-24.711938	-8.731730	-14.802943	-9.189776	11.310375	18.940105	36.490804	0.651810	-5.724406	-25.059772	-8.527774	-16.631606	-12.628502	11.245358	19.713489	38.272573	1.610432	-0.889146	-24.907239	-8.081736	-16.654028	-11.631836	11.864197	17.643742	36.899760	0.882249	-1.814526	-24.881619	-8.903531	-18.383446	-11.763539	10.713157	17.612411	36.472657	2.318475	-0.803427	-21.068723	-8.332405	-17.930919	-12.852710	12.239252	20.792693	33.537350	4.112898	0.692570	-22.265832	-8.620261	-16.178221	-11.454546	11.603483	17.983918	37.287222	1.037549	-2.344527	-24.146295
29	-8.171565	-16.507705	-10.302456	11.351289	18.579451	33.166426	-0.893960	-4.855263	-20.482427	-9.030773	-17.010289	-8.096992	10.843261	17.126019	31.023472	3.212669	-0.733193	-19.788771	-7.814536	-17.616571	-10.303951	11.334776	18.536726	34.118870	0.515418	-4.178665	-22.409561	-8.821795	-16.853884	-9.072502	12.187361	18.210846	33.948018	0.120726	-2.855954	-23.483716	-7.998810	-16.700074	-10.890596	11.235683	18.664500	34.807048	1.788717	-3.486921	-22.783019	-8.151905	-16.965852	-10.085962	11.521788	17.747646	33.483804	0.656876	-2.812931	-23.699425	-7.341710	-14.068064	-6.028720	11.886648	15.326356	35.089544	-1.661653	-3.504110	-22.314671	-9.551839	-15.143530	-7.489716	11.517169	17.422107	33.615398	0.091813	-3.469442	-22.804240	-9.596222	-13.157887	-3.969971	11.251106	19.055495	30.641602	0.410415	-4.522641	-19.615589	-9.505068	-15.606848	-8.260053	11.923061	19.029458	33.731139	2.734509	-0.023347	-23.466660	-7.287624	-13.953794	-7.860658	11.426839	17.468971	32.325415	-3.520427	-6.336415	-19.669311	-8.322942	-16.927893	-9.445108	11.567721	18.343723	31.823131	0.905350	-1.820164	-22.364803	-8.185830	-16.248253	-9.342369	11.234565	18.113206	34.221251	-2.027590	-6.586713	-21.416645	-8.513772	-17.116205	-9.491966	10.883405	17.331844	34.473427	3.083729	-1.311648	-22.574909	-9.309507	-16.639443	-7.979133	11.713124	16.740813	35.432644	1.783873	-1.569677	-23.442574	-8.963687	-14.189912	-7.224972	11.439584	18.461236	34.400325	0.037265	-6.059642	-23.864072	-8.746430	-16.063814	-10.740611	11.289319	19.222202	36.493054	1.176117	-1.209148	-23.765368	-8.257936	-15.825353	-9.545175	11.945968	17.174417	34.664663	0.320990	-2.332163	-23.659854	-9.078714	-17.692017	-9.818131	10.753810	17.173764	34.534460	1.642081	-1.431067	-19.608536	-8.598311	-16.961992	-10.624381	12.141166	20.241262	31.196626	3.784478	0.293937	-21.224248	-8.799979	-15.582042	-9.487399	11.703821	17.569326	35.204881	0.372237	-2.897032	-22.685510
30	-8.287411	-15.853911	-8.205998	11.288714	18.528121	30.940700	-1.465473	-5.665899	-18.532584	-8.988416	-16.197569	-6.084808	10.753342	16.948548	28.901305	2.676563	-1.614294	-18.003750	-7.871098	-16.954056	-8.350653	11.309714	18.336559	32.047663	-0.141390	-4.950654	-20.741595	-8.891683	-16.170119	-7.103718	12.176398	17.959596	31.731843	-0.463477	-3.608409	-21.851208	-8.221628	-16.189533	-8.824983	11.225918	18.442189	32.524915	1.176475	-4.018597	-21.412892	-8.321947	-16.366817	-8.107030	11.619743	17.339307	31.182476	0.202794	-3.254198	-22.119025	-7.361236	-13.374056	-3.984471	11.925154	15.227286	32.718954	-2.408845	-4.298903	-20.413335	-9.769857	-14.379410	-5.451369	11.629614	17.148318	31.495651	-0.628678	-4.135472	-21.312248	-9.585045	-12.200726	-1.977016	11.158137	18.949941	28.641549	-0.462592	-5.407076	-17.745136	-9.671587	-14.859634	-6.124004	11.883667	18.710641	31.386469	2.200161	-0.551759	-22.012890	-7.313426	-13.177831	-5.792466	11.295395	17.448466	30.161202	-4.274822	-7.158655	-17.555080	-8.430175	-16.062774	-7.300388	11.490434	18.102400	29.542384	0.391876	-2.488549	-20.793343	-8.313220	-15.560001	-7.410832	11.205497	17.916627	32.120665	-2.711075	-7.230114	-19.667223	-8.590310	-16.192969	-7.363570	10.973701	16.900670	32.470313	2.533395	-2.013256	-21.028678	-9.330096	-15.940667	-5.928694	11.754043	16.610055	33.316093	1.191985	-2.308689	-21.919891	-9.108521	-13.490860	-5.236128	11.530915	18.062196	32.281890	-0.603727	-6.511573	-22.353880	-8.911211	-15.373918	-8.828458	11.316958	18.770268	34.659438	0.711607	-1.645146	-22.378875	-8.360309	-14.920801	-7.444251	11.961969	16.836908	32.366697	-0.277138	-2.987264	-22.159562	-9.183865	-16.894954	-7.854745	10.782585	16.827809	32.538362	0.923858	-2.189357	-17.940120	-8.735415	-15.923916	-8.361068	11.921088	19.806841	28.822761	3.434690	-0.216520	-19.844522	-8.877783	-14.954645	-7.523988	11.761262	17.294764	33.117272	-0.307462	-3.583376	-20.963597
31	-8.324231	-15.147236	-6.078961	11.156793	18.614054	28.717309	-2.041356	-6.604985	-16.339738	-8.873831	-15.344719	-4.064921	10.587191	16.893486	26.808327	2.105193	-2.595192	-15.944350	-7.862645	-16.207152	-6.372886	11.223337	18.199661	30.003476	-0.850942	-5.794779	-18.799485	-8.860992	-15.423180	-5.116616	12.062303	17.841066	29.537907	-1.062932	-4.516635	-19.903874	-8.365920	-15.611421	-6.771573	11.152287	18.311639	30.226548	0.559117	-4.631976	-19.779374	-8.378349	-15.745029	-6.091571	11.627473	17.110035	28.898330	-0.297476	-3.861399	-20.254170	-7.274940	-12.660463	-1.924884	11.869299	15.347767	30.312259	-3.125943	-5.245823	-18.204154	-9.866148	-13.544791	-3.393279	11.655185	17.047299	29.361905	-1.349788	-4.951015	-19.562721	-9.469446	-11.224253	-0.021528	10.987606	18.996135	26.666569	-1.324764	-6.363852	-15.610945	-9.721474	-14.065892	-4.024453	11.768276	18.507446	29.071350	1.621521	-1.187627	-20.275752	-7.264998	-12.364291	-3.700134	11.099606	17.571170	27.974917	-4.984922	-8.077879	-15.187652	-8.440798	-15.176860	-5.152743	11.328677	18.013079	27.284150	-0.149488	-3.300027	-18.951204	-8.378972	-14.818316	-5.438940	11.120959	17.844890	29.979011	-3.373485	-7.925806	-17.663339	-8.570686	-15.202325	-5.239057	10.997382	16.592557	30.477598	1.947458	-2.807106	-19.236912	-9.268456	-15.144541	-3.850073	11.723723	16.603798	31.185915	0.559828	-3.167863	-20.127001	-9.158808	-12.732162	-3.226707	11.560243	17.767380	30.163393	-1.253696	-7.069374	-20.586288	-8.988128	-14.561134	-6.895525	11.298712	18.401768	32.792374	0.212336	-2.213881	-20.732778	-8.367539	-13.967330	-5.342470	11.885291	16.681571	30.036393	-0.894209	-3.791236	-20.366866	-9.195790	-15.994066	-5.867617	10.775967	16.618582	30.493980	0.186240	-3.090125	-16.022713	-8.756182	-14.885558	-6.082918	11.586829	19.544861	26.445568	3.072477	-0.839607	-18.159431	-8.848774	-14.307822	-5.557778	11.751181	17.193022	31.048503	-0.977811	-4.410141	-18.987721
32	-8.279425	-14.401915	-3.932919	10.952794	18.822951	26.517747	-2.615248	-7.622813	-13.926716	-8.692878	-14.461046	-2.033185	10.339332	16.967587	24.759006	1.513378	-3.660579	-13.618168	-7.793812	-15.387384	-4.367882	11.077240	18.133800	27.999159	-1.591875	-6.700890	-16.604635	-8.732991	-14.622412	-3.104149	11.837489	17.855351	27.391184	-1.657585	-5.550958	-17.671138	-8.401090	-14.956291	-4.731415	10.979607	18.307036	27.943878	-0.049824	-5.345099	-17.842126	-8.318967	-15.099368	-4.037185	11.518074	17.063347	26.652317	-0.817974	-4.619189	-18.141649	-7.084183	-11.928779	0.151214	11.699574	15.679357	27.893092	-3.803655	-6.315621	-15.705839	-9.833048	-12.646699	-1.312122	11.569578	17.126032	27.226694	-2.051260	-5.907259	-17.579756	-9.266512	-10.243491	1.901493	10.750345	19.180406	24.724150	-2.163140	-7.368635	-13.254244	-9.648740	-13.248101	-1.957295	11.553875	18.451322	26.802823	1.021643	-1.915500	-18.257702	-7.129076	-11.526755	-1.580764	10.821435	17.874292	25.774333	-5.637238	-9.060794	-12.521986	-8.348529	-14.289737	-3.008129	11.068904	18.082417	25.080933	-0.699743	-4.237911	-16.856881	-8.367960	-14.022932	-3.405536	10.956741	17.932105	27.802904	-3.990171	-8.672577	-15.365121	-8.455858	-14.178065	-3.120646	10.940306	16.426045	28.504010	1.345005	-3.672758	-17.212259	-9.116723	-14.249485	-1.736888	11.603757	16.732871	29.059483	-0.094957	-4.143214	-18.066478	-9.081752	-11.919144	-1.189375	11.488185	17.633500	28.064011	-1.901025	-7.755995	-18.527714	-8.970858	-13.660362	-4.944750	11.221907	18.141073	30.915525	-0.312722	-2.899016	-18.857886	-8.272449	-12.999851	-3.245522	11.700463	16.735538	27.704432	-1.510454	-4.734019	-18.293262	-9.117440	-15.018935	-3.855136	10.718869	16.556514	28.416247	-0.542354	-4.103629	-13.860543	-8.674365	-13.895392	-3.801845	11.142556	19.493509	24.085541	2.705390	-1.571196	-16.181015	-8.721039	-13.651479	-3.586971	11.661452	17.265603	29.012300	-1.619704	-5.357310	-16.773785
33	-8.135801	-13.624767	-1.787542	10.661888	19.154083	24.371317	-3.169866	-8.667349	-11.273687	-8.439587	-13.553635	-0.007411	10.007277	17.179167	22.773068	0.913266	-4.791746	-11.024021	-7.652837	-14.502595	-2.346624	10.867916	18.153016	26.048049	-2.350185	-7.661257	-14.147198	-8.496695	-13.769211	-1.073399	11.493273	18.009184	25.316896	-2.238756	-6.691588	-15.152532	-8.337272	-14.238581	-2.697403	10.716445	18.419095	25.691869	-0.649107	-6.147274	-15.644017	-8.135057	-14.421577	-1.935778	11.263323	17.204815	24.463210	-1.333235	-5.520883	-15.775393	-6.780873	-11.172798	2.244660	11.385697	16.231996	25.490515	-4.430449	-7.476959	-12.888165	-9.645068	-11.681509	0.798706	11.336114	17.403974	25.107147	-2.708280	-7.007918	-15.340189	-8.973056	-9.274313	3.776841	10.445803	19.526246	22.839640	-2.962740	-8.410698	-10.643695	-9.449787	-12.418176	0.086161	11.219370	18.571499	24.596636	0.431971	-2.729473	-15.942636	-6.920411	-10.680188	0.546956	10.465897	18.317920	23.586810	-6.236565	-10.048697	-9.606767	-8.156665	-13.413988	-0.874201	10.708556	18.306592	22.956701	-1.252697	-5.276209	-14.524745	-8.285677	-13.189103	-1.317254	10.712617	18.155170	25.615381	-4.556168	-9.454017	-12.821083	-8.236823	-13.144796	-1.011819	10.784493	16.437135	26.563771	0.747887	-4.606474	-14.923533	-8.867491	-13.256430	0.405395	11.385588	17.001627	26.951628	-0.757992	-5.234548	-15.736555	-8.890983	-11.072513	0.870914	11.315148	17.660793	25.995870	-2.540523	-8.549045	-16.231461	-8.852831	-12.696050	-2.973920	11.078095	18.017406	29.041284	-0.853003	-3.698038	-16.742875	-8.076099	-12.042790	-1.154075	11.399739	17.006483	25.395282	-2.113189	-5.796131	-15.947816	-8.945806	-13.991883	-1.817869	10.597870	16.664046	26.312007	-1.242515	-5.205890	-11.431461	-8.506368	-12.991024	-1.531386	10.591898	19.678799	21.769766	2.339882	-2.395223	-13.906724	-8.489921	-12.988907	-1.613937	11.473950	17.531369	27.028539	-2.219205	-6.404281	-14.293949
34	-7.909454	-12.827990	0.335229	10.297335	19.569770	22.292415	-3.696048	-9.692315	-8.419128	-8.119386	-12.628487	1.984543	9.610715	17.503939	20.858920	0.310680	-5.946883	-8.210996	-7.425042	-13.568362	-0.343219	10.596750	18.263890	24.166744	-3.113383	-8.646938	-11.426532	-8.148073	-12.867424	0.953757	11.038815	18.297596	23.340411	-2.805077	-7.895036	-12.360675	-8.165744	-13.454355	-0.672112	10.360115	18.660088	23.488326	-1.240302	-7.050779	-13.151617	-7.829039	-13.698914	0.214597	10.852490	17.512283	22.355227	-1.822523	-6.534673	-13.157971	-6.392135	-10.390537	4.343632	10.952135	16.943586	23.134503	-5.012259	-8.667834	-9.805320	-9.326054	-10.661160	2.929624	10.972719	17.829813	23.023551	-3.317295	-8.204842	-12.884875	-8.620052	-8.329640	5.599450	10.100277	19.996116	21.025816	-3.728393	-9.469935	-7.836695	-9.147905	-11.576860	2.110982	10.782633	18.845652	22.461646	-0.124929	-3.618674	-13.369731	-6.638398	-9.828595	2.657722	10.027805	18.876280	21.453569	-6.777114	-11.013122	-6.440528	-7.876389	-12.556461	1.232394	10.256388	18.674960	20.942439	-1.808527	-6.374635	-11.960913	-8.121326	-12.321473	0.817057	10.376367	18.514211	23.443803	-5.068567	-10.272057	-10.015939	-7.937245	-12.118917	1.082932	10.548390	16.603618	24.668397	0.170525	-5.590074	-12.410805	-8.513404	-12.163516	2.559435	11.065858	17.403141	24.887481	-1.417491	-6.440638	-13.128335	-8.579969	-10.197358	2.945825	11.031045	17.868209	23.981454	-3.169416	-9.435520	-13.684205	-8.634945	-11.699622	-0.983664	10.868526	18.055579	27.179613	-1.392770	-4.605915	-14.374920	-7.783860	-11.108324	0.924951	10.982277	17.485033	23.144116	-2.691881	-6.949615	-13.332143	-8.683292	-12.942155	0.230978	10.402901	16.954945	24.197455	-1.895538	-6.350157	-8.725983	-8.283633	-12.166913	0.711329	9.964535	20.056109	19.520930	1.974569	-3.273121	-11.385823	-8.180642	-12.314721	0.353308	11.207965	17.944762	25.107589	-2.788501	-7.489987	-11.592597
35	-7.601129	-12.016113	2.400563	9.860544	20.048845	20.323352	-4.185669	-10.672567	-5.342438	-7.727905	-11.685292	3.899479	9.165800	17.941668	19.049074	-0.296147	-7.088108	-5.171560	-7.114941	-12.602315	1.613398	10.276235	18.456278	22.364620	-3.877173	-9.630143	-8.469825	-7.705753	-11.925013	2.949050	10.507001	18.694857	21.473992	-3.364550	-9.107928	-9.334083	-7.904121	-12.606192	1.333113	9.935905	19.007851	21.349198	-1.830124	-8.044543	-10.388154	-7.421373	-12.923662	2.394820	10.313470	17.938137	20.346178	-2.283147	-7.609438	-10.322070	-5.924494	-9.572640	6.418759	10.407124	17.784402	20.883848	-5.547926	-9.846864	-6.437944	-8.871063	-9.580941	5.062807	10.478135	18.381404	21.022384	-3.871286	-9.457880	-10.184692	-8.222089	-7.433087	7.335862	9.731491	20.588480	19.338576	-4.464747	-10.533091	-4.829660	-8.744368	-10.715908	4.099290	10.255817	19.276333	20.442243	-0.632652	-4.599970	-10.524724	-6.303104	-8.975740	4.724144	9.532707	19.486506	19.417185	-7.272376	-11.944224	-3.089711	-7.532015	-11.714045	3.288018	9.743086	19.149978	19.055771	-2.367784	-7.479573	-9.199206	-7.884900	-11.436541	2.957428	9.964200	18.974657	21.327961	-5.546348	-11.122722	-6.984841	-7.560168	-11.111964	3.142151	10.236159	16.939032	22.856844	-0.376485	-6.612927	-9.649490	-8.067242	-10.984308	4.698758	10.666657	17.905149	22.892075	-2.070521	-7.738230	-10.275261	-8.170797	-9.301317	5.006997	10.658461	18.222917	22.046619	-3.788910	-10.360275	-10.915713	-8.331809	-10.695346	1.019157	10.607004	18.250581	25.338077	-1.921720	-5.610279	-11.770800	-7.417077	-10.188961	2.977723	10.474919	18.114588	20.983374	-3.245650	-8.151173	-10.485036	-8.345000	-11.893181	2.267974	10.136566	17.408721	22.100751	-2.494380	-7.496819	-5.774431	-8.024847	-11.415263	2.886647	9.285485	20.606015	17.393282	1.598439	-4.179260	-8.611297	-7.795064	-11.610915	2.292210	10.869721	18.492303	23.292603	-3.338120	-8.560330	-8.647453
36	-7.244389	-11.193178	4.387354	9.388233	20.545667	18.478234	-4.655917	-11.611263	-2.107335	-7.290632	-10.735010	5.707179	8.716865	18.464692	17.357181	-0.920780	-8.203803	-1.958541	-6.725135	-11.614930	3.485730	9.917953	18.729927	20.673612	-4.644792	-10.597504	-5.264485	-7.188161	-10.943898	4.861633	9.936270	19.186813	19.760476	-3.935917	-10.285109	-6.066907	-7.568542	-11.691236	3.297597	9.471521	19.439190	19.300949	-2.429965	-9.112037	-7.379250	-6.918929	-12.079575	4.557529	9.680270	18.448723	18.487301	-2.727040	-8.697770	-7.262172	-5.415649	-8.723223	8.428753	9.812469	18.672359	18.779000	-6.062601	-10.994419	-2.874697	-8.326982	-8.463246	7.165792	9.910815	18.991420	19.137190	-4.392456	-10.704728	-7.293538	-7.814028	-6.588359	8.978813	9.373895	21.246394	17.802528	-5.199159	-11.577163	-1.706527	-8.272074	-9.831825	6.022412	9.691119	19.820016	18.570224	-1.108594	-5.669120	-7.480085	-5.935381	-8.128203	6.713024	9.017170	20.100394	17.522292	-7.743347	-12.832908	0.384958	-7.140601	-10.882520	5.242899	9.205191	19.704967	17.343242	-2.934588	-8.533696	-6.241528	-7.588605	-10.551334	5.052197	9.498499	19.505950	19.314177	-6.011700	-11.992080	-3.756129	-7.135837	-10.126020	5.140759	9.885575	17.394519	21.154442	-0.902367	-7.642635	-6.702092	-7.536022	-9.726875	6.775211	10.215236	18.482871	21.020743	-2.722095	-9.102073	-7.181970	-7.684401	-8.392703	7.012686	10.226087	18.694191	20.229085	-4.405449	-11.274927	-7.940568	-7.948088	-9.699810	3.014866	10.304551	18.613229	23.540520	-2.435621	-6.717277	-8.911688	-6.990929	-9.271997	4.970040	9.908747	18.843588	18.974122	-3.778038	-9.355633	-7.415570	-7.939295	-10.868070	4.247361	9.797119	18.017233	20.083178	-3.034194	-8.624924	-2.580575	-7.756423	-10.696396	4.957389	8.609603	21.254458	15.426767	1.195737	-5.092162	-5.651982	-7.358691	-10.867802	4.175152	10.496307	19.113552	21.606475	-3.884102	-9.587144	-5.517505
