hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-7.883032	-17.974007	-15.401443	11.253249	19.373424	40.212169	2.159898	-1.579967	-25.629651
	-8.138429	-17.478838	-13.427613	11.275323	18.912262	38.316796	1.671682	-1.907281	-24.971919
	-8.356032	-17.099152	-11.454546	11.363188	18.434412	36.194000	1.117063	-2.344527	-23.871911
	-8.598311	-16.507705	-9.445108	11.439584	18.113206	34.118870	0.515418	-2.855954	-22.574909
	-8.735415	-15.853911	-7.363570	11.490434	17.916627	32.047663	-0.141390	-3.583376	-20.963597
	-8.756182	-14.885558	-5.239057	11.328677	17.767380	29.979011	-0.850942	-4.410141	-18.987721
	-8.674365	-14.022932	-3.120646	11.142556	17.855351	27.704432	-1.510454	-5.345099	-16.856881
	-8.439587	-13.144796	-1.073399	10.867916	18.009184	25.395282	-2.113189	-6.147274	-14.524745
	-8.148073	-12.166913	0.953757	10.596750	18.055579	23.144116	-2.691881	-7.050779	-11.960913
	-7.795064	-11.415263	2.977723	10.255817	18.456278	21.022384	-3.245650	-8.151173	-9.199206
	-7.358691	-10.551334	5.052197	9.797119	18.991420	19.137190	-3.778038	-9.355633	-6.066907
	-6.884900	-9.688698	7.032069	9.229585	19.618533	17.399216	-4.305744	-10.527561	-2.627705
	-6.399590	-8.867262	8.720631	8.779793	20.360894	15.673956	-4.853834	-11.627980	0.611095
	-5.995871	-7.947344	10.258541	8.400928	20.972201	14.423079	-5.442611	-12.640537	3.768871
	-5.683949	-7.002126	11.676934	8.210916	21.480805	13.522203	-6.099131	-13.508135	6.845673
	-5.454462	-6.118164	12.728154	8.248164	21.955174	13.066561	-6.813097	-14.213046	9.812065
	-5.280376	-5.302318	13.472831	8.586562	22.708046	13.002980	-7.571260	-14.857531	12.884535
	-5.054768	-4.538017	13.938924	9.204165	23.217237	13.193262	-8.345159	-15.246194	15.888190
	-4.981706	-3.687645	14.187926	9.928130	23.510490	13.848773	-9.246635	-14.964923	18.621351
	-5.014446	-3.034090	14.250970	10.845696	23.677041	14.930277	-10.170699	-14.483889	21.141152
	-5.155473	-2.697517	14.254800	12.010303	23.647417	16.477817	-11.018288	-13.870775	23.393112
	-5.111780	-2.036132	14.108829	13.212399	23.771060	18.635884	-11.775375	-13.397423	24.878217
	-5.333934	-1.312087	13.724741	14.611354	23.633599	21.086519	-12.373295	-12.507745	26.086679
	-5.309727	-1.071207	13.354718	16.071526	23.169322	23.376384	-12.691823	-11.677397	26.449872
	-5.173873	-0.727396	12.851704	17.554143	22.771472	26.570793	-12.735703	-10.986167	26.595277
	-5.123685	-0.449954	12.245936	19.153283	22.165746	29.964681	-12.963018	-10.436780	26.422282
	-4.758239	-0.219204	11.487810	20.762601	21.468221	33.312818	-13.060162	-10.079042	26.042492
	-4.603650	0.158388	10.654147	22.186985	20.279174	36.854461	-12.833706	-9.872211	25.149382
	-4.080242	0.596985	9.930489	23.053641	19.197584	40.668121	-12.521621	-9.617820	23.816941
	-3.474101	0.828526	8.774417	23.920087	17.676457	44.606557	-12.028099	-9.651215	22.131044
	-2.798027	0.975875	7.813095	24.899788	16.404732	48.365863	-11.548181	-9.616006	20.320046
	-2.228216	1.123445	6.730557	25.759284	14.866172	52.112584	-11.064538	-9.557086	18.433188
	-1.674242	1.107185	5.485320	26.544365	13.393066	55.880786	-10.590905	-9.527517	16.498257
	-1.184852	0.929365	4.022189	27.254015	11.737848	59.752145	-10.069263	-9.331143	14.727376
	-0.837525	0.748173	2.308189	27.834548	10.087752	63.564278	-9.413224	-9.274542	12.861770
	-0.667853	0.262755	0.632634	28.378755	8.557085	67.252264	-8.865647	-9.339147	11.151362
	-0.463916	-0.379374	-1.291420	28.832172	7.225236	70.606873	-8.304792	-9.463562	9.573517
	-0.473179	-1.189146	-3.423025	29.180403	6.141152	73.771801	-7.747882	-9.661773	7.982234
	-0.559370	-2.274496	-5.742276	29.445563	5.554228	76.664272	-7.214857	-9.990107	6.481050
	-0.591056	-3.347469	-8.203493	29.429956	4.860987	79.120418	-6.710446	-10.401777	4.911289
	-0.467065	-4.220350	-10.778488	29.240995	4.466283	81.328108	-6.274221	-10.896772	3.254619
	-0.220560	-5.186308	-13.390627	29.134594	4.441871	83.220457	-5.896589	-11.375152	1.642310
	0.146587	-6.164602	-15.827688	28.908172	4.680592	84.880018	-5.578138	-11.863542	0.256071
	0.595259	-7.309770	-18.196292	28.609409	5.168644	86.067989	-5.416895	-12.175580	-1.255392
	1.066713	-8.530900	-20.476239	28.372993	5.692773	86.780036	-5.238779	-12.480138	-2.749481
	1.593370	-9.804125	-22.640756	28.238301	6.872289	86.910681	-5.085261	-12.544875	-4.135416
	2.058838	-10.803294	-24.674314	28.094609	8.100558	86.523875	-4.967296	-12.610598	-5.387126
	2.552762	-11.784385	-26.628322	27.961337	9.659837	85.745457	-4.864736	-12.672130	-6.469044
	3.021797	-12.715282	-28.525236	27.798398	11.276141	84.807291	-4.778684	-12.584983	-7.553107
	3.522559	-13.573035	-30.243873	27.520737	13.133842	83.218432	-4.684110	-12.315215	-8.453687
	3.968881	-14.312320	-31.817943	27.261135	15.008432	81.344155	-4.492269	-12.095992	-9.092062
	4.390333	-14.991470	-33.240808	26.965483	16.703916	79.214718	-4.284062	-11.853304	-9.651777
	4.767449	-15.786543	-34.383484	26.653087	18.644307	76.661733	-4.217105	-11.467622	-10.149633
	4.996843	-16.324874	-35.517172	26.144950	20.309747	73.729452	-4.214278	-11.097947	-10.547475
	5.207830	-16.614193	-36.458374	25.502642	21.918347	70.500444	-4.158323	-10.784335	-10.866155
	5.401416	-16.971257	-37.174135	24.768394	23.591648	66.979670	-4.249449	-10.701609	-11.192029
	5.572022	-17.423833	-37.632333	23.934826	25.103418	63.182959	-4.443442	-10.807025	-11.544883
	5.701149	-17.852427	-37.723466	23.040509	26.648009	59.058621	-4.739304	-10.866400	-11.952799
	5.705510	-18.282572	-37.722413	22.147296	28.221484	54.624603	-5.065489	-11.165833	-12.030362
	5.639763	-18.728392	-37.363405	21.133725	29.520722	49.757454	-5.449392	-11.513419	-12.125037
	5.422798	-19.183145	-36.731480	20.146825	30.770355	44.594999	-5.790149	-11.906069	-11.987000
	5.055038	-19.621334	-35.873738	19.041284	31.706211	39.262745	-6.290290	-12.353482	-11.931255
	4.554381	-20.004191	-34.854919	17.658365	32.422983	33.889708	-6.858777	-12.866785	-11.718440
	3.971842	-20.156049	-33.894313	16.262325	32.938073	28.642988	-7.250863	-13.190694	-11.387284
	3.371210	-20.105734	-32.953804	14.858763	33.120384	23.507586	-7.674962	-13.590861	-11.069961
	2.761151	-19.820400	-32.006169	13.332912	33.042435	18.897851	-7.768488	-13.863126	-10.950869
	2.209564	-19.482032	-31.094594	11.968650	32.662396	15.145594	-7.729312	-14.012429	-10.960683
	1.767197	-18.799540	-30.120868	10.683710	32.001293	12.322985	-7.670486	-14.051949	-10.832604
	1.504316	-18.221620	-29.291364	9.583188	31.319195	10.032183	-7.528464	-13.925917	-10.846502
	1.364323	-17.674958	-28.614302	8.624068	30.627343	8.319823	-7.366071	-13.743433	-11.083352
	1.413307	-17.188100	-28.134342	8.044409	29.949695	7.416079	-7.138892	-13.675990	-11.246283
	1.392230	-16.821209	-27.787967	7.607169	29.459613	7.033639	-6.908735	-13.410036	-11.301305
	1.428551	-16.543585	-27.420174	7.412385	29.156243	7.116140	-6.700131	-13.152110	-11.113804
	1.484903	-16.561594	-27.101390	7.533244	29.005143	7.612835	-6.473308	-12.841568	-10.500833
	1.524916	-16.596453	-26.882703	7.696292	28.981919	8.200409	-6.114617	-12.495074	-9.752586
