hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-4.076761	1.131071	9.357350	13.189103	4.389809	56.938734	-6.111327	-10.614378	4.471333
	-3.748786	1.795619	8.052117	13.574810	2.789720	61.020341	-6.142697	-10.998104	3.975450
	-3.412687	2.678386	6.591514	13.853248	1.106567	65.095824	-6.148076	-11.096523	3.676447
	-3.011254	3.565373	5.032385	14.024714	-0.698862	69.120623	-6.266823	-10.968079	3.463324
	-2.575204	4.493634	3.416900	13.984472	-2.423130	73.055516	-6.362065	-10.706438	3.225194
	-2.179679	5.172282	1.600388	13.923055	-4.034771	76.864189	-6.397936	-10.275435	2.849649
	-1.829691	5.903409	-0.285631	13.708689	-5.553349	80.571471	-6.391150	-9.719574	2.406504
	-1.498754	6.542974	-2.117289	13.521570	-6.899333	84.103645	-6.319324	-9.067356	1.919513
	-1.239726	6.945390	-3.978582	13.245661	-8.042302	87.447516	-6.161723	-8.399180	1.401240
	-1.066110	7.112997	-5.856682	12.876837	-8.970396	90.570836	-5.854143	-7.678598	0.830387
	-0.964264	7.159412	-7.831674	12.443685	-9.670659	93.446768	-5.374339	-7.069657	0.185015
	-0.933940	7.011726	-9.965566	12.095883	-10.367694	95.999793	-4.899483	-6.598555	-0.490343
	-0.984271	6.550396	-12.073617	11.718175	-10.852891	98.091040	-4.380549	-6.017427	-1.229255
	-1.026752	5.997476	-14.240094	11.407257	-11.103717	99.997119	-3.666985	-6.006978	-1.996438
	-1.129890	5.403236	-16.430689	11.161205	-11.371446	101.572610	-2.984186	-5.828659	-2.680838
	-1.340268	4.814046	-18.586862	10.939937	-11.566832	102.690973	-2.408724	-5.812183	-3.315033
	-1.641392	4.367425	-20.706806	10.720041	-11.669113	103.528104	-1.921922	-6.037193	-3.984096
	-2.028724	3.988393	-22.828853	10.474275	-11.698407	104.042150	-1.448453	-6.225827	-4.664852
	-2.456267	3.656736	-24.905154	10.417920	-11.738745	104.217698	-1.212805	-6.562980	-5.406284
	-2.879156	3.359644	-26.925734	10.323989	-11.667073	103.986680	-1.019595	-6.996302	-6.119300
	-3.353710	3.045735	-28.881373	10.191144	-11.492128	103.400971	-0.950725	-7.407416	-6.797531
	-3.885984	2.777726	-30.769376	9.967239	-11.272868	102.441394	-0.980516	-7.815242	-7.495875
	-4.409629	2.469615	-32.456256	9.759676	-10.909906	101.101044	-0.973327	-8.156554	-8.151587
	-4.878327	2.044741	-34.013409	9.564574	-10.193113	99.635109	-1.091472	-8.374515	-8.845669
	-5.238610	1.496541	-35.434985	9.376545	-9.527992	97.909249	-1.249035	-8.399847	-9.548107
	-5.414427	0.784667	-36.695966	9.122314	-8.647538	95.963305	-1.368142	-8.377228	-10.249945
	-5.265264	-0.114286	-37.756753	8.778820	-7.346731	93.566853	-1.527676	-8.271108	-10.956992
	-5.151006	-1.209555	-38.630672	8.692504	-5.838461	90.954858	-1.717330	-8.100149	-11.674977
	-4.619419	-2.502567	-39.255537	8.670452	-4.022942	88.087103	-1.993455	-7.850337	-12.375375
	-3.897210	-3.829813	-39.616247	8.673563	-1.890061	84.870671	-2.289895	-7.632763	-13.090067
	-3.025922	-5.280356	-39.719708	8.641056	0.471332	81.323323	-2.568206	-7.441109	-13.758573
	-2.017377	-6.955354	-39.656028	8.710514	3.065120	77.478176	-2.799098	-7.315090	-14.344040
	-0.963383	-8.606615	-39.359735	8.671516	5.769483	73.257376	-3.094884	-7.305096	-14.816591
	0.179234	-10.225077	-38.841448	8.620468	8.466636	68.744319	-3.427369	-7.393407	-15.206727
	1.092780	-11.891791	-38.067988	8.385202	10.859862	63.969643	-3.817252	-7.565132	-15.484448
	1.784048	-13.192504	-37.127005	8.509363	13.020867	59.112259	-4.209470	-7.779904	-15.717549
	2.314037	-14.353837	-36.042056	8.346791	14.967145	54.230803	-4.626405	-7.973302	-15.979822
	2.577757	-15.291486	-34.863387	8.004728	16.458282	49.248645	-5.072213	-8.188217	-16.189606
	2.593130	-16.068310	-33.689113	7.560795	17.397996	44.279656	-5.490997	-8.237889	-16.377631
	2.614702	-16.393414	-32.508637	6.965592	17.964959	39.469960	-5.879506	-8.170584	-16.573290
	2.496040	-16.593083	-31.305928	6.346971	18.096510	35.077767	-6.382274	-8.096528	-16.735099
	2.327079	-16.529568	-30.195147	5.711090	17.672315	31.083291	-6.957007	-8.015909	-16.838394
	2.090223	-16.334800	-29.137715	5.150998	17.053052	27.573168	-7.537740	-8.024065	-16.751830
	1.774550	-16.004606	-28.146948	4.697373	16.378181	24.599663	-7.961015	-8.014252	-16.519019
	1.537486	-15.651609	-27.241034	4.452832	15.775591	22.197412	-8.368898	-7.924101	-16.204823
	1.473192	-15.357196	-26.418296	4.170304	15.349887	20.434965	-8.670124	-7.824783	-15.663832
	1.490680	-15.120703	-25.659055	4.030406	15.055239	19.339082	-8.660045	-7.673247	-14.507062
	1.465632	-14.834680	-25.044600	3.956910	14.855894	18.968732	-8.119552	-7.375024	-13.404978
	1.499916	-14.614804	-24.705071	3.874908	14.712496	19.237282	-7.212029	-6.872794	-11.696156
	1.532574	-14.279259	-24.594077	3.830915	14.408665	20.321823	-5.981749	-6.283255	-9.812926
	1.455678	-13.776511	-24.827948	3.804985	13.801895	22.206435	-4.404139	-5.824165	-8.211150
