hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	2.427229	4.372466	10.110097	1.762058	15.681358	13.514356	-4.372725	-17.821718	18.189239
	2.167648	3.721648	10.031824	2.232974	15.728058	13.945848	-4.563838	-17.340889	20.110234
	1.703452	3.541359	9.876127	2.807872	16.092722	14.989461	-5.147462	-16.779796	21.928237
	1.209196	3.283009	9.691199	3.470512	16.544526	16.174193	-6.235204	-16.425548	23.595454
	0.725901	2.374379	9.480252	4.206820	16.925365	17.687720	-7.321119	-15.525629	25.044757
	0.363544	1.503300	9.178805	5.014943	17.248632	19.468420	-8.186478	-14.890552	26.622536
	0.097543	0.770214	8.784491	5.909097	17.533070	21.521855	-8.951253	-14.082553	28.155122
	-0.059587	0.176623	8.187763	6.891609	17.758569	23.906952	-9.516500	-12.789345	28.313340
	-0.098642	-0.329090	7.488443	7.883229	17.964839	26.597171	-9.837329	-12.481484	28.960314
	-0.027915	-0.548092	6.853518	8.932947	18.024556	29.688854	-10.187939	-12.242123	28.874663
	-0.033749	-0.502542	6.103314	10.026437	17.587842	33.098853	-10.449198	-12.296969	28.531386
	-0.068845	-0.448775	5.279441	11.164529	17.034149	36.567415	-10.425216	-12.571087	27.461280
	0.033737	-0.036559	4.438246	12.354454	16.487047	39.920737	-10.215725	-13.001159	26.009929
	0.264598	0.511763	3.670147	13.599235	15.880591	43.240356	-9.520461	-13.643857	24.530630
	0.640184	1.001158	2.884851	14.888392	15.131318	46.556034	-9.256843	-14.230005	23.063584
	1.039428	1.551733	2.018745	16.142549	14.016272	49.858399	-9.206028	-14.733574	21.563771
	1.482233	2.220639	0.582479	17.083704	12.810857	53.144034	-9.136647	-15.052795	20.304186
	1.994917	2.452803	-0.675753	17.795819	11.605389	56.406521	-8.816250	-15.125797	19.091809
	2.628947	2.810825	-2.087134	18.501055	10.487175	59.639317	-8.413991	-14.931165	18.031983
	3.707976	3.232629	-3.647935	18.464690	9.485029	63.710777	-7.874406	-14.686917	17.129738
	4.406700	3.476982	-5.489485	18.068595	8.561444	67.411592	-7.179863	-14.254514	16.349882
	4.859567	3.598598	-7.005190	17.538614	6.649594	70.128514	-6.412368	-13.816203	15.648844
	5.162955	3.969366	-8.773925	17.406522	5.178021	73.606499	-5.629357	-13.442891	14.965717
	5.086801	4.021871	-9.554539	18.078656	4.038708	76.201267	-4.659357	-13.186628	14.197177
	4.782761	4.216185	-11.465983	18.469019	2.947484	78.521120	-3.603049	-13.061773	13.312512
	4.685042	4.346364	-13.523911	18.597313	1.974376	80.532120	-2.783616	-12.889612	12.314627
	4.583626	4.344334	-16.161236	18.558150	1.166890	82.203460	-1.898272	-12.740833	11.258892
	4.619311	3.638840	-18.336695	18.445909	0.547121	83.507140	-1.098427	-12.791612	10.276486
	4.368959	3.398150	-20.098020	18.314711	1.552456	83.198119	-0.567088	-12.814207	9.356278
	4.101656	2.881407	-21.770831	18.180433	1.808008	82.237549	-0.117839	-12.997898	8.443037
	3.494227	2.713381	-23.352612	17.904723	2.352607	81.685361	0.435140	-12.796299	7.490724
	3.227853	2.384434	-24.922202	17.660210	3.114941	81.245241	0.948696	-12.725626	6.599284
	3.240731	2.071685	-26.379665	17.221493	3.482632	80.477681	1.297781	-12.547457	5.910946
	3.172032	1.935301	-27.684365	16.794667	4.499942	79.630358	1.329675	-12.647227	5.404000
	3.165792	1.546021	-28.816643	16.582959	5.692166	78.045805	1.424722	-12.701542	4.953489
	3.009212	0.887944	-29.505708	16.359824	7.036501	76.404581	1.382105	-12.809185	4.484813
	3.018460	0.075983	-30.036585	16.344012	8.435077	74.488045	1.134967	-13.071298	4.014189
	2.900752	-0.682420	-30.514235	16.320904	9.764658	72.274955	0.905719	-13.336784	3.522698
	2.727549	-1.113641	-31.115326	16.194183	11.276357	69.795469	0.515495	-13.559347	3.161945
	2.544078	-1.518493	-31.523724	16.031602	13.088342	67.078500	0.201212	-13.678440	2.773731
	2.335125	-1.863495	-31.779754	15.794173	14.769650	64.130842	-0.143105	-13.805361	2.399965
	2.135563	-2.370467	-32.056673	15.627105	16.316271	60.878112	-0.571620	-13.815890	2.084550
	1.847215	-2.829467	-32.008621	15.209789	17.766117	57.388851	-1.204180	-13.880558	1.941364
	1.525979	-3.139171	-31.765919	14.589594	19.123863	53.672633	-1.911845	-14.036559	1.793090
	1.230576	-3.384058	-32.080209	13.964387	20.297322	49.752360	-2.410915	-14.191266	1.420418
	1.078387	-3.816276	-31.791908	12.957902	21.279250	45.666265	-2.930730	-14.307667	1.252779
	0.961994	-4.187039	-31.429075	11.917412	22.174508	41.468439	-3.583894	-14.365030	1.002979
	0.859286	-4.149497	-30.866811	10.978072	22.891578	37.221550	-4.134618	-14.373999	0.926906
	0.710582	-3.942505	-30.201799	9.816257	23.353642	32.992042	-4.261408	-14.376412	1.036755
	0.663843	-3.708849	-29.483712	8.546458	23.490570	28.848424	-4.180400	-14.528375	1.198311
	0.429037	-3.167325	-28.761212	6.986556	23.167073	24.867864	-4.039351	-14.932300	1.111561
	0.134407	-2.124072	-28.074381	5.465787	22.532498	21.152920	-4.187676	-15.393696	0.693703
	-0.215458	-0.923849	-27.444045	3.947118	22.050295	17.766744	-4.507009	-15.935631	0.225999
	-0.365184	0.423084	-26.871002	2.558185	20.942353	14.775082	-4.902767	-16.564591	-0.174656
	-0.774200	1.751576	-26.256394	1.399930	19.651490	12.226748	-5.286688	-17.399680	-0.697523
	-1.159702	2.786392	-25.667542	0.466714	18.531514	10.284500	-5.698115	-18.229013	-1.058894
	-1.463389	3.621607	-25.157759	-0.256320	17.967314	8.813759	-6.183966	-18.867253	-1.411223
	-1.660911	3.895297	-24.696633	-0.761222	17.544678	7.699440	-6.702481	-19.375771	-1.938746
	-1.848265	3.485518	-24.369889	-1.042565	17.542014	6.949156	-7.118615	-19.587155	-2.342377
	-2.039757	2.994662	-24.011693	-1.100579	18.027376	6.588387	-7.362317	-19.455520	-2.952160
	-2.262486	2.538622	-23.586837	-0.896307	18.729082	6.638758	-7.662033	-19.065404	-2.553251
	-2.395640	1.990172	-23.252048	-0.570628	19.310583	7.097412	-7.720004	-18.515459	-2.200121
