hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-2.821515	-4.939078	8.089184	2.570858	12.010187	1.933284	-3.562497	-8.686413	14.167316
	-2.355924	-3.457254	9.023859	2.270579	11.556528	1.316017	-4.344421	-8.791183	16.959605
	-2.032484	-2.149534	9.650243	1.988869	11.055922	0.718990	-5.123768	-8.575891	19.349689
	-1.800418	-1.188055	10.100421	1.914124	10.592426	0.729120	-5.876817	-8.114405	21.192985
	-1.698928	-0.267991	10.384321	2.116339	10.314056	1.691751	-6.582238	-7.706076	22.589339
	-1.750806	0.491132	10.583216	2.421422	10.172685	2.633685	-6.991256	-7.293886	24.003949
	-1.983435	1.044350	10.766318	2.861707	10.225203	4.147002	-6.880181	-7.038032	24.664992
	-2.381897	1.383432	10.914254	3.429368	10.681500	6.147317	-6.479013	-6.694485	24.712752
	-2.812906	1.568024	11.114912	4.252887	11.440863	8.510900	-6.068564	-6.443433	24.445379
	-3.253366	1.617692	11.251901	5.209734	12.173076	11.097910	-5.593116	-6.179437	23.955764
	-3.672826	1.586552	11.322266	6.183239	12.949066	13.919905	-5.270893	-5.770230	23.342087
	-4.105156	1.648429	11.449778	7.304975	13.624743	16.979049	-5.070522	-5.475397	22.703063
	-4.454384	1.732571	11.555458	8.402849	14.038072	20.138580	-4.892684	-5.206653	22.110389
	-4.624869	1.746493	11.630207	9.497480	13.930168	23.503802	-4.582020	-4.516715	21.615172
	-4.666026	1.904701	11.732991	10.561537	13.734907	27.143572	-4.670965	-3.744099	21.426861
	-4.534700	2.275185	11.652605	11.457876	13.432000	30.906563	-4.786659	-3.189230	20.875626
	-4.288224	2.667607	11.558773	12.348753	13.036733	34.740680	-5.065602	-2.618449	20.528297
	-3.952886	3.152552	11.413537	13.234992	12.379659	38.605605	-5.351433	-2.240562	20.158405
	-3.633179	3.743293	11.060158	14.055572	11.693161	42.468910	-5.622468	-2.130683	19.755034
	-3.220078	4.409484	10.577694	14.829007	10.750831	46.389694	-5.868404	-1.974971	19.463742
	-2.705602	5.256654	9.986590	15.541270	9.568469	50.347209	-6.087895	-2.046423	19.104878
	-2.104366	5.929565	9.281824	16.183584	8.410697	54.315257	-6.369127	-2.341064	18.653926
	-1.438561	6.284216	8.392580	16.859610	7.282455	58.256184	-6.660114	-2.579327	18.099386
	-0.783474	6.426040	7.492127	17.425832	6.435161	62.127966	-6.848016	-2.829157	17.443131
	-0.116756	6.371862	6.438072	17.623044	5.688102	65.885564	-6.827496	-3.219386	16.874195
	0.547230	6.096683	5.267160	18.000931	4.521752	69.489383	-6.802686	-3.682244	16.270203
	1.191542	5.645554	3.948305	18.527314	3.616335	72.919508	-6.613365	-4.332292	15.448956
	1.658692	5.132721	2.369661	19.062618	2.736682	76.158036	-6.492214	-4.956288	14.544623
	2.155593	4.620247	0.488681	19.468541	1.879596	79.196988	-6.192718	-5.697941	13.613866
	2.649444	4.154893	-1.678166	19.705501	0.986078	82.031375	-5.727505	-6.496123	12.783365
	3.050373	3.766939	-4.071252	20.260902	0.143785	84.620978	-5.372935	-7.301208	12.042308
	3.279431	3.503680	-6.651499	20.880162	-0.601405	86.928848	-4.964258	-7.858141	11.383689
	3.304292	3.374375	-9.295585	21.359921	-1.377210	88.918304	-4.437179	-8.360820	10.785123
	3.258500	3.318693	-12.016082	21.451842	-2.045746	90.572750	-3.932140	-8.702505	10.227007
	3.139526	3.243037	-14.927520	21.613120	-2.452770	91.808365	-3.442646	-8.991075	9.691324
	3.035611	3.098228	-17.765248	21.616229	-2.522535	92.565548	-2.980960	-9.246156	9.177025
	3.020052	2.743418	-20.434716	21.733540	-2.232579	92.894632	-2.516888	-9.170109	8.653604
	2.772715	2.212107	-23.027911	21.736174	-1.673836	92.783287	-2.069107	-8.998103	7.999394
	2.534105	1.554452	-25.487808	21.854374	-0.825934	92.134434	-1.839718	-8.707270	7.526989
	2.321427	0.881791	-27.629269	22.016766	0.541999	91.102325	-1.611842	-8.302111	6.826229
	2.281232	0.170868	-29.615002	21.971928	1.982326	89.564799	-1.479625	-7.852231	6.003910
	2.349000	-0.591132	-31.603504	21.845524	3.622995	87.675970	-1.402281	-7.394558	5.136815
	2.329245	-1.308337	-33.431201	21.628690	5.315559	85.334727	-1.463425	-6.947973	4.457133
	2.519690	-1.911495	-35.053793	21.282862	6.835443	82.670018	-1.533122	-6.562730	3.907618
	2.723903	-2.605276	-36.403028	20.535553	8.553093	79.730430	-1.635720	-6.182394	3.414770
	2.825261	-3.164109	-37.563936	19.704552	10.256305	76.300019	-1.765406	-5.777900	2.963845
	2.963657	-3.518736	-38.420462	18.888466	12.164529	72.574651	-1.904542	-5.443640	2.387184
	3.186593	-3.972666	-39.092426	17.723075	14.068134	68.512624	-2.033016	-5.048735	1.882426
	3.423914	-4.805917	-39.553761	16.303857	15.805625	64.177491	-2.192538	-4.842538	1.562635
	3.778257	-5.723376	-39.791636	14.866628	17.446279	59.919961	-2.457132	-4.782852	1.265983
	4.047697	-6.827745	-39.894027	13.659280	18.640109	55.510305	-2.680363	-4.983495	0.972084
	4.423941	-7.662733	-39.603227	12.661563	19.464980	50.993230	-3.289828	-5.392103	0.629565
	4.576718	-8.396571	-39.162859	11.633225	20.348012	46.299080	-3.746872	-6.048939	0.296084
	4.657559	-8.706327	-38.537268	10.720279	20.876375	41.433349	-4.239239	-6.856956	-0.124506
	4.712193	-9.400685	-37.751715	9.829445	20.957475	36.650300	-4.913436	-7.550375	-0.527083
	4.667074	-9.604011	-36.919009	8.871577	20.856790	32.050649	-5.588599	-8.197623	-0.934846
	4.551426	-9.294306	-35.841809	7.993705	20.255869	27.664064	-6.139370	-9.104496	-1.376980
	4.441065	-8.846134	-34.768672	7.089358	19.454771	23.568731	-6.429859	-9.791794	-1.869711
	4.253913	-7.977495	-33.606693	6.321500	18.416917	19.967113	-6.584761	-10.291712	-2.423475
	4.063904	-7.078746	-32.470307	5.673966	17.051073	16.793417	-6.699397	-10.522861	-3.077194
	3.899842	-6.143637	-31.424922	5.143497	15.813085	14.082114	-6.819192	-10.642538	-3.790950
	3.782465	-5.673653	-30.400695	4.629877	15.072334	11.856176	-6.879237	-10.771800	-4.477759
	3.562640	-5.272575	-29.445093	4.303038	14.551508	10.075001	-7.039487	-10.788618	-4.929164
	3.434068	-5.484789	-28.661826	4.182157	14.550780	8.809592	-7.078873	-10.629873	-5.330693
	3.324620	-6.332159	-27.987150	4.131775	14.919481	7.951391	-7.020604	-10.423628	-5.689921
	3.260284	-7.277555	-27.339442	4.209665	15.601486	7.496974	-6.886021	-10.116150	-5.891042
	3.201957	-8.514528	-26.790313	4.377437	16.628488	7.629078	-6.504417	-9.775430	-5.503976
	3.134553	-9.990401	-26.358883	4.649964	17.860850	8.139613	-5.851656	-9.653579	-4.924733
