Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
25	-7.380594	-13.788209	-2.063175	4.950217	10.059168	16.258323	1.564211	1.445712	-8.239385	-6.276009	-12.837244	-4.812089	5.876196	8.397516	19.559776	0.726834	2.689550	-12.468006	-6.913736	-12.786883	-2.940509	5.412641	9.706074	17.711133	0.264203	2.300227	-10.892282	-7.977289	-14.826796	-6.130656	5.741645	8.687963	18.152701	1.608087	1.398415	-11.091654	-8.292394	-14.498164	-4.020131	4.993215	10.383418	14.097232	3.257150	-0.137146	-8.169348	-7.692291	-13.409525	-3.682758	5.514833	10.868933	13.622330	3.726267	-0.247273	-7.052287	-7.012420	-13.230937	-2.776644	4.992400	8.750908	15.060194	2.442049	1.531478	-10.606103	-8.005722	-13.483437	-2.831188	5.383804	12.313592	17.119402	1.161687	-1.391211	-10.176107	-8.177715	-14.100636	-4.404393	5.763880	9.979910	16.921940	1.879062	0.980526	-11.487434	-7.066837	-13.193009	-3.602404	5.026757	11.303069	19.648982	1.394027	0.652788	-10.865546	-8.214106	-14.175584	-4.122578	5.264436	10.117809	17.258305	2.550458	2.429146	-11.361804	-5.616339	-12.307005	-3.044606	5.476182	12.734723	13.310079	-0.353216	-4.147033	-7.437920	-6.619045	-13.179317	-2.868761	4.965616	11.063845	13.821817	1.130448	-1.690779	-6.955867	-7.886969	-13.088312	-4.820483	5.454603	10.080473	16.793415	2.991204	2.010897	-10.569619	-8.807066	-13.872142	-2.968966	5.287280	10.096438	17.066553	2.381140	1.064094	-10.063164	-7.616598	-13.460872	-2.009123	5.031889	9.516755	13.671114	2.127059	1.105733	-7.585230	-8.172887	-13.980317	-3.289892	5.404551	10.873592	18.695127	0.564132	0.122606	-10.981346	-8.136454	-14.220116	-4.486540	5.709251	10.811790	19.703997	0.655700	0.078768	-13.421296	-8.054634	-13.199756	-3.542289	5.524062	11.359309	16.751862	1.639031	-0.058348	-9.970078	-7.794434	-15.166485	-3.929387	4.969732	10.179366	16.559518	2.346640	1.832402	-9.426637
26	-6.917283	-12.977768	-0.424753	4.836916	10.366068	14.223253	1.028189	0.017357	-5.676966	-5.906625	-12.002514	-3.104567	5.787823	8.718477	17.488684	0.303985	1.440385	-10.261828	-6.511620	-11.998891	-1.174247	5.377460	10.133864	15.322002	-0.241587	0.728777	-8.442916	-7.537300	-14.193772	-4.432165	5.630768	9.207925	15.888448	1.304120	0.019866	-8.651009	-7.859891	-13.618230	-2.040783	4.797656	10.962358	11.385513	2.653766	-1.843116	-5.438973	-7.207914	-12.642773	-1.951515	5.300381	11.612804	11.424702	2.920512	-2.051142	-4.303853	-6.537415	-12.621628	-1.033294	4.767724	9.418408	12.895873	2.119785	0.104936	-8.127784	-7.701250	-12.646383	-0.949166	5.302115	12.754771	14.707875	0.484037	-3.015015	-7.697242	-7.786104	-13.477024	-2.723050	5.679673	10.440101	14.762197	1.400838	-0.348133	-9.192566	-6.721513	-12.365437	-1.880844	4.971957	11.308693	17.580449	0.802171	-0.366298	-8.669149	-7.799117	-13.522114	-2.282910	5.140234	10.564103	14.888400	2.081941	1.082254	-9.096685	-5.115522	-11.426879	-1.158979	5.061341	13.192062	10.934253	-0.970863	-5.541610	-4.564215	-6.157113	-12.401346	-1.192491	4.734838	11.675995	11.666978	0.582774	-3.105823	-4.196133	-7.462914	-12.301568	-3.023689	5.274017	10.344287	14.672936	2.600879	0.795935	-8.264639	-8.452687	-13.221872	-1.328910	5.193926	10.514560	14.817147	1.938379	-0.291771	-7.551764	-7.073504	-12.521585	-0.359643	4.810988	9.779750	11.794894	1.631212	-0.366748	-4.906134	-7.782340	-13.238862	-1.656316	5.410990	11.109099	16.385024	-0.094709	-1.214724	-8.546673	-7.756655	-13.526836	-2.835005	5.721798	10.967337	17.473349	0.141098	-1.210990	-11.184718	-7.639284	-12.547299	-1.767426	5.425941	11.934012	14.332308	1.040913	-1.573512	-7.458858	-7.221999	-14.199171	-2.297286	4.866101	10.281931	14.373853	1.866187	0.508543	-6.967395
27	-6.358849	-12.061065	1.138277	4.656696	10.793539	12.256137	0.495246	-1.632521	-2.884071	-5.408299	-11.139906	-1.481579	5.591455	9.262238	15.504380	-0.102235	-0.021246	-7.757232	-5.970728	-11.151568	0.477938	5.208588	10.711332	13.014317	-0.721324	-1.026285	-5.692297	-6.996743	-13.507918	-2.768960	5.404707	9.924302	13.676518	0.971056	-1.544064	-5.937324	-7.311973	-12.647764	-0.102555	4.471467	11.604397	8.745656	1.950347	-3.664031	-2.466451	-6.641127	-11.819991	-0.295653	4.964121	12.345060	9.356149	2.016149	-3.873630	-1.339543	-6.007853	-11.976551	0.614831	4.453045	10.237445	10.830092	1.769097	-1.484616	-5.331142	-7.274729	-11.705428	0.888076	5.078036	13.207594	12.306489	-0.202328	-4.689569	-4.932588	-7.279200	-12.785973	-1.126760	5.478049	11.048734	12.668507	0.895975	-1.872131	-6.540448	-6.263850	-11.433994	-0.235274	4.847956	11.436024	15.545152	0.252881	-1.514080	-6.182516	-7.275825	-12.791491	-0.541516	4.917529	11.173524	12.577956	1.598169	-0.499824	-6.498284	-4.541564	-10.507010	0.673651	4.536968	13.615386	8.629608	-1.681517	-6.909151	-1.425130	-5.635871	-11.560999	0.416540	4.394252	12.318049	9.611992	-0.018045	-4.511491	-1.187028	-6.930717	-11.593511	-1.338413	5.005277	10.901998	12.655596	2.203565	-0.586953	-5.668085	-7.983774	-12.554191	0.248684	5.001119	11.162550	12.616316	1.478568	-1.877164	-4.760047	-6.454283	-11.509566	1.208359	4.525087	10.116914	10.016044	1.139758	-1.941762	-2.021660	-7.270100	-12.419669	-0.122917	5.297244	11.466749	14.128239	-0.715785	-2.712542	-5.824263	-7.248693	-12.787118	-1.234902	5.602877	11.306851	15.247785	-0.351846	-2.678318	-8.628996	-7.097533	-11.830614	-0.057187	5.185490	12.634935	11.966720	0.413089	-3.226226	-4.656336	-6.543393	-13.161921	-0.729576	4.641516	10.605877	12.243697	1.426059	-1.049953	-4.239117
28	-5.719265	-11.003223	2.617753	4.404460	11.221065	10.384273	-0.052319	-3.359892	0.098122	-4.799514	-10.228529	0.035316	5.294955	9.944159	13.634541	-0.531616	-1.644971	-4.967005	-5.328813	-10.236076	2.022616	4.925898	11.327430	10.798769	-1.206529	-2.853193	-2.706230	-6.373838	-12.726492	-1.135948	5.060854	10.720088	11.538541	0.558087	-3.204099	-2.972249	-6.657877	-11.572986	1.775637	4.028088	12.184869	6.235621	1.091763	-5.451534	0.677898	-6.005310	-10.881743	1.269929	4.527044	12.876811	7.458012	0.973815	-5.565647	1.770747	-5.452504	-11.250335	2.170994	4.072433	11.044305	8.872451	1.368907	-3.114260	-2.300046	-6.732125	-10.667307	2.658670	4.715185	13.613582	9.929060	-0.915395	-6.334578	-1.887075	-6.687193	-12.009833	0.390425	5.180512	11.690921	10.654272	0.338814	-3.474657	-3.623187	-5.718168	-10.413590	1.346521	4.661544	11.641122	13.542685	-0.264091	-2.739392	-3.453677	-6.673891	-11.962334	1.106683	4.611076	11.833299	10.340068	1.080224	-2.226347	-3.640878	-3.913582	-9.538186	2.426305	3.945223	13.923098	6.428869	-2.537197	-8.140065	1.906834	-5.082963	-10.636146	1.966520	3.978045	12.861304	7.656321	-0.699704	-5.799907	1.985987	-6.336401	-10.918143	0.237459	4.665847	11.610518	10.752254	1.783668	-2.034819	-2.834256	-7.409827	-11.803164	1.762024	4.703044	11.919428	10.492267	0.964318	-3.606822	-1.719910	-5.772175	-10.409068	2.691334	4.184057	10.440146	8.350862	0.629146	-3.494418	1.014575	-6.666276	-11.507195	1.326985	5.074591	11.856997	11.929747	-1.321665	-4.273183	-2.887876	-6.618938	-11.985575	0.311353	5.338318	11.767205	13.043066	-0.837922	-4.243860	-5.750889	-6.470002	-11.033095	1.592800	4.824008	13.310818	9.672984	-0.267465	-4.880701	-1.635942	-5.802912	-12.061056	0.797560	4.315745	11.043592	10.172113	0.982690	-2.755897	-1.295609
29	-5.031128	-9.806763	4.017608	4.098384	11.521665	8.616126	-0.623016	-4.963104	3.178202	-4.125757	-9.258732	1.456378	4.937261	10.643331	11.865785	-1.019009	-3.328581	-1.968125	-4.606194	-9.227214	3.446806	4.538017	11.865757	8.697938	-1.736813	-4.623199	0.494466	-5.705605	-11.836672	0.470339	4.634999	11.468395	9.473705	0.052881	-4.842393	0.169698	-5.932785	-10.402684	3.581298	3.514096	12.599855	3.886916	0.082687	-7.043545	3.882978	-5.328931	-9.804678	2.746349	4.048631	13.110713	5.735277	-0.193326	-7.029897	4.916542	-4.891064	-10.402263	3.626652	3.641876	11.705926	7.038806	0.901581	-4.669386	0.916003	-6.102479	-9.547207	4.340110	4.247679	13.891672	7.607655	-1.672984	-7.824392	1.379188	-6.030983	-11.123346	1.824768	4.803263	12.267540	8.737020	-0.289371	-5.054169	-0.492185	-5.095102	-9.295671	2.867918	4.409095	11.869247	11.580037	-0.764750	-3.987620	-0.484803	-6.009967	-11.000205	2.651852	4.224744	12.428844	8.200101	0.498284	-3.988831	-0.549222	-3.261235	-8.521870	4.086493	3.339056	14.071022	4.353453	-3.523650	-9.134879	5.303954	-4.517617	-9.598842	3.452169	3.520648	13.214004	5.819564	-1.486934	-6.872762	5.256509	-5.717541	-10.221486	1.711858	4.274913	12.330654	8.960976	1.329044	-3.455825	0.194001	-6.762211	-10.907814	3.214366	4.316779	12.615575	8.465154	0.362293	-5.320661	1.498727	-5.054682	-9.228024	4.093594	3.815741	10.675338	6.795235	0.086100	-4.906830	4.122539	-5.987346	-10.474588	2.694993	4.745396	12.183318	9.814645	-1.939390	-5.772178	0.225480	-5.898256	-11.097107	1.813332	4.941343	12.211808	10.878200	-1.344618	-5.764283	-2.597888	-5.781231	-10.119857	3.175758	4.362588	13.828984	7.474295	-1.028841	-6.409581	1.558846	-5.036753	-10.887094	2.296941	3.910119	11.472215	8.162453	0.503965	-4.483269	1.814563
30	-4.314458	-8.451277	5.314088	3.752983	11.572106	6.994652	-1.235472	-6.234591	6.294819	-3.413017	-8.210426	2.768449	4.536206	11.251751	10.208033	-1.594417	-4.959942	1.211928	-3.845796	-8.125195	4.761023	4.084960	12.231333	6.717476	-2.338228	-6.177050	3.823372	-5.014630	-10.809811	2.032041	4.142532	12.041088	7.507101	-0.556566	-6.311002	3.453294	-5.158903	-9.123647	5.268388	2.966753	12.731669	1.794472	-1.077577	-8.224168	7.050053	-4.630784	-8.561160	4.107495	3.581120	12.948343	4.248184	-1.470516	-8.144872	7.994910	-4.339189	-9.401485	4.971420	3.187522	12.103042	5.352408	0.361195	-6.009926	4.235898	-5.417264	-8.356597	5.916449	3.718284	13.989096	5.383872	-2.480059	-9.049748	4.771792	-5.337335	-10.104480	3.173510	4.369570	12.676592	6.936283	-0.988805	-6.492268	2.779843	-4.424673	-8.091527	4.337423	4.104816	12.038389	9.668961	-1.282157	-5.172415	2.649652	-5.314496	-9.907550	4.102257	3.782379	12.855262	6.176599	-0.159622	-5.625144	2.679086	-2.607919	-7.450103	5.612324	2.761643	13.988713	2.481124	-4.620705	-9.739174	8.646850	-3.960389	-8.431279	4.857207	3.067992	13.308990	4.142675	-2.379188	-7.632627	8.530467	-5.105639	-9.429458	3.076783	3.854227	12.916843	7.298523	0.818505	-4.748481	3.385301	-6.076763	-9.857937	4.610948	3.872082	13.139603	6.543390	-0.333837	-6.871616	4.819418	-4.321948	-7.956066	5.389568	3.440901	10.740479	5.388465	-0.506538	-6.045108	7.250539	-5.267864	-9.332329	3.996480	4.345355	12.357482	7.808283	-2.591846	-7.069185	3.430095	-5.123788	-10.109753	3.281651	4.448821	12.534698	8.764953	-1.891711	-7.118562	0.755133	-5.063485	-9.059917	4.679779	3.846776	14.076961	5.405249	-1.895784	-7.661421	4.851572	-4.279940	-9.612563	3.767715	3.446090	11.731383	6.242136	-0.049089	-6.017122	5.036680
31	-3.599254	-6.962762	6.497822	3.399513	11.344141	5.556066	-1.907552	-7.099580	9.368958	-2.695192	-7.079279	3.977681	4.114597	11.678146	8.664181	-2.248148	-6.403205	4.492101	-3.080985	-6.926752	5.959868	3.601382	12.365864	4.891253	-3.018995	-7.387102	7.208248	-4.328569	-9.652133	3.527850	3.617384	12.355364	5.665462	-1.250052	-7.484096	6.799151	-4.378072	-7.752406	6.793659	2.443766	12.565041	0.043827	-2.325166	-8.898005	10.079530	-3.941537	-7.198412	5.339594	3.176788	12.449323	3.034086	-2.780341	-8.888031	10.912424	-3.804837	-8.255341	6.205123	2.737962	12.212609	3.826224	-0.236719	-7.059313	7.576762	-4.699786	-7.086292	7.332927	3.166199	13.824374	3.363826	-3.347444	-9.845845	8.189689	-4.630355	-8.956915	4.441447	3.901535	12.867089	5.265754	-1.743339	-7.719903	6.115355	-3.728894	-6.807690	5.748104	3.763558	12.081724	7.838942	-1.850197	-6.209773	5.878039	-4.609902	-8.685601	5.451044	3.306285	13.048078	4.309667	-0.897595	-7.001783	5.957903	-1.985226	-6.338170	6.981786	2.253309	13.681173	0.883216	-5.754043	-9.938409	11.806558	-3.426251	-7.151516	6.166051	2.653555	13.154920	2.663837	-3.336871	-8.069131	11.721837	-4.519031	-8.509713	4.346614	3.431868	13.309912	5.760594	0.250347	-5.865768	6.651996	-5.386018	-8.639253	5.935247	3.396911	13.372959	4.774727	-1.142919	-8.067699	8.172435	-3.602803	-6.607686	6.564544	3.084142	10.600808	4.168207	-1.151932	-6.858437	10.336037	-4.535113	-8.094201	5.228902	3.906694	12.323020	5.956175	-3.287719	-8.058385	6.656216	-4.325725	-8.991232	4.708736	3.895501	12.627224	6.735798	-2.506117	-8.146633	4.254922	-4.345271	-7.858256	6.100099	3.323966	14.036054	3.495381	-2.865398	-8.572084	8.152281	-3.557154	-8.252991	5.204932	2.969420	11.759174	4.431441	-0.685421	-7.222719	8.276190
32	-2.913523	-5.374232	7.549931	3.064252	10.857524	4.363265	-2.643741	-7.560261	12.319861	-1.996851	-5.864864	5.079923	3.690396	11.856236	7.265874	-2.960600	-7.560952	7.803299	-2.352065	-5.625798	7.020122	3.131097	12.232487	3.305575	-3.768258	-8.173074	10.558643	-3.669221	-8.374075	4.932130	3.091525	12.379384	3.996083	-2.012989	-8.301913	10.145399	-3.630883	-6.306919	8.107938	1.995491	12.137949	-1.253901	-3.592692	-9.066270	12.886858	-3.292479	-5.769991	6.417969	2.872755	11.699992	2.160793	-4.042178	-9.261358	13.592333	-3.304305	-6.962366	7.292018	2.328865	12.002945	2.531956	-0.876466	-7.734762	10.857877	-3.987955	-5.762142	8.579047	2.636004	13.441165	1.615005	-4.257620	-10.251326	11.519300	-3.933607	-7.667804	5.605791	3.417765	12.766501	3.793487	-2.552030	-8.647139	9.435335	-3.035865	-5.457332	7.076012	3.411430	11.946615	6.155828	-2.501795	-6.997660	9.096965	-3.925307	-7.338262	6.673123	2.830935	12.968427	2.682820	-1.705696	-7.990405	9.179521	-1.428856	-5.216008	8.169839	1.848916	13.187781	-0.349559	-6.853147	-9.776384	14.668172	-2.943911	-5.784733	7.327482	2.320296	12.754509	1.507402	-4.303389	-8.146531	14.698259	-3.972272	-7.437577	5.513458	3.026812	13.472534	4.380734	-0.375206	-6.754701	9.927116	-4.721336	-7.306108	7.182000	2.929860	13.340169	3.182684	-2.039505	-8.893896	11.468161	-2.924327	-5.202279	7.593853	2.770122	10.260331	3.198606	-1.844185	-7.341102	13.309573	-3.826835	-6.786976	6.370079	3.472861	12.046303	4.352734	-4.019179	-8.656351	9.799139	-3.538495	-7.760192	6.089111	3.335806	12.503736	4.812104	-3.189920	-8.848159	7.795870	-3.654828	-6.504409	7.404448	2.839454	13.662308	1.847812	-3.935690	-9.051187	11.338348	-2.890586	-6.826105	6.586575	2.521373	11.533788	2.787898	-1.417785	-8.023354	11.448045
33	-2.298720	-3.747919	8.441166	2.777627	10.190908	3.526173	-3.422185	-7.663520	15.031439	-1.349915	-4.583367	6.059764	3.291227	11.735762	6.083259	-3.702810	-8.376739	11.053584	-1.690301	-4.253980	7.942860	2.709659	11.896083	2.016484	-4.552157	-8.614916	13.791852	-3.066182	-7.003579	6.207201	2.608571	12.124291	2.587405	-2.827630	-8.755481	13.402642	-2.977378	-4.826547	9.150937	1.681219	11.560069	-1.938043	-4.788073	-8.819105	15.351403	-2.727212	-4.334972	7.305878	2.703736	10.821226	1.745010	-5.162231	-9.292748	15.934623	-2.850921	-5.591774	8.235508	1.979989	11.582098	1.485971	-1.524306	-8.137248	14.019086	-3.320438	-4.409671	9.614736	2.165423	12.879259	0.262577	-5.192475	-10.271556	14.644189	-3.269241	-6.284047	6.666656	2.945926	12.434388	2.542646	-3.392844	-9.311314	12.657461	-2.374675	-4.077084	8.306583	3.079301	11.661537	4.675953	-3.223196	-7.514588	12.207214	-3.286646	-5.909222	7.761289	2.391211	12.672693	1.346907	-2.543070	-8.617346	12.254967	-0.992544	-4.138025	9.143433	1.592454	12.595843	-1.081959	-7.835154	-9.324547	17.094002	-2.533123	-4.408091	8.333559	2.082293	12.230010	0.715249	-5.209044	-7.966921	17.396285	-3.481584	-6.223869	6.567571	2.658610	13.400749	3.214313	-1.039728	-7.385163	13.120751	-4.114069	-5.890070	8.321684	2.504492	13.055722	1.850084	-3.003390	-9.330621	14.601490	-2.327587	-3.777035	8.440377	2.533146	9.765158	2.589875	-2.563603	-7.512066	16.063983	-3.173822	-5.455698	7.409766	3.084266	11.584252	3.061922	-4.758476	-8.916711	12.760409	-2.792110	-6.427042	7.399917	2.805996	12.173174	3.055976	-3.949713	-9.212288	11.284576	-3.009996	-5.051610	8.589028	2.418392	13.058395	0.509239	-5.050400	-9.189175	14.315546	-2.303006	-5.373928	7.875509	2.149121	11.111921	1.400471	-2.236896	-8.432848	14.436156
34	-1.784150	-2.163949	9.181157	2.558433	9.480659	3.083094	-4.198447	-7.527143	17.446903	-0.777651	-3.285496	6.925194	2.941011	11.376211	5.149268	-4.444147	-8.902958	14.171953	-1.142349	-2.852047	8.701650	2.379755	11.425382	1.147808	-5.350137	-8.733065	16.802617	-2.540119	-5.600531	7.345735	2.199993	11.689617	1.484227	-3.668628	-8.931107	16.487300	-2.458144	-3.373109	9.933737	1.521440	10.992353	-1.996240	-5.842677	-8.353150	17.429507	-2.268301	-2.940990	8.012404	2.664686	9.948616	1.803359	-6.099016	-9.085190	17.920526	-2.478931	-4.213506	9.001953	1.723920	11.021784	0.780716	-2.153112	-8.299271	16.966573	-2.745858	-3.077763	10.425470	1.794046	12.247638	-0.583830	-6.122503	-9.979044	17.450555	-2.670704	-4.839637	7.592521	2.519688	11.898238	1.603227	-4.244695	-9.692137	15.674586	-1.783470	-2.708053	9.399982	2.801835	11.257266	3.520478	-3.987890	-7.710883	15.086219	-2.736661	-4.443499	8.675243	2.032239	12.190485	0.427165	-3.367484	-8.890657	15.061182	-0.698373	-3.137812	9.917874	1.492094	12.006690	-1.288757	-8.657731	-8.702483	19.066267	-2.236341	-3.103596	9.141251	1.975651	11.687674	0.422735	-5.977726	-7.567582	19.695549	-3.060536	-4.922354	7.505699	2.341875	13.137819	2.301427	-1.718416	-7.775961	16.160080	-3.599339	-4.451197	9.323809	2.157670	12.606830	0.874535	-3.985252	-9.426343	17.450187	-1.838497	-2.384187	9.110255	2.389650	9.211577	2.378880	-3.280817	-7.455285	18.546633	-2.618696	-4.141958	8.314913	2.789144	10.988541	2.226211	-5.476898	-8.849302	15.399987	-2.123393	-5.040860	8.611550	2.341166	11.703347	1.557098	-4.767702	-9.279947	14.596056	-2.443547	-3.541399	9.614646	2.095307	12.305685	-0.385676	-6.156873	-9.010509	16.952636	-1.807422	-3.945107	9.045764	1.878729	10.604335	0.334243	-3.104873	-8.529898	17.163665
35	-1.428138	-0.723303	9.750738	2.451591	8.868850	3.170063	-4.917588	-7.216495	19.437435	-0.330506	-2.050837	7.660096	2.681279	10.840308	4.564243	-5.161278	-9.132618	17.056438	-0.740251	-1.483342	9.302993	2.172793	10.946183	0.759185	-6.139266	-8.606982	19.519645	-2.140600	-4.241403	8.312848	1.918449	11.165660	0.818639	-4.516112	-8.843310	19.261943	-2.144900	-2.023188	10.426080	1.570009	10.596857	-1.295517	-6.646148	-7.821896	18.993964	-1.958349	-1.647000	8.514212	2.773204	9.226164	2.447186	-6.773158	-8.695912	19.459173	-2.217366	-2.928082	9.594391	1.582932	10.454540	0.463331	-2.741765	-8.282251	19.627137	-2.298003	-1.814277	11.034594	1.547156	11.657171	-0.897370	-7.025692	-9.468724	19.889887	-2.172491	-3.405674	8.375421	2.179190	11.262776	1.022656	-5.086259	-9.822485	18.403870	-1.294969	-1.404837	10.333273	2.607787	10.817209	2.785291	-4.736447	-7.618853	17.636022	-2.316628	-3.016771	9.404350	1.793796	11.607078	-0.008684	-4.135506	-8.891376	17.508525	-0.592171	-2.248231	10.468487	1.588523	11.506910	-0.829772	-9.239882	-7.999433	20.481435	-2.078445	-1.945175	9.753333	2.014452	11.249583	0.678796	-6.551337	-7.040848	21.543417	-2.747392	-3.597734	8.297405	2.109093	12.723499	1.742369	-2.391849	-7.907664	18.937226	-3.199743	-3.050456	10.176577	1.913129	12.101893	0.310746	-4.935760	-9.249881	19.948875	-1.511385	-1.104109	9.578097	2.380114	8.713120	2.695671	-3.956581	-7.210321	20.644401	-2.194337	-2.895226	9.075220	2.622471	10.373086	1.923680	-6.141229	-8.544800	17.625813	-1.560371	-3.663080	9.706094	1.963286	11.189201	0.384633	-5.612141	-9.109801	17.642793	-1.986524	-2.045533	10.469501	1.891924	11.557552	-0.770439	-7.193578	-8.621730	19.176554	-1.444148	-2.609016	10.052468	1.753081	10.137171	-0.268653	-3.972283	-8.338277	19.513236
36	-1.241580	0.517973	10.181601	2.479501	8.456167	3.776309	-5.530624	-6.848231	20.990481	-0.030259	-0.952464	8.283241	2.532999	10.266221	4.344374	-5.848898	-9.137225	19.666373	-0.500912	-0.190328	9.763166	2.111115	10.550275	0.878145	-6.893998	-8.305932	21.898468	-1.888619	-2.995530	9.123389	1.783871	10.669604	0.614982	-5.339618	-8.568255	21.673096	-2.038928	-0.813053	10.698063	1.823613	10.449610	0.059015	-7.148148	-7.377171	20.068382	-1.790593	-0.489412	8.858943	3.003656	8.758924	3.601110	-7.173853	-8.239802	20.593260	-2.089140	-1.815833	10.019437	1.577106	9.985534	0.580621	-3.274693	-8.109952	21.934764	-2.044141	-0.697536	11.441398	1.487665	11.242438	-0.551156	-7.855405	-8.817307	21.843288	-1.810243	-2.054585	9.011732	1.965056	10.634578	0.843257	-5.904737	-9.725680	20.782521	-0.932873	-0.215028	11.094734	2.518106	10.425018	2.539718	-5.408584	-7.295612	19.787258	-2.059744	-1.700441	9.954908	1.704588	11.012655	0.071540	-4.817798	-8.681202	19.546091	-0.661997	-1.481919	10.843531	1.863192	11.162235	0.226399	-9.560393	-7.333522	21.405162	-2.069580	-0.968080	10.181405	2.206641	10.987790	1.514340	-6.879689	-6.466323	22.897706	-2.567849	-2.339670	8.944776	1.984874	12.263355	1.566899	-3.045996	-7.824251	21.395489	-2.970997	-1.776513	10.840302	1.824180	11.672909	0.314437	-5.779977	-8.820905	21.960398	-1.352143	0.005923	9.883368	2.509208	8.381506	3.519770	-4.550926	-6.879466	22.348753	-1.922355	-1.758407	9.691991	2.605527	9.838974	2.189649	-6.713048	-8.093740	19.392035	-1.166097	-2.379021	10.637217	1.720409	10.753831	-0.292367	-6.436306	-8.714432	20.263225	-1.670185	-0.628007	11.151757	1.831341	10.939991	-0.594960	-8.104367	-8.118858	20.931418	-1.230059	-1.408031	10.893142	1.779995	9.816721	-0.356784	-4.763159	-7.951635	21.456056
37	-1.239059	1.506011	10.489953	2.673880	8.308571	4.931551	-5.980011	-6.501299	22.061852	0.095315	-0.041131	8.793018	2.521128	9.743574	4.548718	-6.501071	-8.947013	21.942749	-0.453477	0.967501	10.097520	2.236620	10.346285	1.578615	-7.557546	-7.891081	23.846474	-1.811943	-1.914574	9.774086	1.823318	10.281827	0.940661	-6.097823	-8.153337	23.644342	-2.141453	0.231004	10.798302	2.298401	10.591850	2.020046	-7.287965	-7.107674	20.635583	-1.767074	0.484149	9.082436	3.352846	8.647662	5.230547	-7.269660	-7.796471	21.325125	-2.117380	-0.947757	10.281729	1.732674	9.701509	1.207827	-3.720497	-7.785999	23.798684	-1.978104	0.246099	11.717747	1.616159	11.052068	0.346790	-8.560219	-8.158391	23.363758	-1.630781	-0.879936	9.497882	1.925666	10.132382	1.125970	-6.663406	-9.414782	22.741684	-0.740340	0.790892	11.660268	2.573322	10.185585	2.919099	-5.911621	-6.802592	21.408145	-2.019916	-0.591951	10.330195	1.814999	10.524970	0.751889	-5.366752	-8.311599	21.081727	-0.908508	-0.871012	11.070271	2.316673	11.035694	1.857212	-9.580233	-6.787826	21.850289	-2.212077	-0.187870	10.438448	2.565238	10.954513	2.964958	-6.902949	-5.934970	23.698885	-2.549005	-1.233195	9.451668	1.996058	11.860936	1.804888	-3.667497	-7.565496	23.483547	-2.909427	-0.669638	11.347089	1.893615	11.417926	0.848050	-6.467549	-8.252544	23.517514	-1.373451	0.886536	10.049065	2.793942	8.304907	4.876088	-5.013607	-6.536007	23.610163	-1.836599	-0.794476	10.162061	2.776276	9.507035	3.104647	-7.110392	-7.601558	20.613428	-0.946699	-1.234224	11.415031	1.619891	10.480122	-0.464742	-7.183791	-8.183260	22.436994	-1.529159	0.641923	11.671293	1.949019	10.568260	0.204275	-8.801606	-7.626153	22.145098	-1.172943	-0.348112	11.570973	1.962380	9.686692	0.117187	-5.394563	-7.449905	22.963208
