Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
27	-21.491208	-4.073072	1.857201	42.726353	3.200981	15.688576	-23.270594	8.090232	-6.959227	-18.830529	-4.033579	3.102475	39.41507	5.378194	16.569863	-20.789007	6.325534	-9.709204	-13.299354	-2.272285	6.196474	33.367375	5.778051	16.12327	-18.616407	1.930387	-13.20998	-19.321232	-3.465021	3.450948	38.524393	4.985389	16.984945	-20.551631	4.852075	-9.399406	-20.64801	-3.640182	2.466097	39.856111	4.678446	16.207631	-21.240042	5.872963	-9.02388	-19.184909	-3.87854	3.043396	35.825941	5.235023	16.868939	-20.168789	5.439671	-10.255919	-16.900563	-2.368226	5.105788	34.859102	5.246701	16.252957	-19.859637	4.08368	-10.370479	-18.215393	-2.621438	4.552157	35.183862	5.820039	17.078234	-19.235418	4.264697	-10.971104	-17.795889	-4.26427	2.607943	36.674831	3.863897	16.126501	-20.521772	6.962106	-9.228876	-18.269485	-3.660883	3.042877	37.54126	4.00815	15.771846	-20.537906	6.162184	-9.38167	-17.836589	-4.29368	3.477309	35.999278	4.133533	16.158082	-20.0785	6.653496	-9.351668	-15.876133	-2.979786	4.205756	35.607903	3.593917	15.707765	-20.036934	5.964477	-9.801629	-16.723175	-4.283017	4.493464	36.386655	4.392289	16.685835	-19.761208	6.370341	-9.573047	-17.493431	-4.322328	3.4454	34.068497	5.635136	16.988176	-18.892069	4.225872	-11.349761	-18.491512	-3.912296	2.369955	39.309146	3.617477	15.709163	-21.175032	7.237081	-8.175631	-18.822592	-3.884107	2.81604	37.023256	4.261122	15.715308	-20.635655	5.549488	-9.692518	-17.443224	-3.821313	3.34169	37.308826	3.686901	15.101739	-20.719579	6.40835	-9.920097	-16.515007	-3.846591	5.35724	34.174796	6.608254	17.708617	-19.380414	4.146058	-11.341056	-22.264092	-5.4899	2.160498	39.405706	5.447389	18.6153	-20.250215	7.767679	-8.492996	-19.815468	-3.801292	1.435585	38.812824	4.042469	16.31446	-21.571907	6.912384	-9.088552	-17.975911	-3.421595	3.93279	36.070446	4.759624	16.292696	-19.207682	4.950916	-11.00851	-15.329268	-3.420737	4.270346	35.096053	4.247381	16.111574	-19.091744	4.801531	-10.912201	-17.198466	-3.598605	3.869293	38.194597	4.236921	16.481554	-21.135257	6.102711	-9.042161
28	-19.923025	-4.193959	2.490338	40.864198	3.559441	15.322018	-22.944646	7.429071	-7.612687	-17.093306	-3.951527	3.72593	37.732354	5.571514	16.356273	-20.325436	5.695849	-10.535578	-11.478847	-2.314792	7.145177	31.322392	6.240683	16.021624	-17.824921	1.165579	-14.179191	-17.612582	-3.559073	4.038046	36.564398	5.256646	16.927884	-20.031326	4.22253	-10.323607	-18.990261	-3.612651	3.069449	38.038808	4.866463	16.018038	-20.844761	5.338624	-9.878268	-17.413825	-3.921436	3.82811	33.916138	5.608985	16.733768	-19.791296	4.786146	-11.12873	-15.19123	-2.416108	5.814048	32.960091	5.605939	16.18561	-19.364102	3.422182	-11.252857	-16.432168	-2.696658	5.26308	33.24043	6.154227	16.904309	-18.761305	3.554462	-11.889909	-16.212763	-4.292838	3.323809	34.900384	4.246854	15.932821	-20.215558	6.268514	-10.014068	-16.622981	-3.685545	3.640445	35.689965	4.364913	15.646459	-20.165208	5.513965	-10.184334	-16.084444	-4.287427	4.135561	34.172429	4.422989	16.033817	-19.693983	6.021878	-10.112867	-14.085048	-2.978443	4.89509	33.664349	3.875209	15.543966	-19.502505	5.227239	-10.536286	-14.948946	-4.346029	5.129559	34.429864	4.73811	16.570412	-19.225582	5.651626	-10.430026	-15.68912	-4.33809	4.177174	32.195377	5.88299	16.94191	-18.298062	3.454583	-12.239208	-16.822138	-3.948113	2.9502	37.485681	3.806434	15.365499	-20.861219	6.698104	-8.788138	-17.25049	-3.961583	3.492406	35.173628	4.64332	15.556832	-20.304218	4.938219	-10.533247	-15.585653	-3.851363	4.005651	35.236435	4.086488	15.047487	-20.176211	5.760123	-10.825239	-14.519914	-3.958578	6.134194	32.056702	7.035655	17.626216	-18.649875	3.326645	-12.288349	-20.767533	-5.704247	2.607796	37.644181	5.937014	18.429576	-20.016866	7.054558	-9.255211	-18.048459	-3.843434	2.05523	36.859883	4.430387	16.182963	-21.141614	6.252248	-9.980665	-16.193204	-3.439212	4.567147	34.08343	5.101259	16.159023	-18.661223	4.223152	-11.962385	-13.380838	-3.401636	5.072845	33.08843	4.413897	15.948109	-18.520481	4.135394	-11.58038	-15.53025	-3.673445	4.411343	36.365661	4.556031	16.453067	-20.72356	5.507451	-9.832577
29	-18.288015	-4.338043	3.184664	38.834398	4.055488	15.045213	-22.418111	6.666613	-8.406598	-15.318588	-3.873904	4.4004	35.950874	5.821718	16.144878	-19.705451	4.982882	-11.409174	-9.673878	-2.343599	8.11589	29.271703	6.681948	15.948472	-16.876306	0.317858	-15.109325	-15.848346	-3.664575	4.67289	34.486983	5.599739	16.925158	-19.319895	3.485749	-11.334965	-17.284337	-3.591696	3.724287	36.097146	5.156578	15.886419	-20.293948	4.718315	-10.832991	-15.576384	-3.967189	4.707364	31.902464	6.043609	16.614861	-19.227958	4.051487	-12.039063	-13.446722	-2.472298	6.57868	30.972169	6.010076	16.151418	-18.700327	2.693217	-12.157394	-14.592205	-2.78971	6.028899	31.200556	6.538113	16.745721	-18.098057	2.77876	-12.805267	-14.575017	-4.335536	4.109509	32.996899	4.723673	15.798959	-19.71931	5.486763	-10.885522	-14.903968	-3.734468	4.303563	33.703856	4.805859	15.568013	-19.621738	4.785305	-11.055802	-14.241386	-4.292101	4.85535	32.199754	4.810285	15.987077	-19.093373	5.284309	-10.969673	-12.264226	-2.997806	5.61032	31.619094	4.250794	15.465738	-18.782387	4.398186	-11.337695	-13.130843	-4.407179	5.78604	32.398706	5.159276	16.511906	-18.531149	4.836316	-11.336964	-13.852574	-4.343289	4.906432	30.283877	6.179881	16.954504	-17.560684	2.607268	-13.152987	-15.062369	-3.997321	3.605783	35.491093	4.092747	15.070015	-20.372849	6.069913	-9.491235	-15.60431	-4.047267	4.251775	33.191484	5.100719	15.434056	-19.821535	4.245504	-11.454939	-13.686899	-3.907631	4.724967	33.04965	4.600016	15.062055	-19.444416	4.983289	-11.811874	-12.483659	-4.039667	6.934485	29.897928	7.439285	17.601191	-17.744713	2.415702	-13.232714	-19.18002	-5.950117	3.142947	35.716324	6.490239	18.29014	-19.613559	6.254266	-10.094914	-16.168587	-3.941533	2.802122	34.739352	4.91661	16.037839	-20.553806	5.49036	-10.928777	-14.366258	-3.455622	5.242295	32.016756	5.486248	16.065657	-17.933082	3.422762	-12.919147	-11.415345	-3.396801	5.861314	31.005066	4.663678	15.854121	-17.761766	3.369191	-12.27014	-13.816769	-3.782433	5.00351	34.399832	4.962703	16.462265	-20.134196	4.828835	-10.687815
30	-16.594183	-4.481543	3.917758	36.689123	4.646493	14.891245	-21.708782	5.81777	-9.333216	-13.517466	-3.797176	5.122429	34.097855	6.118411	15.944119	-18.91188	4.173603	-12.312709	-7.908413	-2.356077	9.082385	27.264819	7.081076	15.905845	-15.798356	-0.597367	-15.974256	-14.055408	-3.774941	5.342373	32.355618	5.971957	16.966438	-18.459586	2.66152	-12.390407	-15.530805	-3.574191	4.426651	34.047729	5.535687	15.834881	-19.559462	3.99335	-11.875182	-13.699071	-4.002816	5.653511	29.834599	6.500717	16.519781	-18.471668	3.240234	-12.951214	-11.687791	-2.523358	7.379764	28.936166	6.425487	16.158793	-17.847101	1.887647	-13.042832	-12.719227	-2.887087	6.816795	29.118189	6.941041	16.620625	-17.249744	1.93555	-13.675004	-12.89442	-4.377386	4.941153	31.014263	5.249624	15.727973	-19.044672	4.631813	-11.81001	-13.119495	-3.796496	5.025258	31.605963	5.30652	15.553169	-18.882009	3.959491	-11.974141	-12.343034	-4.295394	5.606477	30.150398	5.251318	16.013471	-18.315262	4.45515	-11.882234	-10.439784	-3.032346	6.332	29.526834	4.689076	15.483256	-17.901957	3.489056	-12.184954	-11.293099	-4.45213	6.448332	30.337873	5.630542	16.52251	-17.662	3.909402	-12.266209	-12.00106	-4.329478	5.616974	28.381146	6.505794	17.030646	-16.657098	1.674874	-14.059247	-13.230995	-4.047984	4.31923	33.357956	4.464082	14.861514	-19.698189	5.341864	-10.286061	-13.878412	-4.119538	5.089615	31.102289	5.600839	15.365579	-19.158154	3.467533	-12.436546	-11.77424	-3.971113	5.480357	30.816813	5.167863	15.129716	-18.557903	4.105088	-12.836135	-10.451651	-4.08904	7.72437	27.763999	7.799612	17.632392	-16.704907	1.4356	-14.151341	-17.506145	-6.199165	3.763352	33.659559	7.052321	18.218296	-19.035639	5.370526	-10.989164	-14.210036	-4.072622	3.664176	32.503642	5.458344	15.891559	-19.807609	4.632117	-11.897969	-12.514731	-3.458878	5.943499	29.920726	5.884007	16.014713	-17.030609	2.546684	-13.8416	-9.467493	-3.39552	6.610732	28.913323	4.968508	15.835269	-16.847983	2.518083	-12.960172	-12.077113	-3.916879	5.63954	32.327313	5.437861	16.519952	-19.349603	4.045006	-11.590707
31	-14.839628	-4.597821	4.683605	34.461607	5.296447	14.897895	-20.805437	4.878479	-10.400265	-11.711026	-3.719451	5.871362	32.223841	6.437293	15.757978	-17.972238	3.283222	-13.213909	-6.215289	-2.346813	10.005354	25.368295	7.413168	15.920467	-14.574772	-1.584363	-16.736633	-12.254128	-3.882772	6.045349	30.218427	6.345556	17.052876	-17.439349	1.741936	-13.460546	-13.740822	-3.553378	5.160699	31.942114	5.958185	15.853797	-18.665736	3.173747	-12.9555	-11.818145	-4.016655	6.629234	27.773707	6.942517	16.450682	-17.5532	2.369581	-13.829556	-9.938742	-2.556859	8.180652	26.915587	6.818934	16.206434	-16.837723	1.016026	-13.872015	-10.843875	-2.977372	7.589471	27.055094	7.336732	16.542633	-16.251152	1.032835	-14.46936	-11.176171	-4.398159	5.801698	28.994295	5.782532	15.734551	-18.159178	3.694268	-12.754269	-11.300961	-3.855477	5.779777	29.459395	5.821655	15.595915	-17.974287	3.046526	-12.897875	-10.409133	-4.284546	6.3722	28.072323	5.716571	16.121831	-17.34129	3.517686	-12.818469	-8.640608	-3.078399	7.041191	27.444589	5.166767	15.6265	-16.841523	2.490543	-13.061137	-9.469582	-4.472143	7.098505	28.305957	6.111796	16.591592	-16.645237	2.889159	-13.181616	-10.15591	-4.295397	6.2988	26.530643	6.832782	17.154466	-15.620845	0.681863	-14.933927	-11.356228	-4.086672	5.067012	31.135449	4.895948	14.765091	-18.834319	4.509806	-11.1611	-12.093221	-4.158248	5.977896	28.968035	6.093713	15.349973	-18.329852	2.623464	-13.434227	-9.871526	-4.024864	6.26563	28.592869	5.746604	15.243048	-17.496478	3.116681	-13.858696	-8.468478	-4.096676	8.465426	25.724315	8.089842	17.740551	-15.518558	0.386414	-15.018529	-15.757193	-6.420684	4.452657	31.525041	7.570014	18.233298	-18.28818	4.408267	-11.914864	-12.224289	-4.206118	4.600201	30.223054	6.007993	15.760121	-18.923314	3.698845	-12.854289	-10.662457	-3.441747	6.650888	27.847978	6.270365	16.004244	-15.989336	1.603769	-14.706366	-7.575822	-3.388368	7.298322	26.875798	5.308499	15.901874	-15.792047	1.59208	-13.635365	-10.337568	-4.056997	6.299488	30.215034	5.940132	16.62189	-18.406255	3.163284	-12.507271
32	-13.041673	-4.668224	5.473576	32.211669	5.946102	15.036319	-19.754202	3.86793	-11.561764	-9.920645	-3.641902	6.624188	30.372267	6.759313	15.592762	-16.898034	2.3222	-14.079925	-4.592735	-2.322202	10.85554	23.602109	7.688662	16.009281	-13.23908	-2.621393	-17.40615	-10.469841	-3.979077	6.76584	28.12889	6.697352	17.174545	-16.292438	0.747788	-14.511731	-11.928598	-3.522329	5.914719	29.829956	6.384778	15.928473	-17.62823	2.2647	-14.024846	-9.974819	-3.989629	7.598013	25.795212	7.33104	16.425396	-16.463998	1.437896	-14.631202	-8.219901	-2.562306	8.945543	24.971428	7.168698	16.302417	-15.693365	0.083878	-14.619316	-9.006234	-3.04898	8.298108	25.089194	7.703479	16.549373	-15.093	0.060947	-15.147566	-9.447627	-4.387256	6.658565	26.999411	6.282018	15.80186	-17.119723	2.695422	-13.676309	-9.479355	-3.897336	6.543481	27.326352	6.314953	15.691046	-16.91358	2.054408	-13.790184	-8.474104	-4.251529	7.129744	26.029741	6.168825	16.292839	-16.209837	2.489675	-13.735035	-6.886647	-3.128634	7.721534	25.430174	5.647008	15.870451	-15.653319	1.427105	-13.932444	-7.688175	-4.461422	7.717756	26.357276	6.572787	16.714312	-15.492843	1.788705	-14.05251	-8.337564	-4.237234	6.933874	24.780259	7.14319	17.331674	-14.450143	-0.366281	-15.754395	-9.473895	-4.103839	5.823082	28.89027	5.352508	14.776399	-17.805721	3.585202	-12.083972	-10.270337	-4.145596	6.888012	26.845624	6.537042	15.386884	-17.342817	1.725202	-14.409139	-8.001957	-4.05612	7.059948	26.436107	6.291885	15.383543	-16.290937	2.039499	-14.835364	-6.564211	-4.066577	9.133095	23.822346	8.309168	17.928808	-14.212251	-0.708778	-15.831966	-13.955316	-6.592367	5.17878	29.373141	8.008024	18.346438	-17.389019	3.383792	-12.853953	-10.25876	-4.311288	5.571178	27.963956	6.523658	15.67311	-17.879583	2.690682	-13.760916	-8.83985	-3.394736	7.34018	25.865854	6.625445	16.050787	-14.803405	0.585381	-15.479364	-5.789368	-3.365405	7.895238	24.971918	5.66555	16.073472	-14.597575	0.597263	-14.278892	-8.61988	-4.184613	6.963547	28.123474	6.434167	16.767111	-17.325763	2.189551	-13.408687
33	-11.210822	-4.665395	6.290865	29.995493	6.535303	15.296	-18.545727	2.782028	-12.787226	-8.173508	-3.567458	7.349149	28.591762	7.07024	15.464286	-15.688047	1.297317	-14.875552	-3.055473	-2.286235	11.582738	22.019121	7.909115	16.216542	-11.786629	-3.705847	-17.972465	-8.727792	-4.054573	7.482126	26.139881	7.010822	17.334902	-15.029443	-0.309309	-15.516262	-10.117901	-3.473867	6.672172	27.770385	6.780627	16.044511	-16.453928	1.269255	-15.029162	-8.193652	-3.92257	8.522417	23.942754	7.65779	16.454124	-15.258696	0.461267	-15.351627	-6.552733	-2.531139	9.631746	23.173123	7.458799	16.468643	-14.426517	-0.904998	-15.269286	-7.233866	-3.10147	8.918666	23.261029	8.038368	16.654577	-13.819673	-0.965687	-15.728595	-7.736854	-4.331617	7.477389	25.093746	6.716944	15.937797	-15.933411	1.637984	-14.542885	-7.690982	-3.90678	7.287282	25.281464	6.755358	15.839681	-15.704191	0.991274	-14.617042	-6.573198	-4.188515	7.85295	24.090852	6.580372	16.520661	-14.936299	1.376879	-14.597544	-5.207858	-3.181757	8.34633	23.553776	6.108774	16.219973	-14.345791	0.299917	-14.768572	-5.975464	-4.416779	8.28104	24.552747	6.989739	16.897319	-14.209537	0.615057	-14.849828	-6.57023	-4.156374	7.502141	23.17696	7.425065	17.572097	-13.15336	-1.460679	-16.505901	-7.620782	-4.089	6.564696	26.695716	5.799782	14.897613	-16.614669	2.563894	-13.021087	-8.4392	-4.066413	7.781466	24.801026	6.89467	15.484345	-16.199403	0.77802	-15.324998	-6.193564	-4.054754	7.834725	24.411173	6.771456	15.552762	-14.952515	0.883101	-15.727241	-4.773484	-4.00247	9.69859	22.113532	8.455251	18.211192	-12.793277	-1.833834	-16.590666	-12.117756	-6.690194	5.90869	27.265516	8.328526	18.59156	-16.31677	2.30529	-13.801862	-8.343361	-4.374197	6.520388	25.782688	6.984807	15.64755	-16.709778	1.632672	-14.604106	-7.066485	-3.324919	7.991459	24.006088	6.948797	16.155504	-13.513723	-0.489438	-16.169003	-4.117469	-3.325341	8.400258	23.238766	6.022581	16.342363	-13.302224	-0.445403	-14.883966	-6.949131	-4.280618	7.603747	26.121807	6.885184	16.960526	-16.119409	1.129994	-14.267777
34	-9.374765	-4.597124	7.127038	27.85612	7.036027	15.613596	-17.218404	1.645016	-14.019028	-6.485893	-3.49886	8.01925	26.911605	7.367052	15.3871	-14.368105	0.227286	-15.590962	-1.609498	-2.246066	12.146818	20.659161	8.088192	16.575464	-10.228333	-4.829672	-18.439723	-7.052854	-4.105497	8.165153	24.29907	7.276571	17.54395	-13.657731	-1.411894	-16.452748	-8.332776	-3.407298	7.410788	25.804839	7.131519	16.187191	-15.173473	0.21084	-15.941582	-6.513647	-3.814075	9.349633	22.2921	7.908229	16.573983	-13.943963	-0.564701	-15.970736	-4.943395	-2.468849	10.217385	21.548553	7.69567	16.717044	-13.071541	-1.933397	-15.841753	-5.567741	-3.134461	9.407931	21.648792	8.335257	16.904036	-12.427475	-2.051824	-16.21159	-6.078286	-4.227567	8.220931	23.338387	7.073415	16.150169	-14.6217	0.533337	-15.334661	-5.958411	-3.88029	7.985814	23.371763	7.136272	16.039723	-14.380912	-0.119975	-15.371303	-4.743165	-4.094136	8.511204	22.321818	6.937004	16.809719	-13.541859	0.187395	-15.388378	-3.627431	-3.239236	8.892393	21.876583	6.541404	16.668422	-12.93906	-0.882122	-15.545236	-4.335768	-4.347607	8.77695	22.910805	7.360743	17.142699	-12.828051	-0.612956	-15.57209	-4.871595	-4.061399	7.99555	21.741632	7.678906	17.877803	-11.75411	-2.586631	-17.193029	-5.823057	-4.043444	7.275724	24.608658	6.213377	15.095336	-15.313007	1.471679	-13.937949	-6.631439	-3.92964	8.622389	22.876702	7.166734	15.644109	-14.939053	-0.207233	-16.171445	-4.475735	-4.01775	8.551495	22.580555	7.170488	15.769408	-13.496007	-0.336903	-16.512034	-3.12292	-3.914853	10.139886	20.646956	8.535428	18.594686	-11.27252	-2.973134	-17.293141	-10.274429	-6.719313	6.607518	25.250137	8.540363	18.959184	-15.102989	1.19485	-14.756078	-6.509146	-4.378354	7.390454	23.752792	7.36557	15.721699	-15.397366	0.527812	-15.357387	-5.374346	-3.238627	8.571955	22.333587	7.238736	16.346357	-12.114993	-1.624043	-16.765384	-2.591786	-3.269478	8.791179	21.754004	6.371868	16.728545	-11.907454	-1.531235	-15.436732	-5.337056	-4.338846	8.19582	24.251741	7.278111	17.201132	-14.81738	0.013011	-15.077016
35	-7.564339	-4.453781	7.972862	25.868286	7.402988	15.954047	-15.75255	0.458281	-15.201872	-4.893434	-3.443382	8.586753	25.395228	7.651805	15.404256	-12.925497	-0.885895	-16.202552	-0.251257	-2.20906	12.538437	19.535391	8.245896	17.087682	-8.586336	-5.980882	-18.821385	-5.45877	-4.138114	8.786365	22.63143	7.498984	17.808377	-12.190934	-2.538644	-17.314508	-6.60236	-3.322044	8.094669	24.000404	7.42252	16.367894	-13.773169	-0.908635	-16.721823	-4.951275	-3.68252	10.042731	20.876484	8.095686	16.809286	-12.543216	-1.634232	-16.496795	-3.419105	-2.378527	10.651284	20.182993	7.876698	17.087985	-11.628252	-2.997519	-16.336526	-4.021719	-3.155316	9.761332	20.285807	8.600077	17.305798	-10.936813	-3.189327	-16.619246	-4.49627	-4.084136	8.866912	21.767426	7.359269	16.441457	-13.212091	-0.604376	-16.053052	-4.314993	-3.812753	8.596271	21.684564	7.443951	16.317947	-12.939701	-1.275838	-16.031044	-3.00852	-3.978534	9.083254	20.75889	7.243374	17.167451	-12.058037	-1.060537	-16.113184	-2.152182	-3.303303	9.353092	20.427266	6.94699	17.200446	-11.458086	-2.106157	-16.254335	-2.795816	-4.260694	9.176113	21.501253	7.679111	17.478046	-11.343313	-1.895757	-16.201284	-3.285789	-3.961109	8.388215	20.547569	7.905969	18.268835	-10.247735	-3.73677	-17.809441	-4.126725	-3.960178	7.928433	22.725166	6.569939	15.371497	-13.901643	0.307988	-14.802504	-4.888341	-3.734655	9.355035	21.154309	7.341656	15.89944	-13.559659	-1.233901	-16.927501	-2.86435	-3.954083	9.177509	20.975971	7.498891	16.057106	-11.945066	-1.596002	-17.195984	-1.616551	-3.819797	10.459081	19.439319	8.572903	19.065196	-9.672238	-4.113424	-17.939295	-8.458409	-6.664483	7.230392	23.415636	8.622404	19.472845	-13.732053	0.056837	-15.713655	-4.766567	-4.328816	8.144227	21.919087	7.664714	15.913385	-13.956259	-0.612158	-16.01798	-3.780197	-3.151415	9.064036	20.875811	7.506922	16.63749	-10.622616	-2.811493	-17.282145	-1.21296	-3.207023	9.075641	20.542385	6.715081	17.225372	-10.42894	-2.646284	-15.93671	-3.81055	-4.348641	8.699652	22.594253	7.58984	17.510298	-13.405413	-1.15039	-15.822072
36	-5.802416	-4.26042	8.806492	24.045594	7.658343	16.285123	-14.178206	-0.760976	-16.302792	-3.400679	-3.405955	9.039797	24.056506	7.935411	15.533602	-11.385305	-2.029052	-16.728357	0.985226	-2.186492	12.711245	18.747485	8.404988	17.782775	-6.862502	-7.150592	-19.103061	-3.978665	-4.156909	9.291823	21.212734	7.683047	18.151552	-10.617479	-3.679359	-18.079989	-4.933789	-3.231554	8.70152	22.369275	7.667278	16.601347	-12.273976	-2.071817	-17.382177	-3.524602	-3.551038	10.568868	19.735816	8.239782	17.180785	-11.06972	-2.744045	-16.938315	-1.984537	-2.278714	10.939425	19.082414	8.02369	17.577211	-10.122399	-4.084407	-16.776915	-2.609698	-3.170959	9.984436	19.211914	8.841458	17.857146	-9.364806	-4.373092	-16.966923	-3.038769	-3.910471	9.365345	20.47952	7.57515	16.839608	-11.701497	-1.772042	-16.687207	-2.762519	-3.721786	9.106091	20.236414	7.696382	16.680094	-11.411333	-2.461052	-16.609423	-1.41848	-3.854019	9.529116	19.490662	7.501018	17.624901	-10.485579	-2.359551	-16.769473	-0.82233	-3.379343	9.698915	19.311542	7.329081	17.826063	-9.904333	-3.37148	-16.872991	-1.353824	-4.171952	9.486771	20.324419	7.961452	17.898994	-9.777517	-3.215081	-16.751877	-1.830633	-3.86619	8.687154	19.60785	8.119768	18.738074	-8.660807	-4.896914	-18.369539	-2.53707	-3.849897	8.51503	21.065292	6.876657	15.709506	-12.411796	-0.902382	-15.607632	-3.23126	-3.505512	9.9596	19.653053	7.448223	16.257145	-12.09182	-2.291575	-17.60513	-1.402567	-3.874488	9.658115	19.688935	7.760391	16.462525	-10.296596	-2.877984	-17.770902	-0.297518	-3.73325	10.639648	18.580232	8.592697	19.617471	-7.998138	-5.244637	-18.511896	-6.698802	-6.546062	7.765522	21.792279	8.607634	20.089727	-12.246151	-1.098567	-16.66394	-3.131055	-4.238388	8.754785	20.333143	7.887549	16.237907	-12.397277	-1.778328	-16.584733	-2.307729	-3.078361	9.456261	19.670741	7.765551	17.038528	-9.047745	-4.046953	-17.72625	0.016498	-3.146652	9.268461	19.621627	7.059805	17.820549	-8.876542	-3.778955	-16.382574	-2.366027	-4.320924	9.107008	21.161275	7.832075	17.889571	-11.899309	-2.336977	-16.513828
