hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-3.553374	10.434490	2.833572	12.984298	20.874765	28.612637	-12.895633	-19.698563	4.784777
	-3.423874	10.588924	2.290112	13.953589	20.104937	31.681803	-13.128033	-19.561099	5.445733
	-3.290582	10.854296	1.505511	14.882117	18.873025	35.065214	-13.198680	-19.283910	5.954740
	-3.137173	11.206276	0.609654	15.728267	17.441623	38.708080	-13.188192	-18.944893	6.486046
	-2.898833	11.530407	-0.378701	16.343758	15.650266	42.577659	-13.004926	-18.626893	6.502087
	-2.549424	12.001758	-1.432226	16.872372	13.875786	46.577458	-12.742669	-18.197138	6.242186
	-2.141900	12.493004	-2.572200	17.043307	11.934160	50.644740	-12.320503	-17.631475	5.771592
	-1.683200	12.986453	-3.814695	17.127440	9.937773	54.688725	-11.852099	-16.957489	5.290621
	-1.212846	13.483357	-5.193045	16.893251	7.987983	58.625879	-11.386144	-16.343563	4.732208
	-0.715034	14.026654	-6.737444	16.494481	6.195610	62.369807	-10.950496	-15.464829	4.068742
	-0.267471	14.284572	-8.420405	16.261811	4.638172	65.982638	-10.576070	-14.733047	3.443547
	0.026787	14.444479	-10.079766	15.898293	3.406139	69.531441	-10.226228	-13.980170	2.985231
	0.278863	14.340350	-11.792809	15.689305	2.418305	72.597332	-9.881558	-13.051012	2.564808
	0.390210	14.198155	-13.562886	15.702958	1.717473	75.239180	-9.502021	-12.431117	2.126210
	0.432264	13.719499	-15.383822	15.805072	1.293442	77.866868	-9.198742	-11.937575	1.523521
	0.492373	13.280041	-17.269291	16.007002	1.062080	80.201125	-8.870599	-11.422227	1.052175
	0.435939	12.748939	-19.205596	16.308996	0.958473	82.296923	-8.610795	-11.062625	0.588248
	0.433188	12.147974	-21.195546	16.614602	0.862545	84.125443	-8.327697	-10.802657	0.028925
	0.507914	11.694338	-23.230673	17.037537	0.945322	85.745533	-7.986758	-10.561455	-0.614391
	0.612843	11.325603	-25.290849	17.510308	0.899174	86.983788	-7.693088	-10.180579	-1.322693
	0.700836	10.835159	-27.357301	18.230667	0.871189	87.925204	-7.244619	-9.815902	-2.042727
	0.830836	10.436189	-29.407480	18.889638	1.108557	88.408063	-6.906147	-9.474436	-2.805524
	0.989965	10.325436	-31.411288	19.294482	1.586967	88.911997	-6.514110	-9.002937	-3.634675
	1.116072	10.146516	-33.340447	19.493405	2.120517	88.941527	-6.141830	-8.761134	-4.482310
	1.202454	10.104828	-35.185439	20.169611	2.720740	88.717473	-5.829790	-8.618725	-5.353591
	1.314936	10.014469	-36.917078	20.828589	3.471108	88.265582	-5.600814	-8.532245	-6.285982
	1.350881	9.910191	-38.552958	21.354592	4.306238	87.461988	-5.414078	-8.246930	-6.927639
	1.329007	9.550739	-40.081175	21.696893	5.115823	86.395395	-5.278496	-8.113969	-7.621808
	1.273897	9.132540	-41.567185	21.936213	6.464519	84.893562	-5.315810	-8.040625	-8.242696
	1.174612	8.694078	-42.772615	22.211515	7.515749	83.054744	-5.357893	-8.118916	-8.678009
	1.064784	8.223547	-43.818032	22.539681	8.906364	80.812118	-5.425201	-8.203646	-9.026535
	0.863106	7.673472	-44.708496	22.269911	10.373295	78.301864	-5.541837	-8.392167	-9.391701
	0.681180	7.157828	-45.409248	21.967608	11.645824	75.483501	-5.700555	-8.545485	-9.723933
	0.576612	6.549158	-45.943725	21.422194	13.001456	72.617530	-5.837440	-8.611136	-9.985622
	0.415816	5.930383	-46.280750	20.983957	14.192809	69.102550	-6.002364	-8.748356	-10.228019
	0.206401	5.292937	-46.485637	20.246340	15.495411	65.774024	-6.133553	-9.002958	-10.170423
	0.078369	4.604194	-46.468618	19.256857	16.850195	62.160937	-6.320742	-9.377375	-10.137327
	0.083846	3.816479	-46.342170	18.560914	18.296790	58.258007	-6.536866	-10.025590	-10.046990
	0.058895	2.997119	-45.831137	17.801864	19.853799	53.937326	-6.787237	-10.813345	-9.837533
	0.052021	2.192351	-45.335139	16.723841	21.470084	49.334495	-7.087830	-11.650197	-9.681524
	0.030499	1.609600	-44.546343	15.623719	22.734240	44.561909	-7.412174	-12.936472	-9.521428
	0.150429	0.969057	-43.474082	14.431950	24.301078	39.698241	-7.762005	-14.305102	-9.331629
	0.228907	0.274006	-42.362945	13.177069	25.416599	34.881849	-8.187484	-15.675069	-9.273171
	0.344496	-0.213723	-41.316934	11.722857	26.488831	30.188093	-8.639217	-17.159592	-9.301510
	0.460968	-0.676285	-39.948796	10.633950	27.740734	25.814858	-9.143037	-18.662900	-9.392194
	0.639667	-1.073081	-38.575015	9.442389	28.596926	22.107180	-9.539021	-20.028217	-9.490357
	0.758624	-1.260959	-37.267728	8.280638	28.961774	18.893982	-9.876613	-21.029573	-9.646728
	0.782253	-1.260021	-36.052096	7.213548	29.113743	15.924945	-10.105444	-21.858534	-9.797093
	0.864990	-1.360038	-35.155510	6.537928	29.149537	13.840156	-10.288098	-22.268069	-9.712228
	0.824296	-1.244083	-34.348543	5.923047	29.228174	12.075266	-9.907613	-22.197534	-9.498389
	0.806344	-1.174310	-33.645918	5.560041	29.267991	10.868563	-9.555869	-21.700266	-9.017818
	0.832077	-1.117312	-33.051979	5.382787	29.256290	10.111996	-8.683833	-20.889904	-8.445684
	0.774230	-1.067700	-32.594297	5.390667	29.206533	9.929002	-7.270063	-19.897118	-7.449533
	0.690446	-1.015346	-32.094337	5.625837	29.177450	10.179041	-5.466068	-18.834551	-6.105596
	0.542557	-1.081431	-31.761542	5.880777	29.148114	10.786661	-3.417079	-17.746894	-4.596641
